,State,Model Name,Mean_Similarity,Count_Similarity,rank
2605,Washington,FH_IEM_MED_CovidProject,0.3821716981132075,53,27.0
2554,Virginia,FH_DDS_NBDS,0.3804705882352941,34,27.0
1909,Ohio,USC_SI_kJalpha,0.4382706666666667,75,27.0
1824,Northern Mariana Islands,FH_CovidAnalytics_DELPHI,-0.22723835616438356,73,27.0
2204,South Carolina,ensemble_SIkJa_RF,0.419,30,27.0
2293,Tennessee,FH_UVA_Ensemble,0.3691471698113208,53,27.0
2208,South Dakota,FH_COVIDhub_ensemble,0.3442029411764706,68,27.0
1812,North Dakota,ensemble_SIkJa_RF,0.3488666666666667,30,27.0
2354,United States,FH_COVIDhub_4_week_ensemble,0.42782142857142863,14,27.0
2130,Rhode Island,FH_LANL_GrowthRate,0.26391746031746033,63,27.0
1942,Oklahoma,FH_OneQuietNight_ML,0.28563125,16,27.0
2521,Virgin Islands,FH_Karlen_pypm,-0.4986555555555555,72,27.0
1579,New Jersey,FH_CovidAnalytics_DELPHI,0.40532876712328764,73,27.0
1655,New Mexico,FH_USACE_ERDC_SEIR,0.35526111111111114,18,27.0
1969,Oregon,FH_CU_select,0.433519696969697,66,27.0
189,Arizona,SIkJaun10_window_noval,0.4480838709677419,31,27.0
39,Alabama,FH_UVA_Ensemble,0.28024150943396225,53,27.0
2094,Puerto Rico,FH_UCSB_ACTS,-0.42240000000000005,12,27.0
2683,West Virginia,SIkJaun1_hyper7,0.48919032258064515,31,27.0
2014,Pennsylvania,FH_CU_nochange,0.4425775862068965,58,27.0
2460,Vermont,FH_Covid19Sim_Simulator,0.3583096153846154,52,27.0
1707,New York,SIkJaun10_hyper7_smooth7,0.46676451612903225,31,27.0
2350,Texas,USC_SI_kJalpha,0.37502266666666667,75,27.0
102,American Samoa,FH_COVIDhub_trained_ensemble,0.5470354838709678,31,27.0
65,Alaska,FH_JCB_PRM,0.4450294117647059,17,27.0
1717,North Carolina,FH_COVIDhub_4_week_ensemble,0.39117857142857143,14,27.0
2786,Wyoming,ensemble_SIkJa_RF,0.30413666666666667,30,27.0
273,California,FH_MUNI_ARIMA,0.37339333333333335,30,27.0
726,Idaho,SIkJaun10_hyper7,0.3838193548387097,31,27.0
771,Illinois,FH_UCSB_ACTS,0.390925,12,27.0
824,Indiana,SIkJaun10_hyper7,0.4313290322580645,31,27.0
836,Iowa,FH_COVIDhub_ensemble,0.19947794117647058,68,27.0
930,Kansas,ensemble_SIkJa_RF,0.3093666666666667,30,27.0
939,Kentucky,FH_CU_scenario_mid,0.42515614035087723,57,27.0
992,Louisiana,FH_DDS_NBDS,0.35825588235294115,34,27.0
1473,Nevada,FH_COVIDhub_ensemble,0.2854485294117647,68,27.0
1072,Maine,SIkJaun1_hyper7,0.3860903225806452,31,27.0
1081,Maryland,FH_COVIDhub_ensemble,0.3554573529411765,68,27.0
1130,Massachusetts,FH_COVIDhub_ensemble,0.38281617647058824,68,27.0
235,Arkansas,FH_UVA_Ensemble,0.29549433962264154,53,27.0
1193,Michigan,FH_JHUAPL_Bucky,0.3975015384615385,65,27.0
1254,Minnesota,FH_Microsoft_DeepSTIA,0.33701875,48,27.0
1319,Mississippi,SIkJaun1_window_noval,0.35888709677419356,31,27.0
1359,Missouri,FH_UCSB_ACTS,0.3385833333333333,12,27.0
1408,Montana,FH_UCSB_ACTS,0.4547833333333333,12,27.0
302,Colorado,FH_CU_scenario_mid,0.2752578947368421,57,27.0
664,Hawaii,FH_MOBS_GLEAM_COVID,0.34250769230769235,39,27.0
1450,Nebraska,FH_Microsoft_DeepSTIA,0.25009583333333335,48,27.0
412,Delaware,FH_JHU_UNC_GAS_StatMechPool,0.28787,50,27.0
1523,New Hampshire,FH_COVIDhub_trained_ensemble,0.4327741935483871,31,27.0
617,Guam,FH_Microsoft_DeepSTIA,-0.3104208333333333,48,27.0
362,Connecticut,FH_JHU_IDD_CovidSP,0.3803904761904762,63,27.0
480,District of Columbia,FH_UVA_Ensemble,0.24232452830188678,53,27.0
536,Florida,UMich_RidgeTfReg,0.36795,14,27.0
581,Georgia,SIkJaun10_window_noval,0.4272903225806452,31,27.0
343,Connecticut,FH_BPagano_RtDriven,0.37393166666666666,60,28.0
1179,Michigan,FH_COVIDhub_ensemble,0.3960882352941177,68,28.0
1910,Ohio,ensemble_SIkJa_RF,0.41204999999999997,30,28.0
1940,Oklahoma,FH_Microsoft_DeepSTIA,0.27741875,48,28.0
310,Colorado,FH_JCB_PRM,0.2696294117647059,17,28.0
1967,Oregon,FH_CU_scenario_low,0.4172655172413793,58,28.0
1098,Maryland,FH_JHU_UNC_GAS_StatMechPool,0.355062,50,28.0
251,California,FH_CU_scenario_high,0.3639,40,28.0
2677,West Virginia,FH_UMich_RidgeTfReg,0.47861,60,28.0
1135,Massachusetts,FH_CU_scenario_mid,0.36662982456140353,57,28.0
2702,Wisconsin,FH_Google_Harvard_CPF,0.28329811320754716,53,28.0
1232,Minnesota,FH_CU_scenario_low,0.3127741379310345,58,28.0
153,Arizona,FH_CU_scenario_high,0.438225,40,28.0
411,Delaware,FH_JHU_IDD_CovidSP,0.2852984126984127,63,28.0
1788,North Dakota,FH_LNQ_ens1,0.3341413043478261,46,28.0
1760,North Carolina,SIkJaun1_window_noval,0.3856193548387097,31,28.0
1318,Mississippi,SIkJaun1_hyper7_smooth7,0.35785806451612906,31,28.0
2764,Wyoming,FH_MIT_ISOLAT_Mixtures,0.2848675,40,28.0
1337,Missouri,FH_IEM_MED_CovidProject,0.3251094339622642,53,28.0
1700,New York,FH_TTU_squider,0.46333064516129036,62,28.0
211,Arkansas,FH_IowaStateLW_STEM,0.2676425,40,28.0
1399,Montana,FH_MOBS_GLEAM_COVID,0.44232051282051277,39,28.0
1835,Northern Mariana Islands,FH_Karlen_pypm,-0.2357611111111111,72,28.0
16,Alabama,FH_JCB_PRM,0.2767,17,28.0
1067,Maine,FH_USACE_ERDC_SEIR,0.3853333333333333,18,28.0
2017,Pennsylvania,FH_CU_scenario_mid,0.4208578947368421,57,28.0
663,Hawaii,FH_MIT_ISOLAT_Mixtures,0.3364,40,28.0
2510,Virgin Islands,FH_CovidAnalytics_DELPHI,-0.49897808219178086,73,28.0
2453,Vermont,FH_COVIDhub_ensemble,0.34331176470588237,68,28.0
704,Idaho,FH_JHU_CSSE_DECOM,0.3793228070175439,57,28.0
2401,Utah,FH_BPagano_RtDriven,0.174375,60,28.0
598,Guam,FH_Covid19Sim_Simulator,-0.3242557692307692,52,28.0
59,Alaska,FH_Covid19Sim_Simulator,0.44075384615384616,52,28.0
2371,United States,FH_JHU_IDD_CovidSP,0.4133904761904762,63,28.0
751,Illinois,FH_JCB_PRM,0.36623529411764705,17,28.0
2341,Texas,FH_USACE_ERDC_SEIR,0.33596666666666664,18,28.0
559,Georgia,FH_JHU_UNC_GAS_StatMechPool,0.41912799999999995,50,28.0
2274,Tennessee,FH_JHU_UNC_GAS_StatMechPool,0.35977200000000004,50,28.0
2570,Virginia,FH_MUNI_ARIMA,0.38011,30,28.0
826,Indiana,SIkJaun10_window_noval,0.41749032258064517,31,28.0
845,Iowa,FH_DDS_NBDS,0.1971441176470588,34,28.0
2223,South Dakota,FH_JHU_CSSE_DECOM,0.33213859649122807,57,28.0
1637,New Mexico,FH_JHU_UNC_GAS_StatMechPool,0.347714,50,28.0
2185,South Carolina,FH_Microsoft_DeepSTIA,0.40987291666666664,48,28.0
521,Florida,FH_OneQuietNight_ML,0.36491250000000003,16,28.0
2607,Washington,FH_JCB_PRM,0.3809176470588235,17,28.0
2150,Rhode Island,SIkJaun1_hyper7,0.26002580645161294,31,28.0
977,Kentucky,UMich_RidgeTfReg,0.41862142857142853,14,28.0
1009,Louisiana,FH_Microsoft_DeepSTIA,0.35768125,48,28.0
2085,Puerto Rico,FH_MOBS_GLEAM_COVID,-0.462025641025641,39,28.0
100,American Samoa,FH_COVIDhub_4_week_ensemble,0.07915714285714286,14,28.0
475,District of Columbia,FH_TTU_squider,0.22647580645161292,62,28.0
892,Kansas,FH_Covid19Sim_Simulator,0.3027423076923077,52,28.0
1528,New Hampshire,FH_CU_select,0.4309878787878788,66,28.0
1575,New Jersey,FH_CU_scenario_low,0.40511206896551727,58,28.0
1508,Nevada,FH_USACE_ERDC_SEIR,0.28295000000000003,18,28.0
1461,Nebraska,SIkJaun10_hyper7,0.24149032258064518,31,28.0
1210,Michigan,FH_TTU_squider,0.3781822580645161,62,29.0
2290,Tennessee,FH_UCSB_ACTS,0.33570000000000005,12,29.0
2745,Wyoming,FH_CU_scenario_low,0.27961206896551727,58,29.0
1666,New York,FH_BPagano_RtDriven,0.4379016666666667,60,29.0
971,Kentucky,SIkJaun10_hyper7,0.4155645161290323,31,29.0
2399,United States,USC_SI_kJalpha,0.391872,75,29.0
896,Kansas,FH_IEM_MED_CovidProject,0.2946075471698113,53,29.0
1075,Maine,UMich_RidgeTfReg,0.3851714285714286,14,29.0
1721,North Carolina,FH_CU_scenario_high,0.381025,40,29.0
54,Alaska,FH_CU_nochange,0.43958793103448274,58,29.0
1409,Montana,FH_UMich_RidgeTfReg,0.41048500000000004,60,29.0
2643,West Virginia,FH_COVIDhub_ensemble,0.45586029411764706,68,29.0
2413,Utah,FH_DDS_NBDS,0.1733764705882353,34,29.0
2013,Pennsylvania,FH_COVIDhub_trained_ensemble,0.39635161290322585,31,29.0
1262,Minnesota,FH_UMich_RidgeTfReg,0.30818,60,29.0
315,Colorado,FH_KITmetricslab_select_ensemble,0.234625,28,29.0
2528,Virgin Islands,FH_Microsoft_DeepSTIA,-0.49993125,48,29.0
149,Arizona,FH_COVIDhub_4_week_ensemble,0.42267142857142853,14,29.0
991,Louisiana,FH_CovidAnalytics_DELPHI,0.3466986301369863,73,29.0
794,Indiana,FH_Covid19Sim_Simulator,0.41691346153846154,52,29.0
1369,Missouri,UMich_RidgeTfReg,0.30537142857142857,14,29.0
738,Illinois,FH_COVIDhub_ensemble,0.3581823529411765,68,29.0
1537,New Hampshire,FH_JHU_CSSE_DECOM,0.43093859649122807,57,29.0
627,Guam,FH_UVA_Ensemble,-0.3306679245283019,53,29.0
1474,Nevada,FH_COVIDhub_trained_ensemble,0.27172580645161293,31,29.0
1850,Northern Mariana Islands,FH_UMich_RidgeTfReg,-0.262445,60,29.0
2629,Washington,FH_USACE_ERDC_SEIR,0.3764277777777778,18,29.0
2351,Texas,ensemble_SIkJa_RF,0.3317866666666667,30,29.0
2084,Puerto Rico,FH_MIT_ISOLAT_Mixtures,-0.4626,40,29.0
507,Florida,FH_JHUAPL_Bucky,0.36412923076923076,65,29.0
2116,Rhode Island,FH_CU_select,0.24903030303030302,66,29.0
690,Idaho,FH_COVIDhub_trained_ensemble,0.3588806451612903,31,29.0
257,California,FH_DDS_NBDS,0.3609205882352941,34,29.0
409,Delaware,FH_JHUAPL_Bucky,0.2733076923076923,65,29.0
666,Hawaii,FH_Microsoft_DeepSTIA,0.326,48,29.0
2203,South Carolina,USC_SI_kJalpha,0.40747866666666666,75,29.0
1428,Nebraska,FH_CU_scenario_low,0.23347413793103447,58,29.0
243,Arkansas,USC_SI_kJalpha,0.22290266666666667,75,29.0
571,Georgia,FH_RobertWalraven_ESG,0.381724,75,29.0
446,District of Columbia,FH_CU_nochange,0.22550689655172412,58,29.0
1303,Mississippi,FH_Microsoft_DeepSTIA,0.34973750000000003,48,29.0
2253,South Dakota,ensemble_SIkJa_RF,0.31023666666666666,30,29.0
1144,Massachusetts,FH_JHUAPL_Bucky,0.33309999999999995,65,29.0
1123,Maryland,SIkJaun1_window_noval,0.3511451612903226,31,29.0
862,Iowa,FH_Microsoft_DeepSTIA,0.19344583333333332,48,29.0
1770,North Dakota,FH_CU_scenario_high,0.31362,40,29.0
2718,Wisconsin,FH_Microsoft_DeepSTIA,0.2651854166666667,48,29.0
2558,Virginia,FH_JCB_PRM,0.36867647058823527,17,29.0
350,Connecticut,FH_CU_scenario_low,0.3598155172413793,58,29.0
2466,Vermont,FH_JCB_PRM,0.2938941176470588,17,29.0
1644,New Mexico,FH_MOBS_GLEAM_COVID,0.3445641025641026,39,29.0
1992,Oregon,FH_RobertWalraven_ESG,0.408272,75,29.0
1595,New Jersey,FH_MOBS_GLEAM_COVID,0.3871666666666667,39,29.0
8,Alabama,FH_CU_scenario_mid,0.27533508771929827,57,29.0
1926,Oklahoma,FH_IowaStateLW_STEM,0.263175,40,29.0
1901,Ohio,FH_UVA_Ensemble,0.3975264150943396,53,29.0
400,Delaware,FH_CU_scenario_mid,0.2731368421052631,57,30.0
885,Kansas,FH_COVIDhub_ensemble,0.2878647058823529,68,30.0
1822,Northern Mariana Islands,FH_CU_select,-0.26552424242424244,66,30.0
787,Indiana,FH_COVIDhub_ensemble,0.38367058823529415,68,30.0
78,Alaska,FH_Microsoft_DeepSTIA,0.42097708333333334,48,30.0
2096,Puerto Rico,FH_USACE_ERDC_SEIR,-0.46658333333333335,18,30.0
2295,Tennessee,SIkJaun10_hyper7_smooth7,0.28700000000000003,31,30.0
2113,Rhode Island,FH_CU_scenario_high,0.24155500000000002,40,30.0
861,Iowa,FH_MUNI_ARIMA,0.17119333333333334,30,30.0
32,Alabama,FH_RobertWalraven_ESG,0.264108,75,30.0
2172,South Carolina,FH_JCB_PRM,0.3956235294117647,17,30.0
1285,Mississippi,FH_CovidAnalytics_DELPHI,0.3341808219178082,73,30.0
1349,Missouri,FH_MIT_ISOLAT_Mixtures,0.2747925,40,30.0
1796,North Dakota,FH_RobertWalraven_ESG,0.23847466666666667,75,30.0
1722,North Carolina,FH_CU_scenario_low,0.37242068965517244,58,30.0
1024,Louisiana,SIkJaun1_hyper7_smooth7,0.3299967741935484,31,30.0
1479,Nevada,FH_CU_select,0.2526757575757576,66,30.0
2538,Virgin Islands,FH_UVA_Ensemble,-0.5021415094339622,53,30.0
2575,Virginia,FH_SigSci_TS,0.34940909090909095,11,30.0
945,Kentucky,FH_IEM_MED_CovidProject,0.4054528301886793,53,30.0
2220,South Dakota,FH_IowaStateLW_STEM,0.30399750000000003,40,30.0
256,California,FH_CovidAnalytics_DELPHI,0.3398287671232877,73,30.0
2767,Wyoming,FH_Microsoft_DeepSTIA,0.27436875,48,30.0
1557,New Hampshire,FH_USACE_ERDC_SEIR,0.42924999999999996,18,30.0
2411,Utah,FH_Covid19Sim_Simulator,0.1720980769230769,52,30.0
2646,West Virginia,FH_CU_scenario_high,0.42128750000000004,40,30.0
603,Guam,FH_IowaStateLW_STEM,-0.335835,40,30.0
2692,Wisconsin,FH_COVIDhub_ensemble,0.25477794117647057,68,30.0
305,Colorado,FH_CovidAnalytics_DELPHI,0.2292013698630137,73,30.0
1970,Oregon,FH_Covid19Sim_Simulator,0.38880000000000003,52,30.0
1903,Ohio,SIkJaun10_hyper7_smooth7,0.3964451612903226,31,30.0
1121,Maryland,SIkJaun1_hyper7,0.32635806451612903,31,30.0
1636,New Mexico,FH_JHU_IDD_CovidSP,0.31510952380952384,63,30.0
668,Hawaii,FH_OneQuietNight_ML,0.29530625,16,30.0
244,Arkansas,ensemble_SIkJa_RF,0.21058000000000002,30,30.0
454,District of Columbia,FH_Google_Harvard_CPF,0.21720377358490567,53,30.0
1935,Oklahoma,FH_LNQ_ens1,0.23765652173913043,46,30.0
1158,Massachusetts,FH_OneQuietNight_ML,0.3295,16,30.0
2465,Vermont,FH_IowaStateLW_STEM,0.2685375,40,30.0
1447,Nebraska,FH_MIT_ISOLAT_Mixtures,0.222005,40,30.0
181,Arizona,FH_TTU_squider,0.41678387096774194,62,30.0
1071,Maine,SIkJaun10_window_noval,0.35667419354838714,31,30.0
712,Idaho,FH_MIT_ISOLAT_Mixtures,0.3332875,40,30.0
361,Connecticut,FH_JHU_CSSE_DECOM,0.35921929824561405,57,30.0
1582,New Jersey,FH_IEM_MED_CovidProject,0.3522830188679245,53,30.0
2028,Pennsylvania,FH_JHU_IDD_CovidSP,0.3772301587301587,63,30.0
2347,Texas,SIkJaun1_hyper7_smooth7,0.32337096774193547,31,30.0
762,Illinois,FH_MOBS_GLEAM_COVID,0.31166153846153843,39,30.0
499,Florida,FH_CU_select,0.35066969696969696,66,30.0
2370,United States,FH_JHU_CSSE_DECOM,0.3900578947368421,57,30.0
1222,Michigan,UMich_RidgeTfReg,0.34854999999999997,14,30.0
2633,Washington,SIkJaun10_window_noval,0.36573225806451615,31,30.0
1228,Minnesota,FH_COVIDhub_ensemble,0.3010058823529412,68,30.0
551,Georgia,FH_DDS_NBDS,0.37265,34,30.0
1390,Montana,FH_JHU_CSSE_DECOM,0.40944912280701756,57,30.0
1678,New York,FH_DDS_NBDS,0.43099411764705886,34,30.0
2639,Washington,ensemble_SIkJa_RF,0.36361333333333334,30,31.0
191,Arizona,SIkJaun1_hyper7_smooth7,0.4166290322580645,31,31.0
1957,Oklahoma,UMich_RidgeTfReg,0.22370714285714285,14,31.0
449,District of Columbia,FH_CU_scenario_mid,0.2146754385964912,57,31.0
2729,Wisconsin,SIkJaun10_hyper7,0.24932580645161292,31,31.0
1538,New Hampshire,FH_JHU_IDD_CovidSP,0.41724761904761903,63,31.0
1012,Louisiana,FH_RobertWalraven_ESG,0.32981733333333335,75,31.0
550,Georgia,FH_CovidAnalytics_DELPHI,0.36982328767123285,73,31.0
1048,Maine,FH_JHU_IDD_CovidSP,0.34971587301587304,63,31.0
274,California,FH_Microsoft_DeepSTIA,0.33886875,48,31.0
1780,North Dakota,FH_JCB_PRM,0.2181823529411765,17,31.0
2097,Puerto Rico,FH_UVA_Ensemble,-0.46693584905660374,53,31.0
405,Delaware,FH_Google_Harvard_CPF,0.27156037735849053,53,31.0
522,Florida,FH_RobertWalraven_ESG,0.3353853333333333,75,31.0
11,Alabama,FH_CovidAnalytics_DELPHI,0.2522931506849315,73,31.0
2115,Rhode Island,FH_CU_scenario_mid,0.23976140350877193,57,31.0
1861,Northern Mariana Islands,ensemble_SIkJa_RF,-0.2669833333333333,30,31.0
949,Kentucky,FH_JHU_CSSE_DECOM,0.39369649122807016,57,31.0
1478,Nevada,FH_CU_scenario_mid,0.250759649122807,57,31.0
907,Kansas,FH_MIT_Cassandra,0.27248620689655173,29,31.0
1188,Michigan,FH_DDS_NBDS,0.3457441176470588,34,31.0
2038,Pennsylvania,FH_Microsoft_DeepSTIA,0.36765625,48,31.0
1986,Oregon,FH_MIT_ISOLAT_Mixtures,0.38872249999999997,40,31.0
2685,West Virginia,SIkJaun1_window_noval,0.40244193548387097,31,31.0
2581,Virginia,FH_UVA_Ensemble,0.33554150943396227,53,31.0
2178,South Carolina,FH_Karlen_pypm,0.3797125,72,31.0
1906,Ohio,SIkJaun1_hyper7_smooth7,0.3788,31,31.0
1088,Maryland,FH_Covid19Sim_Simulator,0.3187365384615385,52,31.0
1229,Minnesota,FH_COVIDhub_trained_ensemble,0.2885161290322581,31,31.0
313,Colorado,FH_JHU_IDD_CovidSP,0.22670476190476188,63,31.0
1155,Massachusetts,FH_MUNI_ARIMA,0.31777,30,31.0
619,Guam,FH_OneQuietNight_ML,-0.33768125,16,31.0
1568,New Jersey,FH_BPagano_RtDriven,0.3493616666666667,60,31.0
364,Connecticut,FH_KITmetricslab_select_ensemble,0.34623571428571426,28,31.0
1665,New Mexico,ensemble_SIkJa_RF,0.2905666666666667,30,31.0
2364,United States,FH_DDS_NBDS,0.3878323529411765,34,31.0
1677,New York,FH_CovidAnalytics_DELPHI,0.4111205479452055,73,31.0
1455,Nebraska,FH_TTU_squider,0.16876290322580645,62,31.0
2509,Virgin Islands,FH_Covid19Sim_Simulator,-0.5023269230769231,52,31.0
2270,Tennessee,FH_JCB_PRM,0.28038235294117647,17,31.0
1387,Montana,FH_IowaStateLW_STEM,0.39727250000000003,40,31.0
764,Illinois,FH_Microsoft_DeepSTIA,0.2844291666666667,48,31.0
1317,Mississippi,SIkJaun1_hyper7,0.3261516129032258,31,31.0
1353,Missouri,FH_OliverWyman_Navigator,0.24398599999999998,50,31.0
786,Indiana,FH_COVIDhub_4_week_ensemble,0.3591857142857143,14,31.0
2309,Texas,FH_CU_scenario_high,0.32232500000000003,40,31.0
844,Iowa,FH_CovidAnalytics_DELPHI,0.1582109589041096,73,31.0
697,Idaho,FH_CovidAnalytics_DELPHI,0.3094452054794521,73,31.0
208,Arkansas,FH_DDS_NBDS,0.19829117647058825,34,31.0
49,Alaska,FH_BPagano_RtDriven,0.41808333333333336,60,31.0
1748,North Carolina,FH_SigSci_TS,0.37105454545454547,11,31.0
2780,Wyoming,SIkJaun10_window_noval,0.26501290322580645,31,31.0
680,Hawaii,SIkJaun1_hyper7,0.29399032258064517,31,31.0
2242,South Dakota,FH_UMich_RidgeTfReg,0.29584166666666667,60,31.0
2484,Vermont,FH_TTU_squider,0.26298870967741933,62,31.0
2427,Utah,FH_MIT_ISOLAT_Mixtures,0.1657825,40,31.0
1952,Oklahoma,SIkJaun10_hyper7_smooth7,0.22075806451612903,31,32.0
763,Illinois,FH_MUNI_ARIMA,0.28125999999999995,30,32.0
450,District of Columbia,FH_CU_select,0.20524090909090908,66,32.0
660,Hawaii,FH_LANL_GrowthRate,0.28088571428571424,63,32.0
1025,Louisiana,SIkJaun1_window_noval,0.312,31,32.0
1241,Minnesota,FH_JCB_PRM,0.25632352941176473,17,32.0
2355,United States,FH_COVIDhub_ensemble,0.33530882352941177,68,32.0
97,Alaska,ensemble_SIkJa_RF,0.40179,30,32.0
1697,New York,FH_OneQuietNight_ML,0.409725,16,32.0
2777,Wyoming,FH_UVA_Ensemble,0.2621566037735849,53,32.0
1829,Northern Mariana Islands,FH_JCB_PRM,-0.2709294117647059,17,32.0
2315,Texas,FH_DDS_NBDS,0.3084852941176471,34,32.0
2469,Vermont,FH_JHU_IDD_CovidSP,0.25679523809523813,63,32.0
2071,Puerto Rico,FH_Google_Harvard_CPF,-0.4671018867924528,53,32.0
1553,New Hampshire,FH_TTU_squider,0.41276129032258063,62,32.0
13,Alabama,FH_Google_Harvard_CPF,0.23584339622641512,53,32.0
299,Colorado,FH_CU_nochange,0.1792758620689655,58,32.0
1989,Oregon,FH_Microsoft_DeepSTIA,0.3575395833333333,48,32.0
1414,Montana,SIkJaun10_window_noval,0.3965483870967742,31,32.0
696,Idaho,FH_Covid19Sim_Simulator,0.3077961538461539,52,32.0
1189,Michigan,FH_Google_Harvard_CPF,0.3292207547169811,53,32.0
1596,New Jersey,FH_MUNI_ARIMA,0.34519,30,32.0
1118,Maryland,SIkJaun10_hyper7,0.300316129032258,31,32.0
1875,Ohio,FH_Google_Harvard_CPF,0.36522830188679245,53,32.0
173,Arizona,FH_MIT_ISOLAT_Mixtures,0.40234249999999994,40,32.0
1635,New Mexico,FH_JHU_CSSE_DECOM,0.27296315789473685,57,32.0
1517,Nevada,USC_SI_kJalpha,0.24494266666666667,75,32.0
1060,Maine,FH_OneQuietNight_ML,0.340875,16,32.0
2443,Utah,SIkJaun10_window_noval,0.1620806451612903,31,32.0
2037,Pennsylvania,FH_MUNI_ARIMA,0.3655333333333333,30,32.0
209,Arkansas,FH_Google_Harvard_CPF,0.18816603773584908,53,32.0
2651,West Virginia,FH_CovidAnalytics_DELPHI,0.3350246575342466,73,32.0
1424,Nebraska,FH_COVIDhub_ensemble,0.15958382352941178,68,32.0
519,Florida,FH_Microsoft_DeepSTIA,0.3313,48,32.0
869,Iowa,FH_UCSB_ACTS,0.15461666666666665,12,32.0
601,Guam,FH_Google_Harvard_CPF,-0.3407735849056604,53,32.0
2251,South Dakota,UMich_RidgeTfReg,0.26958571428571426,14,32.0
2585,Virginia,SIkJaun1_hyper7,0.2933709677419355,31,32.0
2727,Wisconsin,FH_USACE_ERDC_SEIR,0.2418111111111111,18,32.0
1339,Missouri,FH_JCB_PRM,0.22621764705882352,17,32.0
825,Indiana,SIkJaun10_hyper7_smooth7,0.344441935483871,31,32.0
934,Kentucky,FH_COVIDhub_ensemble,0.38073676470588236,68,32.0
1800,North Dakota,FH_UCSB_ACTS,0.20415000000000003,12,32.0
1156,Massachusetts,FH_Microsoft_DeepSTIA,0.30713541666666666,48,32.0
402,Delaware,FH_Covid19Sim_Simulator,0.26819807692307696,52,32.0
1763,North Carolina,ensemble_SIkJa_RF,0.34084000000000003,30,32.0
2188,South Carolina,FH_RobertWalraven_ESG,0.37922533333333336,75,32.0
2600,Washington,FH_CU_select,0.3611318181818182,66,32.0
1320,Mississippi,UMich_RidgeTfReg,0.3127142857142857,14,32.0
2300,Tennessee,UMich_RidgeTfReg,0.27495,14,32.0
587,Georgia,ensemble_SIkJa_RF,0.36405,30,32.0
381,Connecticut,FH_USACE_ERDC_SEIR,0.32795,18,32.0
2133,Rhode Island,FH_MIT_ISOLAT_Mixtures,0.22909000000000002,40,32.0
277,California,FH_RobertWalraven_ESG,0.324776,75,32.0
908,Kansas,FH_MIT_ISOLAT_Mixtures,0.21256,40,32.0
2533,Virgin Islands,FH_TTU_squider,-0.5023806451612903,62,32.0
2481,Vermont,FH_OneQuietNight_ML,0.24138125,16,33.0
1195,Michigan,FH_JHU_IDD_CovidSP,0.32728730158730157,63,33.0
1548,New Hampshire,FH_Microsoft_DeepSTIA,0.3953770833333334,48,33.0
1293,Mississippi,FH_JHU_IDD_CovidSP,0.2783428571428571,63,33.0
42,Alabama,SIkJaun10_window_noval,0.21193548387096775,31,33.0
221,Arkansas,FH_MIT_Cassandra,0.18220689655172412,29,33.0
2674,West Virginia,FH_TTU_squider,0.32318870967741936,62,33.0
1648,New Mexico,FH_OneQuietNight_ML,0.27250625,16,33.0
1412,Montana,SIkJaun10_hyper7,0.3707290322580645,31,33.0
1779,North Dakota,FH_IowaStateLW_STEM,0.1987425,40,33.0
2234,South Dakota,FH_Microsoft_DeepSTIA,0.22034791666666667,48,33.0
1439,Nebraska,FH_JHU_CSSE_DECOM,0.15616666666666668,57,33.0
1891,Ohio,FH_Microsoft_DeepSTIA,0.33154374999999997,48,33.0
1153,Massachusetts,FH_MIT_ISOLAT_Mixtures,0.3034825,40,33.0
250,California,FH_CU_nochange,0.32392068965517246,58,33.0
859,Iowa,FH_MIT_ISOLAT_Mixtures,0.1362775,40,33.0
1923,Oklahoma,FH_DDS_NBDS,0.21815,34,33.0
1591,New Jersey,FH_LANL_GrowthRate,0.3270095238095238,63,33.0
432,Delaware,SIkJaun10_hyper7,0.26731612903225804,31,33.0
160,Arizona,FH_Google_Harvard_CPF,0.3990528301886792,53,33.0
1973,Oregon,FH_Google_Harvard_CPF,0.354622641509434,53,33.0
2776,Wyoming,FH_USACE_ERDC_SEIR,0.24752777777777776,18,33.0
681,Hawaii,SIkJaun1_hyper7_smooth7,0.2606612903225807,31,33.0
340,Colorado,UMich_RidgeTfReg,0.17925714285714286,14,33.0
1744,North Carolina,FH_Microsoft_DeepSTIA,0.33637500000000004,48,33.0
83,Alaska,FH_TTU_squider,0.3513241935483871,62,33.0
2433,Utah,FH_RobertWalraven_ESG,0.16135333333333332,75,33.0
901,Kansas,FH_JHU_IDD_CovidSP,0.19642222222222225,63,33.0
1126,Maryland,ensemble_SIkJa_RF,0.29816000000000004,30,33.0
2552,Virginia,FH_Covid19Sim_Simulator,0.26256346153846155,52,33.0
469,District of Columbia,FH_MUNI_ARIMA,0.19113333333333332,30,33.0
2724,Wisconsin,FH_UCLA_SuEIR,0.21816938775510206,49,33.0
705,Idaho,FH_JHU_IDD_CovidSP,0.28628253968253964,63,33.0
2066,Puerto Rico,FH_CU_scenario_mid,-0.4681631578947369,57,33.0
1235,Minnesota,FH_Covid19Sim_Simulator,0.15194230769230768,52,33.0
2265,Tennessee,FH_CovidAnalytics_DELPHI,0.2440260273972603,73,33.0
1838,Northern Mariana Islands,FH_MIT_Cassandra,-0.2781137931034483,29,33.0
2511,Virgin Islands,FH_DDS_NBDS,-0.5027352941176471,34,33.0
