,State,Week Number,Mean_Similarity
2928,Oklahoma,185,0.37838181818181815
2929,Oklahoma,192,-0.06943006535947711
2930,Oklahoma,199,0.278
2931,Oklahoma,206,0.7208652173913043
2932,Oklahoma,213,-0.383696
2933,Oklahoma,220,-0.18134615384615385
2934,Oklahoma,227,-0.0829016975308642
2935,Oklahoma,234,-0.19285925925925926
2936,Oklahoma,241,0.1654355714285714
2937,Oklahoma,248,0.16784074074074073
2938,Oklahoma,255,-0.21352847011144885
2939,Oklahoma,262,0.126689898989899
2940,Oklahoma,269,0.04899445005045409
2941,Oklahoma,276,0.1706143312101911
2942,Oklahoma,283,-0.04417329401853411
2943,Oklahoma,290,0.4388561419472248
2944,Oklahoma,297,0.5085939855653568
2945,Oklahoma,304,0.637035903250189
2946,Oklahoma,311,0.5040091944670464
2947,Oklahoma,318,0.35450413105413103
2948,Oklahoma,325,0.20367287113790503
2949,Oklahoma,332,0.21437233738384562
2950,Oklahoma,339,-0.14168581610833927
2951,Oklahoma,346,0.18442444761225946
2952,Oklahoma,353,0.19073894736842104
2953,Oklahoma,360,0.40860848708487085
2954,Oklahoma,367,0.6603689170182842
2955,Oklahoma,374,0.7021806833114324
2956,Oklahoma,381,0.4521894422310757
2957,Oklahoma,388,0.7287501607717042
2958,Oklahoma,395,0.681897277676951
2959,Oklahoma,402,0.5325448307410796
2960,Oklahoma,409,0.3628516314779271
2961,Oklahoma,416,0.6689827771797632
2962,Oklahoma,423,0.4892953535353535
2963,Oklahoma,430,0.49453427704752273
2964,Oklahoma,437,0.1767974683544304
2965,Oklahoma,444,0.13520587557603686
2966,Oklahoma,451,-0.10281442663378546
2967,Oklahoma,458,0.28733629139072847
2968,Oklahoma,465,0.4963
2969,Oklahoma,472,0.5023850505050506
2970,Oklahoma,479,0.5383615384615384
2971,Oklahoma,486,0.44835454545454545
2972,Oklahoma,493,0.4679844649021864
2973,Oklahoma,500,-0.29075651237890204
2974,Oklahoma,507,-0.4507925327951564
2975,Oklahoma,514,-0.19374316469321853
2976,Oklahoma,521,0.03238987341772152
2977,Oklahoma,528,-0.028675955610357583
2978,Oklahoma,535,0.31443579676674366
2979,Oklahoma,542,0.5331558861578266
2980,Oklahoma,549,0.49384953161592504
2981,Oklahoma,556,0.5597108614232209
2982,Oklahoma,563,0.5636027164685908
2983,Oklahoma,570,0.26426037151702786
2984,Oklahoma,577,0.10003279901356352
2985,Oklahoma,584,0.23806494992846924
2986,Oklahoma,591,0.4792533333333333
2987,Oklahoma,598,0.6818279898218829
2988,Oklahoma,605,0.5984517197452229
2989,Oklahoma,612,0.6162366998577525
2990,Oklahoma,619,0.8030535338345866
2991,Oklahoma,626,0.9193390519187359
2992,Oklahoma,633,0.8537020161290322
2993,Oklahoma,640,0.8671389937106918
2994,Oklahoma,647,0.8108848816029144
2995,Oklahoma,654,0.8528025735294118
2996,Oklahoma,661,0.04126387559808614
2997,Oklahoma,668,0.34678546637744034
2998,Oklahoma,675,0.160575499092559
2999,Oklahoma,682,-0.23021669449081802
3000,Oregon,164,0.487507063197026
3001,Oregon,171,0.5934340175953079
3002,Oregon,178,0.4147136363636364
3003,Oregon,185,0.4316167391304348
3004,Oregon,192,-0.057022727272727274
3005,Oregon,199,0.07671304347826087
3006,Oregon,206,0.45957584158415843
3007,Oregon,213,0.50638
3008,Oregon,220,0.5653166409861325
3009,Oregon,227,-0.29663076923076925
3010,Oregon,234,-0.6233481481481481
3011,Oregon,241,-0.44773703703703704
3012,Oregon,248,0.3261782546494993
3013,Oregon,255,-0.13514757575757574
3014,Oregon,262,0.14503424518743668
3015,Oregon,269,0.088427648839556
3016,Oregon,276,-0.11391910828025478
3017,Oregon,283,0.48063605150214594
3018,Oregon,290,0.6849814814814814
3019,Oregon,297,0.7893913722267872
3020,Oregon,304,0.8276519480519481
3021,Oregon,311,0.7473271713147411
3022,Oregon,318,-0.33285580071174375
3023,Oregon,325,0.35912760180995473
3024,Oregon,332,0.3663531518624642
3025,Oregon,339,0.663158386866524
3026,Oregon,346,0.3025223093371347
3027,Oregon,353,0.1284060902255639
3028,Oregon,360,0.09450036900369004
3029,Oregon,367,0.8411778084079945
3030,Oregon,374,0.45989568345323745
3031,Oregon,381,0.4033419138755981
3032,Oregon,388,0.7636389289392379
3033,Oregon,395,0.6167811320754717
3034,Oregon,402,0.3770771505376344
3035,Oregon,409,0.6178054976303318
3036,Oregon,416,0.04098170075349839
3037,Oregon,423,-0.2207793138244198
3038,Oregon,430,0.3348540404040404
3039,Oregon,437,0.4661299768518518
3040,Oregon,444,0.5820245327102804
3041,Oregon,451,0.5880718711276333
3042,Oregon,458,0.5103201591511937
3043,Oregon,465,0.37034127155172414
3044,Oregon,472,0.524592142857143
3045,Oregon,479,0.409278431372549
3046,Oregon,486,0.7820590200445434
3047,Oregon,493,0.7878976608187135
3048,Oregon,500,0.7913325
3049,Oregon,507,0.6815492339121553
3050,Oregon,514,0.7316229685807151
3051,Oregon,521,0.6914437788018433
3052,Oregon,528,-0.4655628853267571
3053,Oregon,535,-0.3266110471806674
3054,Oregon,542,0.536156397515528
3055,Oregon,549,0.5202716452742123
3056,Oregon,556,0.6322426582278481
3057,Oregon,563,0.7368603773584906
3058,Oregon,570,0.439885248447205
3059,Oregon,577,0.3758826732673268
3060,Oregon,584,0.49373851640513555
3061,Oregon,591,0.49681033623910337
3062,Oregon,598,0.7539715025906736
3063,Oregon,605,0.8004252717391305
3064,Oregon,612,0.8321317808219177
3065,Oregon,619,0.8298601574803149
3066,Oregon,626,0.8967248847926268
3067,Oregon,633,0.9031140206185567
3068,Oregon,640,0.642497645211931
3069,Oregon,647,0.6323074817518248
3070,Oregon,654,0.547967843866171
3071,Oregon,661,0.8619779904306221
3072,Oregon,668,0.8122420824295011
3073,Oregon,675,-0.3233900181488203
3074,Oregon,682,0.39315943238731216
3075,Pennsylvania,164,0.33972941176470584
3076,Pennsylvania,171,0.3527421052631579
3077,Pennsylvania,178,0.3706745652173913
3078,Pennsylvania,185,0.19876818181818182
3079,Pennsylvania,192,0.4677203904555315
3080,Pennsylvania,199,0.46800653465346537
3081,Pennsylvania,206,0.358770495049505
3082,Pennsylvania,213,0.348088
3083,Pennsylvania,220,-0.026176117103235745
3084,Pennsylvania,227,0.4713961538461539
3085,Pennsylvania,234,0.05814814814814815
3086,Pennsylvania,241,-0.09364600000000002
3087,Pennsylvania,248,-0.2960074074074074
3088,Pennsylvania,255,-0.04434797979797979
3089,Pennsylvania,262,0.30036916835699795
3090,Pennsylvania,269,0.2326840932117528
3091,Pennsylvania,276,0.3595428343949045
3092,Pennsylvania,283,0.5716591525423729
3093,Pennsylvania,290,0.6174227397260273
3094,Pennsylvania,297,0.7227042218543046
3095,Pennsylvania,304,0.6950885848318998
3096,Pennsylvania,311,0.2636711769415533
3097,Pennsylvania,318,0.4789051428571429
3098,Pennsylvania,325,0.19151308270676692
3099,Pennsylvania,332,0.5293045090909091
3100,Pennsylvania,339,0.7138793799567412
3101,Pennsylvania,346,0.5483529706513959
3102,Pennsylvania,353,0.24589298642533938
3103,Pennsylvania,360,0.7106159090909091
3104,Pennsylvania,367,0.48295339805825244
3105,Pennsylvania,374,0.5244373211963589
3106,Pennsylvania,381,0.6253115984405458
3107,Pennsylvania,388,0.5343912512716175
3108,Pennsylvania,395,0.7472140287769785
3109,Pennsylvania,402,0.7312773214285715
3110,Pennsylvania,409,-0.3187144075829384
3111,Pennsylvania,416,0.0269858988159311
3112,Pennsylvania,423,0.2856369807497467
3113,Pennsylvania,430,0.6100945454545454
3114,Pennsylvania,437,0.49735822784810124
3115,Pennsylvania,444,0.15138064516129032
3116,Pennsylvania,451,0.3529823238566131
3117,Pennsylvania,458,0.6410523240371846
3118,Pennsylvania,465,0.749290919158361
3119,Pennsylvania,472,0.7961236625514404
3120,Pennsylvania,479,0.6470705882352942
3121,Pennsylvania,486,0.5591734782608696
3122,Pennsylvania,493,0.666944930875576
3123,Pennsylvania,500,0.6438735706580367
3124,Pennsylvania,507,0.5709934409687185
3125,Pennsylvania,514,0.647591496232508
3126,Pennsylvania,521,0.7298418872266974
3127,Pennsylvania,528,0.0032600493218249084
3128,Pennsylvania,535,-0.31206455696202534
3129,Pennsylvania,542,0.01622811344019729
3130,Pennsylvania,549,0.2939283410138249
3131,Pennsylvania,556,0.4152716957605985
3132,Pennsylvania,563,0.683427147766323
3133,Pennsylvania,570,0.4958176661264182
3134,Pennsylvania,577,0.6437441802252816
3135,Pennsylvania,584,0.6740939306358382
3136,Pennsylvania,591,0.40193902743142146
3137,Pennsylvania,598,0.005672839506172842
3138,Pennsylvania,605,0.19548477722772276
3139,Pennsylvania,612,-0.20920066312997349
3140,Pennsylvania,619,0.5128737142857143
3141,Pennsylvania,626,0.3808004338394794
3142,Pennsylvania,633,0.6219438877755511
3143,Pennsylvania,640,0.6094117647058823
3144,Pennsylvania,647,-0.4879787272727273
3145,Pennsylvania,654,-0.24677836363636366
3146,Pennsylvania,661,0.4314906474820144
3147,Pennsylvania,668,0.1171036956521739
3148,Pennsylvania,675,-0.1748421818181818
3149,Pennsylvania,682,-0.2622736227045075
3150,Puerto Rico,164,-0.1686639097744361
3151,Puerto Rico,171,0.3505990769230769
3152,Puerto Rico,178,0.3534034246575342
3153,Puerto Rico,185,0.2747305882352941
3154,Puerto Rico,192,0.09367619047619047
3155,Puerto Rico,199,0.08168280922431866
3156,Puerto Rico,206,-0.06821844863731656
3157,Puerto Rico,213,0.27189589285714283
3158,Puerto Rico,220,0.4173278219395866
3159,Puerto Rico,227,-0.48402675159235664
3160,Puerto Rico,234,-0.1365055882352941
3161,Puerto Rico,241,0.09740763582966228
3162,Puerto Rico,248,0.15227444933920706
3163,Puerto Rico,255,0.18109444444444445
3164,Puerto Rico,262,-0.4238306296691569
3165,Puerto Rico,269,-0.23073157338965153
3166,Puerto Rico,276,-0.13348279109589042
3167,Puerto Rico,283,0.15160693430656935
3168,Puerto Rico,290,-0.025073896353166973
3169,Puerto Rico,297,0.22894765217391305
3170,Puerto Rico,304,0.2698182652210175
3171,Puerto Rico,311,0.2128157487091222
3172,Puerto Rico,318,-0.10803005339435545
3173,Puerto Rico,325,0.17809473684210525
3174,Puerto Rico,332,-0.3467897770945427
3175,Puerto Rico,339,-0.10389822940723632
3176,Puerto Rico,346,0.08874703618167823
3177,Puerto Rico,353,0.05966913779210314
3178,Puerto Rico,360,0.15165592592592594
3179,Puerto Rico,367,0.20219638109305763
3180,Puerto Rico,374,0.23087685314685316
3181,Puerto Rico,381,0.2272918015102481
3182,Puerto Rico,388,0.09387618497109826
3183,Puerto Rico,395,0.1904453807106599
3184,Puerto Rico,402,-0.12696501014198786
3185,Puerto Rico,409,-0.15179217391304348
3186,Puerto Rico,416,0.07552545454545456
3187,Puerto Rico,423,0.08908302752293579
3188,Puerto Rico,430,0.010256192660550459
3189,Puerto Rico,437,0.0686840522875817
3190,Puerto Rico,444,0.11381295811518326
3191,Puerto Rico,451,-0.24073564356435642
3192,Puerto Rico,458,-0.0020741935483871007
3193,Puerto Rico,465,0.13629308252427186
3194,Puerto Rico,472,0.190003642773208
3195,Puerto Rico,479,0.5189027027027027
3196,Puerto Rico,486,0.3877664302600473
3197,Puerto Rico,493,0.14734564926372154
3198,Puerto Rico,500,0.12777388613861385
3199,Puerto Rico,507,0.18194193925233645
3200,Puerto Rico,514,-0.16227818181818182
3201,Puerto Rico,521,-0.4595444
3202,Puerto Rico,528,-0.3900174220963173
3203,Puerto Rico,535,-0.1869298666666667
3204,Puerto Rico,542,0.009094460641399422
3205,Puerto Rico,549,-0.14003173734610122
3206,Puerto Rico,556,0.17154196301564723
3207,Puerto Rico,563,0.21857865168539325
3208,Puerto Rico,570,0.005614335664335643
3209,Puerto Rico,577,0.030595049504950497
3210,Puerto Rico,584,-0.01928098360655737
3211,Puerto Rico,591,0.14282112676056335
3212,Puerto Rico,598,0.2183081041968162
3213,Puerto Rico,605,0.1751554441260745
3214,Puerto Rico,612,0.25378009404388713
3215,Puerto Rico,619,0.15053836805555554
3216,Puerto Rico,626,0.18495326876513318
3217,Puerto Rico,633,0.17687949886104787
3218,Puerto Rico,640,-0.021149448529411762
3219,Puerto Rico,647,-0.31528435517970405
3220,Puerto Rico,654,-0.22198625792811838
3221,Puerto Rico,661,-0.4500542780748663
3222,Puerto Rico,668,-0.3782273399014778
3223,Puerto Rico,675,0.0565862579281184
3224,Puerto Rico,682,-0.12059744094488188
3225,Rhode Island,164,0.6049745387453875
3226,Rhode Island,171,0.12335789473684211
3227,Rhode Island,178,0.15612272727272727
3228,Rhode Island,185,0.08829545454545454
3229,Rhode Island,192,0.4772227272727273
3230,Rhode Island,199,0.5831913043478262
3231,Rhode Island,206,0.4971628968253968
3232,Rhode Island,213,0.694288
3233,Rhode Island,220,0.6349730769230769
3234,Rhode Island,227,0.7009461538461539
3235,Rhode Island,234,0.47337037037037033
3236,Rhode Island,241,0.3082925925925926
3237,Rhode Island,248,-0.3618518518518518
3238,Rhode Island,255,-0.050647830474268414
3239,Rhode Island,262,0.1525991919191919
3240,Rhode Island,269,-0.017296464646464647
3241,Rhode Island,276,0.3994365231259968
3242,Rhode Island,283,0.23073369839932603
3243,Rhode Island,290,0.031052941176470596
3244,Rhode Island,297,0.4735421221864952
3245,Rhode Island,304,0.5760120243531203
3246,Rhode Island,311,0.00398339984038308
3247,Rhode Island,318,0.3415084757834758
3248,Rhode Island,325,0.554030421686747
3249,Rhode Island,332,0.651028896797153
3250,Rhode Island,339,-0.3151014957264957
3251,Rhode Island,346,-0.4087850533807829
3252,Rhode Island,353,0.32494409330323554
3253,Rhode Island,360,0.4524948339483395
3254,Rhode Island,367,0.3674423441734418
3255,Rhode Island,374,0.5222678686413393
3256,Rhode Island,381,0.517399713740458
3257,Rhode Island,388,0.752266056910569
3258,Rhode Island,395,0.6341391964285714
3259,Rhode Island,402,0.3853162355040143
3260,Rhode Island,409,-0.10956454976303318
3261,Rhode Island,416,-0.22193218514531757
3262,Rhode Island,423,0.0798290909090909
3263,Rhode Island,430,-0.04334873864783049
3264,Rhode Island,437,-0.14980632911392405
3265,Rhode Island,444,-0.12037548906789412
3266,Rhode Island,451,0.3858043156596794
3267,Rhode Island,458,0.32298010610079575
3268,Rhode Island,465,0.445613900862069
3269,Rhode Island,472,0.5897348223350254
3270,Rhode Island,479,0.7602
3271,Rhode Island,486,0.5612727272727273
3272,Rhode Island,493,0.3880627157652474
3273,Rhode Island,500,0.4168739504843918
3274,Rhode Island,507,0.6852165489404641
3275,Rhode Island,514,0.7852568500539374
3276,Rhode Island,521,0.8755925028835063
3277,Rhode Island,528,0.5715281134401973
3278,Rhode Island,535,-0.08256785714285714
3279,Rhode Island,542,0.08708964241676942
3280,Rhode Island,549,0.053391024165707714
3281,Rhode Island,556,0.17339827160493826
3282,Rhode Island,563,0.6116013377926421
3283,Rhode Island,570,0.3904174382716049
3284,Rhode Island,577,0.09196436498150432
3285,Rhode Island,584,-0.11775905848787448
3286,Rhode Island,591,-0.17040954151177198
3287,Rhode Island,598,-0.3118858024691358
3288,Rhode Island,605,0.21790296296296294
3289,Rhode Island,612,0.07451273209549071
3290,Rhode Island,619,0.5113098571428571
3291,Rhode Island,626,0.4873145652173913
3292,Rhode Island,633,0.5586200396825396
3293,Rhode Island,640,-0.059383796296296296
3294,Rhode Island,647,-0.3446161818181818
3295,Rhode Island,654,-0.23335745454545453
3296,Rhode Island,661,0.028742822966507178
3297,Rhode Island,668,0.4331817787418655
3298,Rhode Island,675,0.24700381818181819
3299,Rhode Island,682,-0.1169873121869783
3300,South Carolina,164,0.22202851851851854
3301,South Carolina,171,-0.012940882352941179
3302,South Carolina,178,0.25340454545454544
3303,South Carolina,185,0.767594347826087
3304,South Carolina,192,0.7820315217391305
3305,South Carolina,199,0.6846847222222222
3306,South Carolina,206,0.8510144554455445
3307,South Carolina,213,-0.16649031719532553
3308,South Carolina,220,-0.12953076923076923
3309,South Carolina,227,-0.16387692307692306
3310,South Carolina,234,-0.48038518518518514
3311,South Carolina,241,0.14967407407407407
3312,South Carolina,248,0.43508888888888886
3313,South Carolina,255,0.427611301715439
3314,South Carolina,262,-0.3928077699293643
3315,South Carolina,269,0.08431271442986882
3316,South Carolina,276,-0.062498332009531365
3317,South Carolina,283,0.04265770850884583
3318,South Carolina,290,0.18497058823529414
3319,South Carolina,297,0.28761089896579156
3320,South Carolina,304,0.6034125094768764
3321,South Carolina,311,0.016272734499205094
3322,South Carolina,318,0.6064659697188176
3323,South Carolina,325,0.5585361990950226
3324,South Carolina,332,0.33178704366499645
3325,South Carolina,339,-0.025921244635193134
3326,South Carolina,346,0.1440478540772532
3327,South Carolina,353,0.48692205438066466
3328,South Carolina,360,0.4181666666666667
3329,South Carolina,367,0.598550548696845
3330,South Carolina,374,0.7202385170603673
3331,South Carolina,381,0.6076428433268859
3332,South Carolina,388,0.7703972336065573
3333,South Carolina,395,0.6576662162162162
3334,South Carolina,402,0.846259009009009
3335,South Carolina,409,0.748417540514776
3336,South Carolina,416,0.7502041304347826
3337,South Carolina,423,0.46112189707366297
3338,South Carolina,430,0.06382916246215943
3339,South Carolina,437,0.42404349827387805
3340,South Carolina,444,0.48875247410817035
3341,South Carolina,451,0.3298228395061728
3342,South Carolina,458,0.43533072847682114
3343,South Carolina,465,0.5573534983853605
3344,South Carolina,472,0.5186754793138244
3345,South Carolina,479,0.5312615384615385
3346,South Carolina,486,0.4486636363636364
3347,South Carolina,493,0.3765751438434983
3348,South Carolina,500,0.5121315392895587
3349,South Carolina,507,0.6637438950554996
3350,South Carolina,514,0.29252669537136705
3351,South Carolina,521,-0.19096685845799768
3352,South Carolina,528,-0.2295399506781751
3353,South Carolina,535,0.0027060989643268125
3354,South Carolina,542,0.5890940594059406
3355,South Carolina,549,0.5942794600938968
3356,South Carolina,556,0.5937740554156172
3357,South Carolina,563,0.7234371379897785
3358,South Carolina,570,0.5447248397435898
3359,South Carolina,577,0.49410892193308553
3360,South Carolina,584,0.0037669044222539342
3361,South Carolina,591,0.5469855377008652
3362,South Carolina,598,0.7478972568578554
3363,South Carolina,605,0.7073565384615385
3364,South Carolina,612,0.6969952857142857
3365,South Carolina,619,0.79402
3366,South Carolina,626,0.9179066059225512
3367,South Carolina,633,0.846240404040404
3368,South Carolina,640,0.8734122291021671
3369,South Carolina,647,0.5278718181818182
3370,South Carolina,654,0.4484403284671533
3371,South Carolina,661,0.17317727272727274
3372,South Carolina,668,-0.06178242950108459
3373,South Carolina,675,0.010034482758620695
3374,South Carolina,682,0.3875821368948247
3375,South Dakota,164,0.5003411764705883
3376,South Dakota,171,0.3800052631578948
3377,South Dakota,178,0.13439545454545457
3378,South Dakota,185,0.09994545454545455
3379,South Dakota,192,0.22667548806941432
3380,South Dakota,199,0.31610674603174604
3381,South Dakota,206,-0.014543478260869564
3382,South Dakota,213,0.49852458193979937
3383,South Dakota,220,0.4517503852080123
3384,South Dakota,227,0.2596219814241486
3385,South Dakota,234,-0.32917285714285716
3386,South Dakota,241,-0.012666666666666673
3387,South Dakota,248,0.15791704871060172
3388,South Dakota,255,0.2102197168857432
3389,South Dakota,262,0.29505551061678464
3390,South Dakota,269,0.10611946721311474
3391,South Dakota,276,0.06068875404530746
3392,South Dakota,283,0.37659232715008434
3393,South Dakota,290,0.35525741071428574
3394,South Dakota,297,0.15258774860779634
3395,South Dakota,304,0.5396752877973907
3396,South Dakota,311,0.6760027568922305
3397,South Dakota,318,0.7398068663257853
3398,South Dakota,325,0.6804232339089482
3399,South Dakota,332,0.6733638528138528
3400,South Dakota,339,0.6195402727925341
3401,South Dakota,346,0.5651767741935484
3402,South Dakota,353,0.1096393665158371
3403,South Dakota,360,0.5612357142857143
3404,South Dakota,367,0.5906094557823129
3405,South Dakota,374,0.5747125725338491
3406,South Dakota,381,0.6286917457305503
3407,South Dakota,388,-0.47356629667003025
3408,South Dakota,395,-0.37175950044603034
3409,South Dakota,402,-0.09180802854594113
3410,South Dakota,409,-0.22371090047393366
3411,South Dakota,416,-0.2551373922413793
3412,South Dakota,423,-0.2877812121212121
3413,South Dakota,430,0.07528930373360242
3414,South Dakota,437,0.32117986191024167
3415,South Dakota,444,0.17280517836593787
3416,South Dakota,451,0.22897570900123304
3417,South Dakota,458,0.5902345285524568
3418,South Dakota,465,0.7033679956896551
3419,South Dakota,472,0.6342229061553986
3420,South Dakota,479,0.6536000000000001
3421,South Dakota,486,0.522209090909091
3422,South Dakota,493,0.34183107019562714
3423,South Dakota,500,0.5527656620021529
3424,South Dakota,507,0.7441642785065591
3425,South Dakota,514,0.8330348762109796
3426,South Dakota,521,0.8554823935558113
3427,South Dakota,528,0.7739156327543424
3428,South Dakota,535,0.4231212888377446
3429,South Dakota,542,0.1833811111111111
3430,South Dakota,549,0.3519335253456221
3431,South Dakota,556,0.13515493827160494
3432,South Dakota,563,0.4315640468227425
3433,South Dakota,570,0.560484872611465
3434,South Dakota,577,0.4747534825870647
3435,South Dakota,584,0.46605916305916306
3436,South Dakota,591,0.3174836633663366
3437,South Dakota,598,0.17742012345679012
3438,South Dakota,605,0.3855420792079208
3439,South Dakota,612,0.5277440903054449
3440,South Dakota,619,0.6274510760401723
3441,South Dakota,626,0.5978315217391305
3442,South Dakota,633,0.6684242063492064
3443,South Dakota,640,-0.595428549382716
3444,South Dakota,647,-0.3797216363636364
3445,South Dakota,654,0.05036490909090908
3446,South Dakota,661,-0.054689712918660295
3447,South Dakota,668,0.21454034707158354
3448,South Dakota,675,-0.2501406533575317
3449,South Dakota,682,0.43206777963272125
3450,Tennessee,164,0.5599764705882353
3451,Tennessee,171,0.3478093841642229
3452,Tennessee,178,0.37147114967462036
3453,Tennessee,185,0.17426521739130435
3454,Tennessee,192,0.298865
3455,Tennessee,199,0.6906804081632654
3456,Tennessee,206,0.8439062753036437
3457,Tennessee,213,0.7369596964586846
3458,Tennessee,220,0.46856923076923074
3459,Tennessee,227,0.2440416024653313
3460,Tennessee,234,-0.4999825962910128
3461,Tennessee,241,-0.3705
3462,Tennessee,248,-0.6449007132667618
3463,Tennessee,255,-0.5261421052631579
3464,Tennessee,262,0.1670111448834853
3465,Tennessee,269,0.16619353535353534
3466,Tennessee,276,0.2726682577565633
3467,Tennessee,283,0.21545097046413503
3468,Tennessee,290,0.07493524150268337
3469,Tennessee,297,0.43857770649558936
3470,Tennessee,304,0.4980688536953243
3471,Tennessee,311,-0.03096645418326694
3472,Tennessee,318,0.2887298270893372
3473,Tennessee,325,0.3695084147257701
3474,Tennessee,332,0.168701142041399
3475,Tennessee,339,0.5998589130434783
3476,Tennessee,346,0.5755530509691313
3477,Tennessee,353,0.4707783722682743
3478,Tennessee,360,0.8855844357976654
3479,Tennessee,367,0.6275678792038435
3480,Tennessee,374,0.539381758096497
3481,Tennessee,381,0.4089855351976856
3482,Tennessee,388,0.47955483214649036
3483,Tennessee,395,0.7590963327370305
3484,Tennessee,402,0.6434860986547085
3485,Tennessee,409,0.46337450236966826
3486,Tennessee,416,0.04763595263724435
3487,Tennessee,423,-0.12169081735620586
3488,Tennessee,430,0.027401009081735612
3489,Tennessee,437,-0.3402653624856157
3490,Tennessee,444,-0.0420614499424626
3491,Tennessee,451,0.026759926017262632
3492,Tennessee,458,0.29115894039735096
3493,Tennessee,465,0.5246725215517242
3494,Tennessee,472,0.5160358224016145
3495,Tennessee,479,0.6894458064516129
3496,Tennessee,486,0.5443681818181818
3497,Tennessee,493,0.4162004602991945
3498,Tennessee,500,0.5237272335844995
3499,Tennessee,507,0.37396710393541877
3500,Tennessee,514,0.04625791173304628
3501,Tennessee,521,-0.39845212888377446
3502,Tennessee,528,-0.3655001233045622
3503,Tennessee,535,0.34760508670520235
3504,Tennessee,542,0.37992930174563594
3505,Tennessee,549,0.3511065632458234
3506,Tennessee,556,0.4044415404040404
3507,Tennessee,563,0.7863387096774194
3508,Tennessee,570,0.7375335443037975
3509,Tennessee,577,0.22841301115241636
3510,Tennessee,584,-0.14095965665236052
3511,Tennessee,591,0.034053152039555
3512,Tennessee,598,0.5698727950310559
3513,Tennessee,605,0.6676392452830189
3514,Tennessee,612,0.8412608069164266
3515,Tennessee,619,0.8740823795180723
3516,Tennessee,626,0.7703198113207548
3517,Tennessee,633,0.8572886075949367
3518,Tennessee,640,0.8707651491365778
3519,Tennessee,647,0.7004690909090909
3520,Tennessee,654,0.021192363636363634
3521,Tennessee,661,0.3557356459330143
3522,Tennessee,668,0.6432058823529412
3523,Tennessee,675,0.17222581818181817
3524,Tennessee,682,0.3482989966555184
3525,Texas,164,0.521882962962963
3526,Texas,171,0.4674555882352941
3527,Texas,178,-0.05963636363636363
3528,Texas,185,0.46625065217391304
3529,Texas,192,0.634397180043384
3530,Texas,199,0.664048310139165
3531,Texas,206,0.7359039840637451
3532,Texas,213,0.6339382303839732
3533,Texas,220,0.6687380216383307
3534,Texas,227,-0.2618848998459168
3535,Texas,234,-0.6198370370370371
3536,Texas,241,-0.433062962962963
3537,Texas,248,0.44061851851851846
3538,Texas,255,0.01612714429868819
3539,Texas,262,-0.2809102926337033
3540,Texas,269,0.06477239635995956
3541,Texas,276,0.3511537969624301
3542,Texas,283,0.2932924957841484
3543,Texas,290,0.4971889288928893
3544,Texas,297,0.4445632587859425
3545,Texas,304,0.48065504587155966
3546,Texas,311,-0.10078763955342902
3547,Texas,318,0.4270904385334292
3548,Texas,325,0.2292320271288621
3549,Texas,332,0.36292952924393723
3550,Texas,339,0.06719371877230548
3551,Texas,346,0.17919679487179488
3552,Texas,353,0.3040091045899172
3553,Texas,360,0.21807769516728626
3554,Texas,367,0.48573980913428766
3555,Texas,374,0.4281252263906857
3556,Texas,381,0.34936174496644296
3557,Texas,388,0.7960725872689938
3558,Texas,395,0.6881656836461126
3559,Texas,402,0.4506375448028674
3560,Texas,409,0.5689185185185185
3561,Texas,416,0.6980105489773951
3562,Texas,423,0.2912608080808081
3563,Texas,430,0.27069595959595955
3564,Texas,437,0.03832163406214039
3565,Texas,444,0.19929136939010358
3566,Texas,451,0.03951615289765721
3567,Texas,458,0.17767655629139073
3568,Texas,465,0.3546446120689655
3569,Texas,472,0.5193711402623613
3570,Texas,479,0.5865384615384616
3571,Texas,486,0.49525454545454545
3572,Texas,493,0.58381232718894
3573,Texas,500,0.7057389666307857
3574,Texas,507,0.3835632694248234
3575,Texas,514,0.6110705059203444
3576,Texas,521,-0.21571150747986192
3577,Texas,528,-0.013382962962962954
3578,Texas,535,0.07009700460829493
3579,Texas,542,0.4683158227848101
3580,Texas,549,0.4638301643192488
3581,Texas,556,0.582178152309613
3582,Texas,563,0.6894525963149079
3583,Texas,570,0.27406015624999996
3584,Texas,577,0.319050924784217
3585,Texas,584,-0.16158373751783167
3586,Texas,591,0.7345215080346106
3587,Texas,598,0.6291476309226932
3588,Texas,605,0.7473408629441624
3589,Texas,612,0.8220826265389877
3590,Texas,619,0.7478667642752562
3591,Texas,626,0.8354744394618834
3592,Texas,633,0.6408417165668663
3593,Texas,640,0.751522015503876
3594,Texas,647,0.49414145454545455
3595,Texas,654,0.3646185792349727
3596,Texas,661,0.027016746411483255
3597,Texas,668,0.1814945770065076
3598,Texas,675,-0.022769147005444638
3599,Texas,682,0.06284023372287145
3600,United States,164,0.37572
3601,United States,171,0.44951052631578947
3602,United States,178,0.25784545454545454
3603,United States,185,0.2160495652173913
3604,United States,192,0.5219390455531453
3605,United States,199,0.3560127236580517
3606,United States,206,0.5597565217391305
3607,United States,213,0.716023076923077
3608,United States,220,0.5520923076923077
3609,United States,227,0.45380769230769236
3610,United States,234,-0.5536542082738944
3611,United States,241,-0.14783333333333332
3612,United States,248,-0.09993703703703706
3613,United States,255,0.14366575757575756
3614,United States,262,0.14452004048582995
3615,United States,269,0.31564994954591324
