,State,Week Number,Mean_Similarity
2916,Oklahoma,374,0.765503799098519
2917,Oklahoma,381,0.6818202857142857
2918,Oklahoma,388,0.8390428280773143
2919,Oklahoma,395,0.7509060143626571
2920,Oklahoma,402,0.6398092128801431
2921,Oklahoma,409,0.7659324452901998
2922,Oklahoma,416,0.8289845238095238
2923,Oklahoma,423,0.677268016194332
2924,Oklahoma,430,0.2856883955600404
2925,Oklahoma,437,0.4576589861751152
2926,Oklahoma,444,0.08265834292289989
2927,Oklahoma,451,0.0066894932014833096
2928,Oklahoma,458,0.47932966887417217
2929,Oklahoma,465,0.7300780172413792
2930,Oklahoma,472,0.8730162790697674
2931,Oklahoma,479,0.8240461538461538
2932,Oklahoma,486,-0.3921681818181818
2933,Oklahoma,493,-0.5124794930875576
2934,Oklahoma,500,-0.7300241119483316
2935,Oklahoma,507,-0.6477041414141413
2936,Oklahoma,514,-0.10906307857911732
2937,Oklahoma,521,0.08945224395857307
2938,Oklahoma,528,-0.09734808877928484
2939,Oklahoma,535,0.3490754608294931
2940,Oklahoma,542,0.6274815822002473
2941,Oklahoma,549,0.5948718569780854
2942,Oklahoma,556,0.5780040841584159
2943,Oklahoma,563,0.6241638795986622
2944,Oklahoma,570,0.46035593220338983
2945,Oklahoma,577,-0.03606288532675708
2946,Oklahoma,584,0.1287530670470756
2947,Oklahoma,591,0.3526372839506173
2948,Oklahoma,598,0.6314357673267327
2949,Oklahoma,605,0.6643716934487022
2950,Oklahoma,612,0.7364962566844919
2951,Oklahoma,619,0.7330075931232092
2952,Oklahoma,626,0.9148410480349345
2953,Oklahoma,633,0.7242982107355865
2954,Oklahoma,640,0.843713488372093
2955,Oklahoma,647,-0.4013029090909091
2956,Oklahoma,654,-0.8126215328467153
2957,Oklahoma,661,-0.2836258992805755
2958,Oklahoma,668,0.5900642082429501
2959,Oklahoma,675,-0.10883030852994555
2960,Oregon,164,0.5067740740740742
2961,Oregon,171,0.5830202346041056
2962,Oregon,178,-0.5279409090909091
2963,Oregon,185,0.5353002173913044
2964,Oregon,192,-0.21061843817787418
2965,Oregon,199,0.2344439603960396
2966,Oregon,206,0.49129999999999996
2967,Oregon,213,0.694432
2968,Oregon,220,-0.6796846153846154
2969,Oregon,227,-0.5659576923076923
2970,Oregon,234,-0.7560317073170733
2971,Oregon,241,-0.2667171428571429
2972,Oregon,248,0.4907482117310444
2973,Oregon,255,-0.054052472250252274
2974,Oregon,262,0.37824535353535355
2975,Oregon,269,0.0725757852077001
2976,Oregon,276,0.022272155926809863
2977,Oregon,283,0.6821152284263959
2978,Oregon,290,0.7678944194419443
2979,Oregon,297,0.8221857256778309
2980,Oregon,304,0.5847823308270677
2981,Oregon,311,-0.7773976152623211
2982,Oregon,318,-0.8573913756236636
2983,Oregon,325,0.09532520692249812
2984,Oregon,332,0.3130654065620542
2985,Oregon,339,0.6032549857549858
2986,Oregon,346,-0.1341143264433357
2987,Oregon,353,-0.048453383458646616
2988,Oregon,360,0.0021529411764705966
2989,Oregon,367,0.8998920108327692
2990,Oregon,374,0.47846928020565554
2991,Oregon,381,0.26944729857819905
2992,Oregon,388,0.7854306760847629
2993,Oregon,395,0.7690458519179304
2994,Oregon,402,-0.20412114183764496
2995,Oregon,409,-0.7760878557874763
2996,Oregon,416,0.34491314655172417
2997,Oregon,423,-0.5543474268415741
2998,Oregon,430,0.5619895643363729
2999,Oregon,437,0.5666095732410611
3000,Oregon,444,0.7597400460299195
3001,Oregon,451,-0.4906430332922318
3002,Oregon,458,-0.5956678145695364
3003,Oregon,465,0.3238061356297094
3004,Oregon,472,0.5301209349593496
3005,Oregon,479,0.6256153846153847
3006,Oregon,486,0.8904956331877729
3007,Oregon,493,0.9122139884393063
3008,Oregon,500,0.9017166306695464
3009,Oregon,507,0.8397405076142133
3010,Oregon,514,-0.5291502691065662
3011,Oregon,521,-0.7482062140391255
3012,Oregon,528,-0.7210562962962963
3013,Oregon,535,-0.2648254315304948
3014,Oregon,542,0.43605848822800497
3015,Oregon,549,0.7536254335260115
3016,Oregon,556,0.7111362962962963
3017,Oregon,563,0.7955596314907872
3018,Oregon,570,0.6727174114021571
3019,Oregon,577,-0.2879313193588163
3020,Oregon,584,0.11351561604584529
3021,Oregon,591,0.32389480840543877
3022,Oregon,598,0.842109541511772
3023,Oregon,605,0.8249052173913044
3024,Oregon,612,0.9102138482023968
3025,Oregon,619,0.8469840746054519
3026,Oregon,626,0.9012039301310043
3027,Oregon,633,0.9049177290836654
3028,Oregon,640,0.3949881172839506
3029,Oregon,647,0.7443403636363637
3030,Oregon,654,0.7626003642987249
3031,Oregon,661,0.40673397129186606
3032,Oregon,668,-0.6946405639913232
3033,Oregon,675,-0.6907595281306715
3034,Pennsylvania,164,0.29001764705882355
3035,Pennsylvania,171,0.4634105263157895
3036,Pennsylvania,178,-0.33918847826086956
3037,Pennsylvania,185,-0.42772272727272725
3038,Pennsylvania,192,0.49826239130434785
3039,Pennsylvania,199,0.5387417821782178
3040,Pennsylvania,206,-0.0011718811881188185
3041,Pennsylvania,213,-0.6934651085141903
3042,Pennsylvania,220,-0.5773809891808346
3043,Pennsylvania,227,0.5802616332819723
3044,Pennsylvania,234,-0.3019037037037037
3045,Pennsylvania,241,0.18648798283261803
3046,Pennsylvania,248,-0.3695185185185185
3047,Pennsylvania,255,0.2653132189707367
3048,Pennsylvania,262,0.4327778564206269
3049,Pennsylvania,269,0.5176388888888889
3050,Pennsylvania,276,0.5444098883572568
3051,Pennsylvania,283,0.752986835443038
3052,Pennsylvania,290,0.747979569892473
3053,Pennsylvania,297,0.8792071770334929
3054,Pennsylvania,304,0.8297618045112782
3055,Pennsylvania,311,0.4929585055643879
3056,Pennsylvania,318,-0.653286813970064
3057,Pennsylvania,325,-0.5948553880934438
3058,Pennsylvania,332,0.4350620171673819
3059,Pennsylvania,339,0.7218816951566951
3060,Pennsylvania,346,0.43857419814682824
3061,Pennsylvania,353,-0.133695704596835
3062,Pennsylvania,360,0.8539937037037036
3063,Pennsylvania,367,0.6575363018354861
3064,Pennsylvania,374,0.4547188144329897
3065,Pennsylvania,381,0.9132324452901999
3066,Pennsylvania,388,0.57812351160444
3067,Pennsylvania,395,-0.6425673505798394
3068,Pennsylvania,402,-0.8886131132917039
3069,Pennsylvania,409,-0.7289659392789374
3070,Pennsylvania,416,-0.2067664864864865
3071,Pennsylvania,423,0.3398478787878788
3072,Pennsylvania,430,0.6900370332996972
3073,Pennsylvania,437,-0.5249168009205983
3074,Pennsylvania,444,-0.30790933179723506
3075,Pennsylvania,451,0.006191368680641181
3076,Pennsylvania,458,0.860285657370518
3077,Pennsylvania,465,0.9768400647948164
3078,Pennsylvania,472,0.9242432624113476
3079,Pennsylvania,479,0.9798769230769232
3080,Pennsylvania,486,0.9762586956521739
3081,Pennsylvania,493,0.8816502896871379
3082,Pennsylvania,500,0.8565748366013072
3083,Pennsylvania,507,0.8714112121212121
3084,Pennsylvania,514,-0.5788618534482759
3085,Pennsylvania,521,-0.6891029988465975
3086,Pennsylvania,528,-0.642684833538841
3087,Pennsylvania,535,-0.38930736478711164
3088,Pennsylvania,542,0.2887161728395062
3089,Pennsylvania,549,0.5822399538106235
3090,Pennsylvania,556,0.6603071782178217
3091,Pennsylvania,563,0.7432682804674458
3092,Pennsylvania,570,0.648802015503876
3093,Pennsylvania,577,0.5927114427860697
3094,Pennsylvania,584,0.7531687230989957
3095,Pennsylvania,591,0.3087974074074074
3096,Pennsylvania,598,0.18972580246913578
3097,Pennsylvania,605,0.18694012345679015
3098,Pennsylvania,612,0.2969118037135278
3099,Pennsylvania,619,0.6073992795389049
3100,Pennsylvania,626,0.1881108459869848
3101,Pennsylvania,633,-0.480869246031746
3102,Pennsylvania,640,-0.6312202160493827
3103,Pennsylvania,647,-0.672402909090909
3104,Pennsylvania,654,-0.24843211009174312
3105,Pennsylvania,661,0.481233971291866
3106,Pennsylvania,668,0.21222875816993464
3107,Pennsylvania,675,-0.4212168784029038
3108,Puerto Rico,164,0.03554962121212122
3109,Puerto Rico,171,0.4972224550898204
3110,Puerto Rico,178,0.200645
3111,Puerto Rico,185,0.2794625
3112,Puerto Rico,192,0.03936190476190476
3113,Puerto Rico,199,-0.2231347280334728
3114,Puerto Rico,206,-0.17953598326359835
3115,Puerto Rico,213,-0.22503426573426571
3116,Puerto Rico,220,-0.3743168521462639
3117,Puerto Rico,227,-0.7721156050955414
3118,Puerto Rico,234,0.2891922173274596
3119,Puerto Rico,241,-0.2514833823529412
3120,Puerto Rico,248,-0.002376798825256963
3121,Puerto Rico,255,-0.18153991462113125
3122,Puerto Rico,262,-0.7173973319103522
3123,Puerto Rico,269,-0.17589799366420275
3124,Puerto Rico,276,-0.05167799657534246
3125,Puerto Rico,283,0.08640783783783786
3126,Puerto Rico,290,-0.018090804597701165
3127,Puerto Rico,297,0.09901647875108413
3128,Puerto Rico,304,0.06403632653061225
3129,Puerto Rico,311,-0.08735205479452056
3130,Puerto Rico,318,0.18078614916286148
3131,Puerto Rico,325,-0.20896698564593302
3132,Puerto Rico,332,0.05773023076923076
3133,Puerto Rico,339,0.24271115384615383
3134,Puerto Rico,346,0.3862566487317448
3135,Puerto Rico,353,0.5895004029008863
3136,Puerto Rico,360,0.45301
3137,Puerto Rico,367,0.7896484937545921
3138,Puerto Rico,374,0.5637862908837856
3139,Puerto Rico,381,0.7737850537634409
3140,Puerto Rico,388,0.7047373134328357
3141,Puerto Rico,395,-0.5507329614604463
3142,Puerto Rico,402,-0.6600244421906694
3143,Puerto Rico,409,-0.411244347826087
3144,Puerto Rico,416,0.01763818181818181
3145,Puerto Rico,423,-0.4344946100917431
3146,Puerto Rico,430,-0.24960825688073396
3147,Puerto Rico,437,-0.19170405759162307
3148,Puerto Rico,444,0.04679032679738564
3149,Puerto Rico,451,0.1618974504249292
3150,Puerto Rico,458,0.5616534562211981
3151,Puerto Rico,465,0.8674794902912621
3152,Puerto Rico,472,0.9020070034443168
3153,Puerto Rico,479,0.986256
3154,Puerto Rico,486,0.9795037825059102
3155,Puerto Rico,493,0.830404005340454
3156,Puerto Rico,500,0.747025925925926
3157,Puerto Rico,507,-0.6328105140186916
3158,Puerto Rico,514,-0.6139072727272727
3159,Puerto Rico,521,-0.7893617333333334
3160,Puerto Rico,528,-0.6372184135977337
3161,Puerto Rico,535,-0.22142893333333333
3162,Puerto Rico,542,-0.04113005780346822
3163,Puerto Rico,549,-0.4938525885558583
3164,Puerto Rico,556,-0.055768838526912196
3165,Puerto Rico,563,-0.07517977528089886
3166,Puerto Rico,570,0.10927272727272726
3167,Puerto Rico,577,0.5591655807365439
3168,Puerto Rico,584,0.5840893617021277
3169,Puerto Rico,591,0.896290959666203
3170,Puerto Rico,598,0.9032706382978724
3171,Puerto Rico,605,0.8287424715909091
3172,Puerto Rico,612,0.8822955384615384
3173,Puerto Rico,619,0.9616898477157361
3174,Puerto Rico,626,0.6793572115384615
3175,Puerto Rico,633,0.6743396355353075
3176,Puerto Rico,640,-0.7288878676470588
3177,Puerto Rico,647,0.1906262156448203
3178,Puerto Rico,654,0.13257780126849894
3179,Puerto Rico,661,0.10817673796791444
3180,Puerto Rico,668,-0.026357635467980284
3181,Puerto Rico,675,-0.457014799154334
3182,Rhode Island,164,-0.7615119402985074
3183,Rhode Island,171,-0.6097368421052631
3184,Rhode Island,178,0.20906363636363637
3185,Rhode Island,185,-0.6007454545454546
3186,Rhode Island,192,-0.10730909090909091
3187,Rhode Island,199,0.5428608695652174
3188,Rhode Island,206,0.6165671287128713
3189,Rhode Island,213,-0.27934400000000004
3190,Rhode Island,220,-0.4764409861325115
3191,Rhode Island,227,-0.545923076923077
3192,Rhode Island,234,-0.37397037037037034
3193,Rhode Island,241,0.06299259259259259
3194,Rhode Island,248,-0.6304629629629629
3195,Rhode Island,255,0.5438109989909182
3196,Rhode Island,262,0.3158304964539007
3197,Rhode Island,269,0.12922373737373738
3198,Rhode Island,276,0.5728658692185008
3199,Rhode Island,283,0.4385777027027027
3200,Rhode Island,290,0.2763366071428572
3201,Rhode Island,297,0.644021673306773
3202,Rhode Island,304,0.5337202854996244
3203,Rhode Island,311,0.27674960191082804
3204,Rhode Island,318,-0.25496436208125445
3205,Rhode Island,325,-3.243039879609123e-05
3206,Rhode Island,332,-0.655304415954416
3207,Rhode Island,339,-0.1720079116179615
3208,Rhode Island,346,0.4971751601423488
3209,Rhode Island,353,-0.17567456734386758
3210,Rhode Island,360,0.701635294117647
3211,Rhode Island,367,0.5552387533875339
3212,Rhode Island,374,0.7432382882882883
3213,Rhode Island,381,0.574807699619772
3214,Rhode Island,388,0.9004257315842583
3215,Rhode Island,395,0.09624513826940231
3216,Rhode Island,402,-0.6991361036639857
3217,Rhode Island,409,-0.3042903133903134
3218,Rhode Island,416,-0.721096875
3219,Rhode Island,423,0.17082744702320887
3220,Rhode Island,430,-0.04343249243188697
3221,Rhode Island,437,0.5117650172612198
3222,Rhode Island,444,-0.20779723820483312
3223,Rhode Island,451,0.43573671199011127
3224,Rhode Island,458,0.5264840425531915
3225,Rhode Island,465,0.4621769978401728
3226,Rhode Island,472,0.7741302325581396
3227,Rhode Island,479,0.9875167741935484
3228,Rhode Island,486,0.899063557483731
3229,Rhode Island,493,0.8599225173210162
3230,Rhode Island,500,0.7820310942578549
3231,Rhode Island,507,0.6414975782038346
3232,Rhode Island,514,-0.5090741100323625
3233,Rhode Island,521,-0.5981868814729574
3234,Rhode Island,528,-0.49068877928483356
3235,Rhode Island,535,-0.6796277330264672
3236,Rhode Island,542,0.31607935723114955
3237,Rhode Island,549,0.45247330264672037
3238,Rhode Island,556,0.4450196538936959
3239,Rhode Island,563,0.7600716193656093
3240,Rhode Island,570,0.6235245341614907
3241,Rhode Island,577,0.2666320591861899
3242,Rhode Island,584,-0.12892453637660486
3243,Rhode Island,591,0.08272419753086419
3244,Rhode Island,598,0.4285307407407407
3245,Rhode Island,605,0.055652469135802476
3246,Rhode Island,612,0.2929074270557029
3247,Rhode Island,619,0.700147782546495
3248,Rhode Island,626,0.5820997830802603
3249,Rhode Island,633,-0.6013438492063492
3250,Rhode Island,640,-0.7304927469135802
3251,Rhode Island,647,-0.3148007272727273
3252,Rhode Island,654,0.27747672727272726
3253,Rhode Island,661,0.6941925837320575
3254,Rhode Island,668,0.40786484716157206
3255,Rhode Island,675,-0.02387132486388384
3256,South Carolina,164,-0.29982841328413284
3257,South Carolina,171,0.14728264705882352
3258,South Carolina,178,-0.09218181818181818
3259,South Carolina,185,0.7652818380743982
3260,South Carolina,192,0.7773634782608696
3261,South Carolina,199,0.8293608695652175
3262,South Carolina,206,-0.2373051485148515
3263,South Carolina,213,-0.893739899833055
3264,South Carolina,220,-0.10073846153846154
3265,South Carolina,227,-0.024373076923076924
3266,South Carolina,234,0.5991740740740741
3267,South Carolina,241,0.19684074074074073
3268,South Carolina,248,-0.15586666666666668
3269,South Carolina,255,-0.7348889001009081
3270,South Carolina,262,-0.38954363636363637
3271,South Carolina,269,0.24077919191919192
3272,South Carolina,276,-0.09383155802861685
3273,South Carolina,283,0.26691912384161753
3274,South Carolina,290,0.37077962466487935
3275,South Carolina,297,0.6670715194908513
3276,South Carolina,304,0.663130610687023
3277,South Carolina,311,-0.13157543859649123
3278,South Carolina,318,0.7642729613733906
3279,South Carolina,325,0.7709221218961625
3280,South Carolina,332,0.3910039313795568
3281,South Carolina,339,-0.16970427655024947
3282,South Carolina,346,-0.030115516014234872
3283,South Carolina,353,-0.5777177844762622
3284,South Carolina,360,0.15129741697416974
3285,South Carolina,367,0.5709621694915255
3286,South Carolina,374,0.8735065552699229
3287,South Carolina,381,0.777242789373814
3288,South Carolina,388,0.9176149797570851
3289,South Carolina,395,0.865259748427673
3290,South Carolina,402,0.8699384892086331
3291,South Carolina,409,0.9200034648700673
3292,South Carolina,416,0.9197072354211663
3293,South Carolina,423,0.49072851365015163
3294,South Carolina,430,0.5065581231079718
3295,South Carolina,437,0.7074216340621404
3296,South Carolina,444,0.36887825086306103
3297,South Carolina,451,0.568054130702836
3298,South Carolina,458,0.6534694960212202
3299,South Carolina,465,0.6670123789020452
3300,South Carolina,472,0.7861174747474747
3301,South Carolina,479,0.8739307692307693
3302,South Carolina,486,0.8913901960784314
3303,South Carolina,493,0.598369505178366
3304,South Carolina,500,0.41165263724434875
3305,South Carolina,507,-0.7353596367305751
3306,South Carolina,514,-0.6631075349838536
3307,South Carolina,521,-0.6615410138248847
3308,South Carolina,528,-0.22727654320987653
3309,South Carolina,535,0.2416548906789413
3310,South Carolina,542,0.6898406905055486
3311,South Carolina,549,0.7059803468208092
3312,South Carolina,556,0.7564334572490705
3313,South Carolina,563,0.7659159128978225
3314,South Carolina,570,0.6356396899224805
3315,South Carolina,577,0.4630109741060419
3316,South Carolina,584,0.06193637660485021
3317,South Carolina,591,0.11562493827160496
3318,South Carolina,598,0.852066290726817
3319,South Carolina,605,0.687618024691358
3320,South Carolina,612,0.9156038512616202
3321,South Carolina,619,0.7660947976878613
3322,South Carolina,626,0.9311698237885463
3323,South Carolina,633,0.9034116935483871
3324,South Carolina,640,0.9356886821705426
3325,South Carolina,647,0.7468776363636364
3326,South Carolina,654,-0.42068218181818184
3327,South Carolina,661,-0.38232894736842105
3328,South Carolina,668,-0.0004928416485900119
3329,South Carolina,675,0.014645190562613424
3330,South Dakota,164,0.18161918819188191
3331,South Dakota,171,0.4443105263157895
3332,South Dakota,178,-0.14754090909090908
3333,South Dakota,185,0.2761454545454545
3334,South Dakota,192,0.36926616052060734
3335,South Dakota,199,0.4168444444444444
3336,South Dakota,206,0.22388695652173912
3337,South Dakota,213,0.6055107202680067
3338,South Dakota,220,0.6468461538461538
3339,South Dakota,227,0.22301373456790125
3340,South Dakota,234,-0.5043457020057307
3341,South Dakota,241,0.1617851851851852
3342,South Dakota,248,0.2869481481481482
3343,South Dakota,255,0.17064939148073022
3344,South Dakota,262,0.4251950505050505
3345,South Dakota,269,0.2502058526740666
3346,South Dakota,276,0.13254837172359016
3347,South Dakota,283,-0.13999267676767677
3348,South Dakota,290,0.040358676207513426
3349,South Dakota,297,-0.15946626889419252
3350,South Dakota,304,0.5113810240963855
3351,South Dakota,311,0.6874828662930345
3352,South Dakota,318,0.7727804564907276
3353,South Dakota,325,0.8667424357034795
3354,South Dakota,332,0.841150929899857
3355,South Dakota,339,0.753158886509636
3356,South Dakota,346,0.508203426124197
3357,South Dakota,353,0.324566742081448
3358,South Dakota,360,0.8330171003717473
3359,South Dakota,367,0.8404547425474255
3360,South Dakota,374,0.7967291961414791
3361,South Dakota,381,-0.676881327014218
3362,South Dakota,388,-0.5167707785642063
3363,South Dakota,395,-0.8041566964285713
3364,South Dakota,402,-0.05029803571428572
3365,South Dakota,409,-0.34175944919278256
3366,South Dakota,416,-0.5286313240043057
3367,South Dakota,423,0.1363923309788093
3368,South Dakota,430,0.01764313131313131
3369,South Dakota,437,0.4611482163406214
3370,South Dakota,444,-0.028651958525345633
3371,South Dakota,451,0.35684185185185185
3372,South Dakota,458,0.8466929155313352
3373,South Dakota,465,0.9139591594827586
3374,South Dakota,472,0.8204654508611955
3375,South Dakota,479,0.9701692307692307
3376,South Dakota,486,0.9886645652173913
3377,South Dakota,493,0.6620938869665514
3378,South Dakota,500,0.7849
3379,South Dakota,507,-0.6184171225937184
3380,South Dakota,514,-0.6646783638320776
3381,South Dakota,521,0.05644453394706559
3382,South Dakota,528,-0.41151215880893294
3383,South Dakota,535,-0.32375569620253164
3384,South Dakota,542,0.32116234567901236
3385,South Dakota,549,0.6546697004608295
3386,South Dakota,556,0.3716486988847584
3387,South Dakota,563,0.716840909090909
3388,South Dakota,570,0.5880127889060093
3389,South Dakota,577,0.40225067817509247
3390,South Dakota,584,0.7830031428571429
3391,South Dakota,591,-0.24303975308641976
3392,South Dakota,598,0.3937137376237624
3393,South Dakota,605,0.23965493827160492
3394,South Dakota,612,0.6255740641711229
3395,South Dakota,619,0.7291354285714287
3396,South Dakota,626,0.39424793926247287
3397,South Dakota,633,-0.7441318091451292
3398,South Dakota,640,-0.5444260802469135
3399,South Dakota,647,-0.487358
3400,South Dakota,654,0.1957570909090909
3401,South Dakota,661,-0.2580404306220096
3402,South Dakota,668,0.3065047722342733
3403,South Dakota,675,0.6156865698729582
3404,Tennessee,164,0.5139058823529412
3405,Tennessee,171,0.12184736842105262
3406,Tennessee,178,-0.6410272727272728
3407,Tennessee,185,0.22622413043478262
3408,Tennessee,192,0.09657331887201735
3409,Tennessee,199,0.7293544
3410,Tennessee,206,0.7786837623762376
3411,Tennessee,213,0.6189560000000001
3412,Tennessee,220,0.24859615384615386
3413,Tennessee,227,-0.17728983050847458
3414,Tennessee,234,-0.7586586552217454
3415,Tennessee,241,0.14066666666666666
3416,Tennessee,248,-0.8991089871611982
3417,Tennessee,255,-0.8391079959514169
3418,Tennessee,262,0.39594772497472197
3419,Tennessee,269,-0.010529898989898989
3420,Tennessee,276,0.49245364291433147
3421,Tennessee,283,-0.21285986509274873
3422,Tennessee,290,0.3818823214285714
3423,Tennessee,297,0.5301221161495625
3424,Tennessee,304,0.3601679969879518
3425,Tennessee,311,-0.2787434367541766
3426,Tennessee,318,0.5701207977207977
3427,Tennessee,325,-0.33008730277986476
3428,Tennessee,332,-0.23154889364739475
3429,Tennessee,339,0.6578350000000001
3430,Tennessee,346,0.4614393162393163
3431,Tennessee,353,0.38186172932330825
3432,Tennessee,360,0.9726542750929368
3433,Tennessee,367,0.9174870420624152
3434,Tennessee,374,0.9523854651162791
3435,Tennessee,381,0.6171561068702289
3436,Tennessee,388,0.7427699696663297
3437,Tennessee,395,0.8669243924392439
3438,Tennessee,402,0.5790528991971454
3439,Tennessee,409,0.836862962962963
3440,Tennessee,416,-0.12696899892357374
3441,Tennessee,423,0.16665731584258325
3442,Tennessee,430,-0.5981089898989899
3443,Tennessee,437,0.19721634062140392
3444,Tennessee,444,0.13305811277330265
3445,Tennessee,451,0.1297562962962963
3446,Tennessee,458,0.1857851655629139
3447,Tennessee,465,0.7674853606027988
3448,Tennessee,472,0.7210966599190283
3449,Tennessee,479,0.8827692307692308
3450,Tennessee,486,0.889875327510917
3451,Tennessee,493,0.7193407834101382
3452,Tennessee,500,0.7627235991379311
3453,Tennessee,507,-0.5319838546922301
3454,Tennessee,514,-0.5662558665231432
3455,Tennessee,521,-0.46261357882623705
3456,Tennessee,528,-0.514453637484587
3457,Tennessee,535,0.6886976905311778
3458,Tennessee,542,0.4626107407407407
3459,Tennessee,549,0.5050137096774193
3460,Tennessee,556,0.6466805933250926
3461,Tennessee,563,0.8262279731993301
3462,Tennessee,570,0.7792390894819466
3463,Tennessee,577,0.5565113440197287
3464,Tennessee,584,0.17617232524964335
3465,Tennessee,591,0.40418700495049503
3466,Tennessee,598,0.5356690976514215
3467,Tennessee,605,0.8074187344913151
3468,Tennessee,612,0.9867711436170213
3469,Tennessee,619,0.9450638968481375
3470,Tennessee,626,0.910416485900217
3471,Tennessee,633,0.8967944111776447
3472,Tennessee,640,0.833644099378882
3473,Tennessee,647,-0.6014264116575593
3474,Tennessee,654,-0.6885005454545454
3475,Tennessee,661,0.6224268585131895
3476,Tennessee,668,0.6663791304347826
3477,Tennessee,675,-0.08968239564428312
3478,Texas,164,0.12897343173431733
3479,Texas,171,-0.5929032352941177
3480,Texas,178,-0.3576573913043478
3481,Texas,185,0.40117760869565217
3482,Texas,192,0.6241006578947368
3483,Texas,199,0.5728757575757576
3484,Texas,206,0.9820749003984064
3485,Texas,213,0.856756
3486,Texas,220,-0.7710730769230769
3487,Texas,227,-0.8707615384615385
3488,Texas,234,-0.6258148148148148
3489,Texas,241,-0.19362962962962962
3490,Texas,248,-0.2478222222222222
3491,Texas,255,-0.491556912209889
3492,Texas,262,-0.3196626639757821
3493,Texas,269,0.24862995951417005
3494,Texas,276,0.3816919393455706
3495,Texas,283,0.575536899747262
3496,Texas,290,-0.045408823529411765
3497,Texas,297,0.4544713036565978
3498,Texas,304,0.5179448042168675
3499,Texas,311,-0.30889960254372023
3500,Texas,318,0.6756359686609686
3501,Texas,325,-0.029665864661654127
3502,Texas,332,0.6458540328336903
3503,Texas,339,-0.3330348074179743
3504,Texas,346,-0.0623067615658363
3505,Texas,353,-0.39132791572610987
3506,Texas,360,0.06872352941176471
3507,Texas,367,0.6258265720081135
3508,Texas,374,0.455058596265293
3509,Texas,381,0.4781107210626186
3510,Texas,388,0.9253931382441978
3511,Texas,395,0.80434875
3512,Texas,402,0.2540083853702052
3513,Texas,409,0.7831469465648856
3514,Texas,416,0.9517086393088553
3515,Texas,423,0.550680909090909
3516,Texas,430,0.4172197780020182
3517,Texas,437,0.5118202531645569
3518,Texas,444,-0.03805834292289988
3519,Texas,451,0.3913946913580247
3520,Texas,458,0.4532726063829787
3521,Texas,465,0.8250364617044229
3522,Texas,472,0.9073910931174088
3523,Texas,479,0.9558769230769232
3524,Texas,486,0.7527636363636363
3525,Texas,493,0.5836857307249712
3526,Texas,500,0.8044821313240044
3527,Texas,507,-0.15507729566094855
3528,Texas,514,-0.8251613146551724
3529,Texas,521,-0.14498147295742234
3530,Texas,528,0.341840099009901
3531,Texas,535,0.38303582949308757
3532,Texas,542,0.6414608158220025
3533,Texas,549,0.4613405311778291
3534,Texas,556,0.6326932182490752
3535,Texas,563,0.719564774624374
3536,Texas,570,0.32475839753466873
3537,Texas,577,-0.10296641975308642
3538,Texas,584,0.5372728571428571
3539,Texas,591,0.4797812345679012
3540,Texas,598,0.7507744360902256
3541,Texas,605,0.8717900373599005
3542,Texas,612,0.9825310160427808
3543,Texas,619,0.9364144285714285
3544,Texas,626,0.9326927789934355
3545,Texas,633,0.5966725646123261
3546,Texas,640,0.8946127329192546
3547,Texas,647,0.6638565454545455
3548,Texas,654,-0.46262509090909093
3549,Texas,661,-0.07259234449760765
3550,Texas,668,0.4780002173913043
3551,Texas,675,-0.127856442831216
3552,United States,164,0.2833882352941176
3553,United States,171,-0.3368578947368421
3554,United States,178,-0.5243863636363637
3555,United States,185,0.16235140997830802
3556,United States,192,0.49802723311546837
3557,United States,199,0.46363125000000005
3558,United States,206,0.7189521739130436
3559,United States,213,0.8973072147651008
3560,United States,220,-0.4666192307692308
3561,United States,227,-0.4478653846153846
3562,United States,234,-0.8184221112696148
3563,United States,241,0.08018888888888888
3564,United States,248,-0.02876985714285714
3565,United States,255,0.12209521871820958
3566,United States,262,0.3103189707366297
3567,United States,269,0.454810101010101
3568,United States,276,0.5230507999999999
3569,United States,283,0.7186294763513513
3570,United States,290,0.7523221723518851
3571,United States,297,0.7826362330407023
3572,United States,304,0.7381754901960784
3573,United States,311,-0.020276489277204136
3574,United States,318,0.6608549145299145
3575,United States,325,0.4565948159278738
3576,United States,332,0.08032861209964413
3577,United States,339,0.5356380071174377
3578,United States,346,-0.02006918149466191
3579,United States,353,-0.3340923192771084
3580,United States,360,0.6572764705882354
3581,United States,367,0.6921791186440678
3582,United States,374,0.7617958762886597
3583,United States,381,0.743525
3584,United States,388,0.9150536113936928
3585,United States,395,0.8131649955237242
3586,United States,402,0.44626449598572704
3587,United States,409,-0.7000309297912714
3588,United States,416,-0.8381553283100107
3589,United States,423,-0.20096912209888998
3590,United States,430,-0.1791896064581231
3591,United States,437,-0.22648158803222093
3592,United States,444,-0.13530900692840647
3593,United States,451,0.1557027160493827
3594,United States,458,0.7538667994687915
3595,United States,465,0.9166614886731391
3596,United States,472,0.9121062944162437
3597,United States,479,0.9686077419354838
3598,United States,486,0.8279019780219781
3599,United States,493,0.8150871080139372
3600,United States,500,0.5685344456404736
3601,United States,507,-0.488935721493441
3602,United States,514,-0.6934190527448869
3603,United States,521,-0.2164078250863061
3604,United States,528,0.22815388409371148
3605,United States,535,0.7487989595375723
3606,United States,542,0.886180198019802
