,State_x,Week Number,Model_Name,Predicted,key,State_y,Week_number,Covid Count,Label_Actual
239,Puerto Rico,446,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Puerto Rico_446,Puerto Rico,446,93.0,Dec
240,Puerto Rico,446,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Puerto Rico_446,Puerto Rico,446,93.0,Dec
241,Puerto Rico,446,US-Flu\LUcompUncertLab-humanjudgment,Inc,Puerto Rico_446,Puerto Rico,446,93.0,Dec
242,Puerto Rico,446,US-Flu\LUcompUncertLab-HWAR2,Inc,Puerto Rico_446,Puerto Rico,446,93.0,Dec
243,Puerto Rico,446,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Puerto Rico_446,Puerto Rico,446,93.0,Dec
244,Puerto Rico,446,US-Flu\LUcompUncertLab-stacked_ili,Inc,Puerto Rico_446,Puerto Rico,446,93.0,Dec
245,Puerto Rico,446,US-Flu\MIGHTE-Nsemble,Inc,Puerto Rico_446,Puerto Rico,446,93.0,Dec
246,Puerto Rico,446,US-Flu\PSI-DICE,Inc,Puerto Rico_446,Puerto Rico,446,93.0,Dec
247,Puerto Rico,446,US-Flu\SGroup-RandomForest,Inc,Puerto Rico_446,Puerto Rico,446,93.0,Dec
248,Puerto Rico,446,US-Flu\UMass-trends_ensemble,Inc,Puerto Rico_446,Puerto Rico,446,93.0,Dec
249,Puerto Rico,446,US-Flu\VTSanghani-ExogModel,Dec,Puerto Rico_446,Puerto Rico,446,93.0,Dec
250,Texas,446,US-Flu\CEID-Walk,Dec,Texas_446,Texas,446,1610.0,Peak
251,Texas,446,US-Flu\CEPH-Rtrend_fluH,Peak,Texas_446,Texas,446,1610.0,Peak
252,Texas,446,US-Flu\CU-ensemble,Dec,Texas_446,Texas,446,1610.0,Peak
253,Texas,446,US-Flu\Flusight-baseline,Inc,Texas_446,Texas,446,1610.0,Peak
254,Texas,446,US-Flu\Flusight-ensemble,Dec,Texas_446,Texas,446,1610.0,Peak
255,Texas,446,US-Flu\GT-FluFNP,Inc,Texas_446,Texas,446,1610.0,Peak
256,Texas,446,US-Flu\ISU_NiemiLab-Flu,Dec,Texas_446,Texas,446,1610.0,Peak
257,Texas,446,US-Flu\JHU_IDD-CovidSP,Peak,Texas_446,Texas,446,1610.0,Peak
258,Texas,446,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Texas_446,Texas,446,1610.0,Peak
259,Texas,446,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Texas_446,Texas,446,1610.0,Peak
260,Texas,446,US-Flu\LUcompUncertLab-humanjudgment,Peak,Texas_446,Texas,446,1610.0,Peak
261,Texas,446,US-Flu\LUcompUncertLab-HWAR2,Inc,Texas_446,Texas,446,1610.0,Peak
262,Texas,446,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Texas_446,Texas,446,1610.0,Peak
263,Texas,446,US-Flu\LUcompUncertLab-stacked_ili,Inc,Texas_446,Texas,446,1610.0,Peak
264,Texas,446,US-Flu\MIGHTE-Nsemble,Dec,Texas_446,Texas,446,1610.0,Peak
265,Texas,446,US-Flu\MOBS-GLEAM_FLUH,Inc,Texas_446,Texas,446,1610.0,Peak
266,Texas,446,US-Flu\PSI-DICE,Inc,Texas_446,Texas,446,1610.0,Peak
267,Texas,446,US-Flu\SGroup-RandomForest,Dec,Texas_446,Texas,446,1610.0,Peak
268,Texas,446,US-Flu\SigSci-TSENS,Dec,Texas_446,Texas,446,1610.0,Peak
269,Texas,446,US-Flu\UGA_flucast-OKeeffe,Dec,Texas_446,Texas,446,1610.0,Peak
270,Texas,446,US-Flu\UMass-trends_ensemble,Dec,Texas_446,Texas,446,1610.0,Peak
271,Texas,446,US-Flu\UNC_IDD-InfluPaint,Dec,Texas_446,Texas,446,1610.0,Peak
272,Texas,446,US-Flu\UVAFluX-Ensemble,Dec,Texas_446,Texas,446,1610.0,Peak
273,Texas,446,US-Flu\VTSanghani-ExogModel,Dec,Texas_446,Texas,446,1610.0,Peak
274,Virgin Islands,446,US-Flu\CEID-Walk,Inc,Virgin Islands_446,Virgin Islands,446,0.0,Flat
275,Virgin Islands,446,US-Flu\CEPH-Rtrend_fluH,Inc,Virgin Islands_446,Virgin Islands,446,0.0,Flat
276,Virgin Islands,446,US-Flu\CU-ensemble,Inc,Virgin Islands_446,Virgin Islands,446,0.0,Flat
277,Virgin Islands,446,US-Flu\Flusight-baseline,Inc,Virgin Islands_446,Virgin Islands,446,0.0,Flat
278,Virgin Islands,446,US-Flu\Flusight-ensemble,Inc,Virgin Islands_446,Virgin Islands,446,0.0,Flat
279,Virgin Islands,446,US-Flu\ISU_NiemiLab-Flu,Inc,Virgin Islands_446,Virgin Islands,446,0.0,Flat
280,Virgin Islands,446,US-Flu\LUcompUncertLab-humanjudgment,Inc,Virgin Islands_446,Virgin Islands,446,0.0,Flat
281,Virgin Islands,446,US-Flu\MIGHTE-Nsemble,Inc,Virgin Islands_446,Virgin Islands,446,0.0,Flat
282,Virgin Islands,446,US-Flu\PSI-DICE,Inc,Virgin Islands_446,Virgin Islands,446,0.0,Flat
283,Virgin Islands,446,US-Flu\SGroup-RandomForest,Inc,Virgin Islands_446,Virgin Islands,446,0.0,Flat
284,Virgin Islands,446,US-Flu\UMass-trends_ensemble,Inc,Virgin Islands_446,Virgin Islands,446,0.0,Flat
285,Virgin Islands,446,US-Flu\VTSanghani-ExogModel,Inc,Virgin Islands_446,Virgin Islands,446,0.0,Flat
286,Kansas,446,US-Flu\CEID-Walk,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
287,Kansas,446,US-Flu\CEPH-Rtrend_fluH,Peak,Kansas_446,Kansas,446,140.66666666666666,Inc
288,Kansas,446,US-Flu\CMU-TimeSeries,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
289,Kansas,446,US-Flu\CU-ensemble,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
290,Kansas,446,US-Flu\Flusight-baseline,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
291,Kansas,446,US-Flu\Flusight-ensemble,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
292,Kansas,446,US-Flu\GT-FluFNP,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
293,Kansas,446,US-Flu\ISU_NiemiLab-Flu,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
294,Kansas,446,US-Flu\JHU_IDD-CovidSP,Peak,Kansas_446,Kansas,446,140.66666666666666,Inc
295,Kansas,446,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
296,Kansas,446,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
297,Kansas,446,US-Flu\LUcompUncertLab-humanjudgment,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
298,Kansas,446,US-Flu\LUcompUncertLab-HWAR2,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
299,Kansas,446,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
300,Kansas,446,US-Flu\LUcompUncertLab-stacked_ili,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
301,Kansas,446,US-Flu\MIGHTE-Nsemble,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
302,Kansas,446,US-Flu\MOBS-GLEAM_FLUH,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
303,Kansas,446,US-Flu\PSI-DICE,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
304,Kansas,446,US-Flu\SGroup-RandomForest,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
305,Kansas,446,US-Flu\SigSci-CREG,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
306,Kansas,446,US-Flu\SigSci-TSENS,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
307,Kansas,446,US-Flu\UGA_flucast-OKeeffe,Peak,Kansas_446,Kansas,446,140.66666666666666,Inc
308,Kansas,446,US-Flu\UMass-trends_ensemble,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
309,Kansas,446,US-Flu\UNC_IDD-InfluPaint,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
310,Kansas,446,US-Flu\UVAFluX-Ensemble,Inc,Kansas_446,Kansas,446,140.66666666666666,Inc
311,Kansas,446,US-Flu\VTSanghani-ExogModel,Dec,Kansas_446,Kansas,446,140.66666666666666,Inc
312,West Virginia,446,US-Flu\CEID-Walk,Inc,West Virginia_446,West Virginia,446,191.66666666666666,Peak
313,West Virginia,446,US-Flu\CEPH-Rtrend_fluH,Peak,West Virginia_446,West Virginia,446,191.66666666666666,Peak
314,West Virginia,446,US-Flu\CMU-TimeSeries,Peak,West Virginia_446,West Virginia,446,191.66666666666666,Peak
315,West Virginia,446,US-Flu\CU-ensemble,Inc,West Virginia_446,West Virginia,446,191.66666666666666,Peak
316,West Virginia,446,US-Flu\Flusight-baseline,Inc,West Virginia_446,West Virginia,446,191.66666666666666,Peak
317,West Virginia,446,US-Flu\Flusight-ensemble,Inc,West Virginia_446,West Virginia,446,191.66666666666666,Peak
318,West Virginia,446,US-Flu\GT-FluFNP,Inc,West Virginia_446,West Virginia,446,191.66666666666666,Peak
319,West Virginia,446,US-Flu\ISU_NiemiLab-Flu,Peak,West Virginia_446,West Virginia,446,191.66666666666666,Peak
320,West Virginia,446,US-Flu\JHU_IDD-CovidSP,Peak,West Virginia_446,West Virginia,446,191.66666666666666,Peak
321,West Virginia,446,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,West Virginia_446,West Virginia,446,191.66666666666666,Peak
322,West Virginia,446,US-Flu\LUcompUncertLab-hier_mech_model,Inc,West Virginia_446,West Virginia,446,191.66666666666666,Peak
323,West Virginia,446,US-Flu\LUcompUncertLab-humanjudgment,Inc,West Virginia_446,West Virginia,446,191.66666666666666,Peak
324,West Virginia,446,US-Flu\LUcompUncertLab-HWAR2,Inc,West Virginia_446,West Virginia,446,191.66666666666666,Peak
325,West Virginia,446,US-Flu\LUcompUncertLab-KalmanFilter,Inc,West Virginia_446,West Virginia,446,191.66666666666666,Peak
326,West Virginia,446,US-Flu\LUcompUncertLab-stacked_ili,Inc,West Virginia_446,West Virginia,446,191.66666666666666,Peak
327,West Virginia,446,US-Flu\MIGHTE-Nsemble,Inc,West Virginia_446,West Virginia,446,191.66666666666666,Peak
328,West Virginia,446,US-Flu\MOBS-GLEAM_FLUH,Inc,West Virginia_446,West Virginia,446,191.66666666666666,Peak
329,West Virginia,446,US-Flu\PSI-DICE,Inc,West Virginia_446,West Virginia,446,191.66666666666666,Peak
330,West Virginia,446,US-Flu\SGroup-RandomForest,Dec,West Virginia_446,West Virginia,446,191.66666666666666,Peak
331,West Virginia,446,US-Flu\SigSci-CREG,Inc,West Virginia_446,West Virginia,446,191.66666666666666,Peak
332,West Virginia,446,US-Flu\SigSci-TSENS,Inc,West Virginia_446,West Virginia,446,191.66666666666666,Peak
333,West Virginia,446,US-Flu\UGA_flucast-OKeeffe,Dec,West Virginia_446,West Virginia,446,191.66666666666666,Peak
334,West Virginia,446,US-Flu\UMass-trends_ensemble,Inc,West Virginia_446,West Virginia,446,191.66666666666666,Peak
335,West Virginia,446,US-Flu\UNC_IDD-InfluPaint,Peak,West Virginia_446,West Virginia,446,191.66666666666666,Peak
336,West Virginia,446,US-Flu\UVAFluX-Ensemble,Inc,West Virginia_446,West Virginia,446,191.66666666666666,Peak
337,West Virginia,446,US-Flu\VTSanghani-ExogModel,Dec,West Virginia_446,West Virginia,446,191.66666666666666,Peak
338,California,446,US-Flu\CEID-Walk,Dec,California_446,California,446,2135.0,Peak
339,California,446,US-Flu\CEPH-Rtrend_fluH,Peak,California_446,California,446,2135.0,Peak
340,California,446,US-Flu\CMU-TimeSeries,Peak,California_446,California,446,2135.0,Peak
341,California,446,US-Flu\CU-ensemble,Peak,California_446,California,446,2135.0,Peak
342,California,446,US-Flu\Flusight-baseline,Inc,California_446,California,446,2135.0,Peak
343,California,446,US-Flu\Flusight-ensemble,Peak,California_446,California,446,2135.0,Peak
344,California,446,US-Flu\GT-FluFNP,Inc,California_446,California,446,2135.0,Peak
345,California,446,US-Flu\ISU_NiemiLab-Flu,Dec,California_446,California,446,2135.0,Peak
346,California,446,US-Flu\JHU_IDD-CovidSP,Peak,California_446,California,446,2135.0,Peak
347,California,446,US-Flu\LUcompUncertLab-ensemble_rclp,Peak,California_446,California,446,2135.0,Peak
348,California,446,US-Flu\LUcompUncertLab-hier_mech_model,Peak,California_446,California,446,2135.0,Peak
349,California,446,US-Flu\LUcompUncertLab-humanjudgment,Peak,California_446,California,446,2135.0,Peak
350,California,446,US-Flu\LUcompUncertLab-HWAR2,Peak,California_446,California,446,2135.0,Peak
351,California,446,US-Flu\LUcompUncertLab-KalmanFilter,Peak,California_446,California,446,2135.0,Peak
352,California,446,US-Flu\LUcompUncertLab-stacked_ili,Peak,California_446,California,446,2135.0,Peak
353,California,446,US-Flu\MIGHTE-Nsemble,Dec,California_446,California,446,2135.0,Peak
354,California,446,US-Flu\MOBS-GLEAM_FLUH,Inc,California_446,California,446,2135.0,Peak
355,California,446,US-Flu\NIH-Flu_ARIMA,Inc,California_446,California,446,2135.0,Peak
356,California,446,US-Flu\PSI-DICE,Inc,California_446,California,446,2135.0,Peak
357,California,446,US-Flu\SGroup-RandomForest,Dec,California_446,California,446,2135.0,Peak
358,California,446,US-Flu\SigSci-CREG,Dec,California_446,California,446,2135.0,Peak
359,California,446,US-Flu\UGA_flucast-OKeeffe,Peak,California_446,California,446,2135.0,Peak
360,California,446,US-Flu\UMass-trends_ensemble,Peak,California_446,California,446,2135.0,Peak
361,California,446,US-Flu\UNC_IDD-InfluPaint,Dec,California_446,California,446,2135.0,Peak
362,California,446,US-Flu\UVAFluX-Ensemble,Dec,California_446,California,446,2135.0,Peak
363,California,446,US-Flu\VTSanghani-ExogModel,Dec,California_446,California,446,2135.0,Peak
364,Illinois,446,US-Flu\CEID-Walk,Dec,Illinois_446,Illinois,446,685.3333333333334,Peak
365,Illinois,446,US-Flu\CEPH-Rtrend_fluH,Peak,Illinois_446,Illinois,446,685.3333333333334,Peak
366,Illinois,446,US-Flu\CMU-TimeSeries,Peak,Illinois_446,Illinois,446,685.3333333333334,Peak
367,Illinois,446,US-Flu\CU-ensemble,Peak,Illinois_446,Illinois,446,685.3333333333334,Peak
368,Illinois,446,US-Flu\Flusight-baseline,Inc,Illinois_446,Illinois,446,685.3333333333334,Peak
369,Illinois,446,US-Flu\Flusight-ensemble,Peak,Illinois_446,Illinois,446,685.3333333333334,Peak
370,Illinois,446,US-Flu\GT-FluFNP,Inc,Illinois_446,Illinois,446,685.3333333333334,Peak
371,Illinois,446,US-Flu\ISU_NiemiLab-Flu,Peak,Illinois_446,Illinois,446,685.3333333333334,Peak
372,Illinois,446,US-Flu\JHU_IDD-CovidSP,Peak,Illinois_446,Illinois,446,685.3333333333334,Peak
373,Illinois,446,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Illinois_446,Illinois,446,685.3333333333334,Peak
374,Illinois,446,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Illinois_446,Illinois,446,685.3333333333334,Peak
375,Illinois,446,US-Flu\LUcompUncertLab-humanjudgment,Peak,Illinois_446,Illinois,446,685.3333333333334,Peak
376,Illinois,446,US-Flu\LUcompUncertLab-HWAR2,Inc,Illinois_446,Illinois,446,685.3333333333334,Peak
377,Illinois,446,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Illinois_446,Illinois,446,685.3333333333334,Peak
378,Illinois,446,US-Flu\LUcompUncertLab-stacked_ili,Inc,Illinois_446,Illinois,446,685.3333333333334,Peak
379,Illinois,446,US-Flu\MIGHTE-Nsemble,Dec,Illinois_446,Illinois,446,685.3333333333334,Peak
380,Illinois,446,US-Flu\MOBS-GLEAM_FLUH,Inc,Illinois_446,Illinois,446,685.3333333333334,Peak
381,Illinois,446,US-Flu\PSI-DICE,Inc,Illinois_446,Illinois,446,685.3333333333334,Peak
382,Illinois,446,US-Flu\SGroup-RandomForest,Dec,Illinois_446,Illinois,446,685.3333333333334,Peak
383,Illinois,446,US-Flu\SigSci-CREG,Dec,Illinois_446,Illinois,446,685.3333333333334,Peak
384,Illinois,446,US-Flu\SigSci-TSENS,Peak,Illinois_446,Illinois,446,685.3333333333334,Peak
385,Illinois,446,US-Flu\UGA_flucast-OKeeffe,Peak,Illinois_446,Illinois,446,685.3333333333334,Peak
386,Illinois,446,US-Flu\UMass-trends_ensemble,Peak,Illinois_446,Illinois,446,685.3333333333334,Peak
387,Illinois,446,US-Flu\UNC_IDD-InfluPaint,Peak,Illinois_446,Illinois,446,685.3333333333334,Peak
388,Illinois,446,US-Flu\UVAFluX-Ensemble,Dec,Illinois_446,Illinois,446,685.3333333333334,Peak
389,Illinois,446,US-Flu\VTSanghani-ExogModel,Dec,Illinois_446,Illinois,446,685.3333333333334,Peak
390,Missouri,446,US-Flu\CEID-Walk,Inc,Missouri_446,Missouri,446,415.3333333333333,Inc
391,Missouri,446,US-Flu\CEPH-Rtrend_fluH,Peak,Missouri_446,Missouri,446,415.3333333333333,Inc
392,Missouri,446,US-Flu\CMU-TimeSeries,Dec,Missouri_446,Missouri,446,415.3333333333333,Inc
393,Missouri,446,US-Flu\CU-ensemble,Peak,Missouri_446,Missouri,446,415.3333333333333,Inc
394,Missouri,446,US-Flu\Flusight-baseline,Inc,Missouri_446,Missouri,446,415.3333333333333,Inc
395,Missouri,446,US-Flu\Flusight-ensemble,Peak,Missouri_446,Missouri,446,415.3333333333333,Inc
396,Missouri,446,US-Flu\GT-FluFNP,Inc,Missouri_446,Missouri,446,415.3333333333333,Inc
397,Missouri,446,US-Flu\ISU_NiemiLab-Flu,Peak,Missouri_446,Missouri,446,415.3333333333333,Inc
398,Missouri,446,US-Flu\JHU_IDD-CovidSP,Peak,Missouri_446,Missouri,446,415.3333333333333,Inc
399,Missouri,446,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Missouri_446,Missouri,446,415.3333333333333,Inc
400,Missouri,446,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Missouri_446,Missouri,446,415.3333333333333,Inc
401,Missouri,446,US-Flu\LUcompUncertLab-humanjudgment,Peak,Missouri_446,Missouri,446,415.3333333333333,Inc
402,Missouri,446,US-Flu\LUcompUncertLab-HWAR2,Inc,Missouri_446,Missouri,446,415.3333333333333,Inc
403,Missouri,446,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Missouri_446,Missouri,446,415.3333333333333,Inc
404,Missouri,446,US-Flu\LUcompUncertLab-stacked_ili,Inc,Missouri_446,Missouri,446,415.3333333333333,Inc
405,Missouri,446,US-Flu\MIGHTE-Nsemble,Dec,Missouri_446,Missouri,446,415.3333333333333,Inc
406,Missouri,446,US-Flu\MOBS-GLEAM_FLUH,Inc,Missouri_446,Missouri,446,415.3333333333333,Inc
407,Missouri,446,US-Flu\PSI-DICE,Inc,Missouri_446,Missouri,446,415.3333333333333,Inc
408,Missouri,446,US-Flu\SGroup-RandomForest,Dec,Missouri_446,Missouri,446,415.3333333333333,Inc
409,Missouri,446,US-Flu\SigSci-CREG,Inc,Missouri_446,Missouri,446,415.3333333333333,Inc
410,Missouri,446,US-Flu\SigSci-TSENS,Peak,Missouri_446,Missouri,446,415.3333333333333,Inc
411,Missouri,446,US-Flu\UGA_flucast-OKeeffe,Peak,Missouri_446,Missouri,446,415.3333333333333,Inc
412,Missouri,446,US-Flu\UMass-trends_ensemble,Peak,Missouri_446,Missouri,446,415.3333333333333,Inc
413,Missouri,446,US-Flu\UNC_IDD-InfluPaint,Peak,Missouri_446,Missouri,446,415.3333333333333,Inc
414,Missouri,446,US-Flu\UVAFluX-Ensemble,Inc,Missouri_446,Missouri,446,415.3333333333333,Inc
415,Missouri,446,US-Flu\VTSanghani-ExogModel,Dec,Missouri_446,Missouri,446,415.3333333333333,Inc
416,Mississippi,446,US-Flu\CEID-Walk,Dec,Mississippi_446,Mississippi,446,269.0,Dec
417,Mississippi,446,US-Flu\CEPH-Rtrend_fluH,Peak,Mississippi_446,Mississippi,446,269.0,Dec
418,Mississippi,446,US-Flu\CMU-TimeSeries,Dec,Mississippi_446,Mississippi,446,269.0,Dec
419,Mississippi,446,US-Flu\CU-ensemble,Peak,Mississippi_446,Mississippi,446,269.0,Dec
420,Mississippi,446,US-Flu\Flusight-baseline,Inc,Mississippi_446,Mississippi,446,269.0,Dec
421,Mississippi,446,US-Flu\Flusight-ensemble,Dec,Mississippi_446,Mississippi,446,269.0,Dec
422,Mississippi,446,US-Flu\GT-FluFNP,Inc,Mississippi_446,Mississippi,446,269.0,Dec
423,Mississippi,446,US-Flu\ISU_NiemiLab-Flu,Dec,Mississippi_446,Mississippi,446,269.0,Dec
424,Mississippi,446,US-Flu\JHU_IDD-CovidSP,Peak,Mississippi_446,Mississippi,446,269.0,Dec
425,Mississippi,446,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Mississippi_446,Mississippi,446,269.0,Dec
426,Mississippi,446,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Mississippi_446,Mississippi,446,269.0,Dec
427,Mississippi,446,US-Flu\LUcompUncertLab-humanjudgment,Inc,Mississippi_446,Mississippi,446,269.0,Dec
428,Mississippi,446,US-Flu\LUcompUncertLab-HWAR2,Inc,Mississippi_446,Mississippi,446,269.0,Dec
429,Mississippi,446,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Mississippi_446,Mississippi,446,269.0,Dec
430,Mississippi,446,US-Flu\LUcompUncertLab-stacked_ili,Inc,Mississippi_446,Mississippi,446,269.0,Dec
431,Mississippi,446,US-Flu\MIGHTE-Nsemble,Dec,Mississippi_446,Mississippi,446,269.0,Dec
432,Mississippi,446,US-Flu\MOBS-GLEAM_FLUH,Inc,Mississippi_446,Mississippi,446,269.0,Dec
433,Mississippi,446,US-Flu\PSI-DICE,Inc,Mississippi_446,Mississippi,446,269.0,Dec
434,Mississippi,446,US-Flu\SGroup-RandomForest,Dec,Mississippi_446,Mississippi,446,269.0,Dec
435,Mississippi,446,US-Flu\SigSci-CREG,Inc,Mississippi_446,Mississippi,446,269.0,Dec
436,Mississippi,446,US-Flu\SigSci-TSENS,Peak,Mississippi_446,Mississippi,446,269.0,Dec
437,Mississippi,446,US-Flu\UGA_flucast-OKeeffe,Dec,Mississippi_446,Mississippi,446,269.0,Dec
438,Mississippi,446,US-Flu\UMass-trends_ensemble,Dec,Mississippi_446,Mississippi,446,269.0,Dec
439,Mississippi,446,US-Flu\UNC_IDD-InfluPaint,Dec,Mississippi_446,Mississippi,446,269.0,Dec
440,Mississippi,446,US-Flu\UVAFluX-Ensemble,Inc,Mississippi_446,Mississippi,446,269.0,Dec
441,Mississippi,446,US-Flu\VTSanghani-ExogModel,Dec,Mississippi_446,Mississippi,446,269.0,Dec
442,Georgia,446,US-Flu\CEID-Walk,Dec,Georgia_446,Georgia,446,237.0,Dec
443,Georgia,446,US-Flu\CEPH-Rtrend_fluH,Peak,Georgia_446,Georgia,446,237.0,Dec
444,Georgia,446,US-Flu\CU-ensemble,Inc,Georgia_446,Georgia,446,237.0,Dec
445,Georgia,446,US-Flu\Flusight-baseline,Inc,Georgia_446,Georgia,446,237.0,Dec
446,Georgia,446,US-Flu\Flusight-ensemble,Dec,Georgia_446,Georgia,446,237.0,Dec
447,Georgia,446,US-Flu\GT-FluFNP,Inc,Georgia_446,Georgia,446,237.0,Dec
448,Georgia,446,US-Flu\ISU_NiemiLab-Flu,Dec,Georgia_446,Georgia,446,237.0,Dec
449,Georgia,446,US-Flu\JHU_IDD-CovidSP,Peak,Georgia_446,Georgia,446,237.0,Dec
450,Georgia,446,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Georgia_446,Georgia,446,237.0,Dec
451,Georgia,446,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Georgia_446,Georgia,446,237.0,Dec
452,Georgia,446,US-Flu\LUcompUncertLab-humanjudgment,Peak,Georgia_446,Georgia,446,237.0,Dec
453,Georgia,446,US-Flu\LUcompUncertLab-HWAR2,Inc,Georgia_446,Georgia,446,237.0,Dec
454,Georgia,446,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Georgia_446,Georgia,446,237.0,Dec
455,Georgia,446,US-Flu\LUcompUncertLab-stacked_ili,Inc,Georgia_446,Georgia,446,237.0,Dec
456,Georgia,446,US-Flu\MIGHTE-Nsemble,Peak,Georgia_446,Georgia,446,237.0,Dec
457,Georgia,446,US-Flu\MOBS-GLEAM_FLUH,Inc,Georgia_446,Georgia,446,237.0,Dec
458,Georgia,446,US-Flu\NIH-Flu_ARIMA,Inc,Georgia_446,Georgia,446,237.0,Dec
459,Georgia,446,US-Flu\PSI-DICE,Inc,Georgia_446,Georgia,446,237.0,Dec
460,Georgia,446,US-Flu\SGroup-RandomForest,Dec,Georgia_446,Georgia,446,237.0,Dec
461,Georgia,446,US-Flu\SigSci-CREG,Inc,Georgia_446,Georgia,446,237.0,Dec
462,Georgia,446,US-Flu\SigSci-TSENS,Inc,Georgia_446,Georgia,446,237.0,Dec
463,Georgia,446,US-Flu\UGA_flucast-OKeeffe,Dec,Georgia_446,Georgia,446,237.0,Dec
464,Georgia,446,US-Flu\UMass-trends_ensemble,Dec,Georgia_446,Georgia,446,237.0,Dec
465,Georgia,446,US-Flu\UNC_IDD-InfluPaint,Peak,Georgia_446,Georgia,446,237.0,Dec
466,Georgia,446,US-Flu\UVAFluX-Ensemble,Inc,Georgia_446,Georgia,446,237.0,Dec
467,Georgia,446,US-Flu\VTSanghani-ExogModel,Dec,Georgia_446,Georgia,446,237.0,Dec
468,Iowa,446,US-Flu\CEID-Walk,Inc,Iowa_446,Iowa,446,94.66666666666667,Inc
469,Iowa,446,US-Flu\CEPH-Rtrend_fluH,Inc,Iowa_446,Iowa,446,94.66666666666667,Inc
470,Iowa,446,US-Flu\CMU-TimeSeries,Inc,Iowa_446,Iowa,446,94.66666666666667,Inc
471,Iowa,446,US-Flu\CU-ensemble,Inc,Iowa_446,Iowa,446,94.66666666666667,Inc
472,Iowa,446,US-Flu\Flusight-baseline,Inc,Iowa_446,Iowa,446,94.66666666666667,Inc
473,Iowa,446,US-Flu\Flusight-ensemble,Inc,Iowa_446,Iowa,446,94.66666666666667,Inc
474,Iowa,446,US-Flu\GT-FluFNP,Inc,Iowa_446,Iowa,446,94.66666666666667,Inc
475,Iowa,446,US-Flu\ISU_NiemiLab-Flu,Inc,Iowa_446,Iowa,446,94.66666666666667,Inc
476,Iowa,446,US-Flu\JHU_IDD-CovidSP,Peak,Iowa_446,Iowa,446,94.66666666666667,Inc
477,Iowa,446,US-Flu\LUcompUncertLab-ensemble_rclp,Inc,Iowa_446,Iowa,446,94.66666666666667,Inc
478,Iowa,446,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Iowa_446,Iowa,446,94.66666666666667,Inc
479,Iowa,446,US-Flu\LUcompUncertLab-humanjudgment,Inc,Iowa_446,Iowa,446,94.66666666666667,Inc
480,Iowa,446,US-Flu\LUcompUncertLab-HWAR2,Inc,Iowa_446,Iowa,446,94.66666666666667,Inc
481,Iowa,446,US-Flu\LUcompUncertLab-KalmanFilter,Inc,Iowa_446,Iowa,446,94.66666666666667,Inc
482,Iowa,446,US-Flu\LUcompUncertLab-stacked_ili,Inc,Iowa_446,Iowa,446,94.66666666666667,Inc
483,Iowa,446,US-Flu\MIGHTE-Nsemble,Inc,Iowa_446,Iowa,446,94.66666666666667,Inc
484,Iowa,446,US-Flu\MOBS-GLEAM_FLUH,Inc,Iowa_446,Iowa,446,94.66666666666667,Inc
