,State,Week Number,Mean_Similarity
2945,Oregon,339,0.5256611185086552
2946,Oregon,346,-0.013406257982120043
2947,Oregon,353,0.034865753984470775
2948,Oregon,360,-0.04625469953775038
2949,Oregon,367,0.4708079787234043
2950,Oregon,374,0.6738476054031929
2951,Oregon,381,0.6957966565349544
2952,Oregon,388,0.7009213541666667
2953,Oregon,395,0.8315015555555556
2954,Oregon,402,0.5459726970033296
2955,Oregon,409,0.7944009334889148
2956,Oregon,416,0.32537783933518005
2957,Oregon,423,0.3548410687022901
2958,Oregon,430,-0.03623360739979445
2959,Oregon,437,0.19977492711370265
2960,Oregon,444,-0.17105343023255815
2961,Oregon,451,-0.23063824969400243
2962,Oregon,458,0.23494254742547424
2963,Oregon,465,0.04752047457627119
2964,Oregon,472,-0.2563935304990758
2965,Oregon,479,0.10186863468634687
2966,Oregon,486,0.4390409504550051
2967,Oregon,493,0.6754753941055518
2968,Oregon,500,0.6603445398773006
2969,Oregon,507,0.6817803341902314
2970,Oregon,514,0.5839991268917346
2971,Oregon,521,0.46848230508474575
2972,Oregon,528,-0.41469160086145007
2973,Oregon,535,-0.527622084548105
2974,Oregon,542,0.24926357481381178
2975,Oregon,549,0.5071320819112628
2976,Oregon,556,0.6331581129378127
2977,Oregon,563,0.6591703737465816
2978,Oregon,570,0.5563892518440464
2979,Oregon,577,0.7034647967479675
2980,Oregon,584,0.7656699848024316
2981,Oregon,591,0.5057798490566038
2982,Oregon,598,0.5709712030075188
2983,Oregon,605,0.5738122379986478
2984,Oregon,612,-0.3163502529510961
2985,Oregon,619,-0.2837452153110048
2986,Oregon,626,0.7308802712700371
2987,Oregon,633,0.6327288049029622
2988,Oregon,640,0.27609942965779466
2989,Oregon,647,-0.35559105603448277
2990,Oregon,654,-0.3160997977755308
2991,Oregon,661,0.14604826789838338
2992,Oregon,668,0.7057973799126638
2993,Pennsylvania,164,0.629896
2994,Pennsylvania,171,0.5914461538461538
2995,Pennsylvania,178,0.8361887931034483
2996,Pennsylvania,185,0.8996812310797175
2997,Pennsylvania,192,0.9386235591506573
2998,Pennsylvania,199,0.8573883620689655
2999,Pennsylvania,206,0.9094541497975709
3000,Pennsylvania,213,0.887176371308017
3001,Pennsylvania,220,0.9310696867061812
3002,Pennsylvania,227,0.8839712030075189
3003,Pennsylvania,234,0.9491672426746807
3004,Pennsylvania,241,0.96320863668808
3005,Pennsylvania,248,0.9642370179948585
3006,Pennsylvania,255,0.9593605699702256
3007,Pennsylvania,262,0.8632590740740741
3008,Pennsylvania,269,0.8851913398692811
3009,Pennsylvania,276,0.854499136577708
3010,Pennsylvania,283,0.5529062066149448
3011,Pennsylvania,290,0.509769387755102
3012,Pennsylvania,297,0.6282517652062952
3013,Pennsylvania,304,0.7373932650649863
3014,Pennsylvania,311,0.6122590277777777
3015,Pennsylvania,318,0.7074826960977533
3016,Pennsylvania,325,0.7422477868852458
3017,Pennsylvania,332,0.03587509578544061
3018,Pennsylvania,339,-0.4225691111111111
3019,Pennsylvania,346,-0.5105389787234043
3020,Pennsylvania,353,0.1760244689542484
3021,Pennsylvania,360,0.5548373456790123
3022,Pennsylvania,367,0.5718865384615384
3023,Pennsylvania,374,0.7592403838301347
3024,Pennsylvania,381,0.7419835692618807
3025,Pennsylvania,388,0.7367051989730424
3026,Pennsylvania,395,0.7704283259423503
3027,Pennsylvania,402,0.7213597783933517
3028,Pennsylvania,409,0.5703358512492737
3029,Pennsylvania,416,0.6651709695290859
3030,Pennsylvania,423,0.5013029828109201
3031,Pennsylvania,430,0.6793583628094998
3032,Pennsylvania,437,0.6368049389889598
3033,Pennsylvania,444,0.7381152906976743
3034,Pennsylvania,451,0.8196927394752899
3035,Pennsylvania,458,0.7748943956785955
3036,Pennsylvania,465,0.8493597972972973
3037,Pennsylvania,472,0.8204318681318682
3038,Pennsylvania,479,0.9144823529411765
3039,Pennsylvania,486,0.8691838546922301
3040,Pennsylvania,493,0.8047249324324324
3041,Pennsylvania,500,0.8929905372405372
3042,Pennsylvania,507,0.8708106041131105
3043,Pennsylvania,514,0.9325486013986014
3044,Pennsylvania,521,0.949783694181326
3045,Pennsylvania,528,0.9593198571428572
3046,Pennsylvania,535,0.9562918044572251
3047,Pennsylvania,542,0.963491620879121
3048,Pennsylvania,549,0.7908711772665764
3049,Pennsylvania,556,0.8842794012829651
3050,Pennsylvania,563,0.812953488372093
3051,Pennsylvania,570,0.8357784056508577
3052,Pennsylvania,577,0.8057534551231136
3053,Pennsylvania,584,0.8112373684210527
3054,Pennsylvania,591,0.6754837593984963
3055,Pennsylvania,598,0.523612030075188
3056,Pennsylvania,605,0.577167027027027
3057,Pennsylvania,612,0.43153855218855225
3058,Pennsylvania,619,0.37535532591414944
3059,Pennsylvania,626,0.15471849568434032
3060,Pennsylvania,633,0.14978464646464645
3061,Pennsylvania,640,0.5806445920303606
3062,Pennsylvania,647,0.6743765086206897
3063,Pennsylvania,654,0.8002356275303644
3064,Pennsylvania,661,0.553746198156682
3065,Pennsylvania,668,0.44056178686759956
3066,Puerto Rico,164,-0.29807917570498915
3067,Puerto Rico,171,0.06655767284991569
3068,Puerto Rico,178,0.350328453364817
3069,Puerto Rico,185,0.3446266743648961
3070,Puerto Rico,192,0.3440423804226919
3071,Puerto Rico,199,0.20018895417156288
3072,Puerto Rico,206,-0.15770944444444446
3073,Puerto Rico,213,-0.010124976958525352
3074,Puerto Rico,220,-0.48290782918149466
3075,Puerto Rico,227,-0.506282619240097
3076,Puerto Rico,234,0.0582526188557615
3077,Puerto Rico,241,-0.21433380062305293
3078,Puerto Rico,248,-0.18350882557331483
3079,Puerto Rico,255,-0.15456577086280057
3080,Puerto Rico,262,0.3823441907661086
3081,Puerto Rico,269,0.29113506672802575
3082,Puerto Rico,276,-0.32050136425648024
3083,Puerto Rico,283,-0.05294888164026095
3084,Puerto Rico,290,-0.027071287128712866
3085,Puerto Rico,297,0.1857753949258018
3086,Puerto Rico,304,0.3266545454545455
3087,Puerto Rico,311,0.15208673607967407
3088,Puerto Rico,318,-0.26633124730254637
3089,Puerto Rico,325,0.09552456453774005
3090,Puerto Rico,332,-0.3210824381130313
3091,Puerto Rico,339,-0.20055425219941347
3092,Puerto Rico,346,-0.028072405660377345
3093,Puerto Rico,353,0.05363022303140645
3094,Puerto Rico,360,0.057810771704180065
3095,Puerto Rico,367,0.03032439024390243
3096,Puerto Rico,374,0.20301526195899774
3097,Puerto Rico,381,0.23279617834394903
3098,Puerto Rico,388,0.3859443620178042
3099,Puerto Rico,395,0.15185263157894738
3100,Puerto Rico,402,0.17329893416927902
3101,Puerto Rico,409,0.17275892857142858
3102,Puerto Rico,416,-0.11016065679330328
3103,Puerto Rico,423,0.14402599880739417
3104,Puerto Rico,430,-0.21592307692307688
3105,Puerto Rico,437,-0.15040006825938565
3106,Puerto Rico,444,-0.00022690735694821755
3107,Puerto Rico,451,0.07064383753501399
3108,Puerto Rico,458,0.049926878388845845
3109,Puerto Rico,465,-0.20938680241327298
3110,Puerto Rico,472,0.21053416149068324
3111,Puerto Rico,479,0.47806590038314173
3112,Puerto Rico,486,0.27292730299667034
3113,Puerto Rico,493,0.11035294117647058
3114,Puerto Rico,500,0.24690662393162394
3115,Puerto Rico,507,0.2532674247982392
3116,Puerto Rico,514,0.23336865051903113
3117,Puerto Rico,521,0.4948939634630659
3118,Puerto Rico,528,0.7195302653399668
3119,Puerto Rico,535,0.13683699421965317
3120,Puerto Rico,542,-0.15560200320512818
3121,Puerto Rico,549,-0.20846174273858922
3122,Puerto Rico,556,0.16976102522375913
3123,Puerto Rico,563,0.1777391959798995
3124,Puerto Rico,570,0.2720779411764706
3125,Puerto Rico,577,0.102553339269813
3126,Puerto Rico,584,-0.13271317829457363
3127,Puerto Rico,591,0.20415764006791173
3128,Puerto Rico,598,0.18193756388415674
3129,Puerto Rico,605,0.25296890625
3130,Puerto Rico,612,0.28778036224976167
3131,Puerto Rico,619,0.2760404608294931
3132,Puerto Rico,626,0.2921378415300546
3133,Puerto Rico,633,0.21084285714285714
3134,Puerto Rico,640,0.3495886033519553
3135,Puerto Rico,647,0.411936507936508
3136,Puerto Rico,654,0.3097643457382953
3137,Puerto Rico,661,-0.2131422459893048
3138,Puerto Rico,668,0.061832980132450324
3139,Rhode Island,164,0.6771904362416108
3140,Rhode Island,171,0.6871221362229102
3141,Rhode Island,178,0.6069372972972973
3142,Rhode Island,185,0.8425152129817445
3143,Rhode Island,192,0.7738328585961343
3144,Rhode Island,199,0.8397454347826087
3145,Rhode Island,206,0.9012597748208803
3146,Rhode Island,213,0.852925
3147,Rhode Island,220,0.8821677172061329
3148,Rhode Island,227,0.83116123853211
3149,Rhode Island,234,0.7273051554207733
3150,Rhode Island,241,0.7871658101356175
3151,Rhode Island,248,0.6091353509336768
3152,Rhode Island,255,0.7479948179871521
3153,Rhode Island,262,0.7020389405204461
3154,Rhode Island,269,0.6938627250409165
3155,Rhode Island,276,0.6611383739198743
3156,Rhode Island,283,0.458112137310993
3157,Rhode Island,290,0.2992262776831346
3158,Rhode Island,297,0.5146933219906423
3159,Rhode Island,304,0.6287882514734774
3160,Rhode Island,311,0.2857356063699469
3161,Rhode Island,318,0.3460127208480565
3162,Rhode Island,325,0.08731866067782769
3163,Rhode Island,332,0.0478996170212766
3164,Rhode Island,339,0.532767692994199
3165,Rhode Island,346,0.2745070879590094
3166,Rhode Island,353,-0.0603859068627451
3167,Rhode Island,360,0.17559275808936825
3168,Rhode Island,367,0.28983330608908864
3169,Rhode Island,374,0.4599176542705353
3170,Rhode Island,381,0.45787687246963565
3171,Rhode Island,388,0.7153390102827765
3172,Rhode Island,395,0.6741600443951165
3173,Rhode Island,402,0.24211252783964368
3174,Rhode Island,409,0.5213588235294118
3175,Rhode Island,416,0.5176902723735408
3176,Rhode Island,423,0.2127503048780488
3177,Rhode Island,430,0.5374602851323829
3178,Rhode Island,437,0.48798519813519814
3179,Rhode Island,444,0.6439604447045055
3180,Rhode Island,451,0.835446847960445
3181,Rhode Island,458,0.833354470989761
3182,Rhode Island,465,0.8508165757162347
3183,Rhode Island,472,0.8842988936693301
3184,Rhode Island,479,0.853950936329588
3185,Rhode Island,486,0.9171832291666667
3186,Rhode Island,493,0.9590460777385158
3187,Rhode Island,500,0.9592029192546584
3188,Rhode Island,507,0.958986057371581
3189,Rhode Island,514,0.9729494252873563
3190,Rhode Island,521,0.9840002873563218
3191,Rhode Island,528,0.9677669041963579
3192,Rhode Island,535,0.9828659690627842
3193,Rhode Island,542,0.9675442196531793
3194,Rhode Island,549,0.7161495850622407
3195,Rhode Island,556,0.8010611570247935
3196,Rhode Island,563,0.8153484076433121
3197,Rhode Island,570,0.758818228630278
3198,Rhode Island,577,0.6600896147403685
3199,Rhode Island,584,0.6109322352941176
3200,Rhode Island,591,0.6579176018447348
3201,Rhode Island,598,0.6801167175572519
3202,Rhode Island,605,0.6860825136612022
3203,Rhode Island,612,0.754534974533107
3204,Rhode Island,619,0.690729695024077
3205,Rhode Island,626,0.7419376237623763
3206,Rhode Island,633,0.8270545641025641
3207,Rhode Island,640,0.8137929133858267
3208,Rhode Island,647,0.939834961154273
3209,Rhode Island,654,0.7950176593521421
3210,Rhode Island,661,0.5697302352941176
3211,Rhode Island,668,0.6874792165397171
3212,South Carolina,164,0.6019464527027028
3213,South Carolina,171,0.47701965944272445
3214,South Carolina,178,0.3898562970936491
3215,South Carolina,185,0.17880141414141412
3216,South Carolina,192,0.5243946356275304
3217,South Carolina,199,0.6061764386536374
3218,South Carolina,206,0.8364215086646279
3219,South Carolina,213,0.9041206429780033
3220,South Carolina,220,0.583340101095198
3221,South Carolina,227,0.19603360902255637
3222,South Carolina,234,0.4728006782215524
3223,South Carolina,241,0.17414473684210527
3224,South Carolina,248,0.0665975
3225,South Carolina,255,0.3483417021276596
3226,South Carolina,262,-0.41229523148148145
3227,South Carolina,269,0.02241371988566762
3228,South Carolina,276,-0.19162009419152276
3229,South Carolina,283,-0.19664345870809483
3230,South Carolina,290,-0.264512845597618
3231,South Carolina,297,0.17589374468085106
3232,South Carolina,304,0.6575795588814494
3233,South Carolina,311,0.07161736111111111
3234,South Carolina,318,0.5400502951593861
3235,South Carolina,325,0.7294482945091515
3236,South Carolina,332,0.6317147974413646
3237,South Carolina,339,0.3475830721003135
3238,South Carolina,346,0.13817471215351812
3239,South Carolina,353,0.5283167146974064
3240,South Carolina,360,0.564946687211094
3241,South Carolina,367,0.13271330876330875
3242,South Carolina,374,0.24364519820187985
3243,South Carolina,381,0.6849533198175367
3244,South Carolina,388,0.7272438573315719
3245,South Carolina,395,0.9412192655367232
3246,South Carolina,402,0.9544921875
3247,South Carolina,409,0.868368498817967
3248,South Carolina,416,0.8652312211981568
3249,South Carolina,423,0.7150069944247339
3250,South Carolina,430,0.524171088607595
3251,South Carolina,437,0.3719688009313155
3252,South Carolina,444,0.4798198140615921
3253,South Carolina,451,-0.4960538273116963
3254,South Carolina,458,0.5073784844384303
3255,South Carolina,465,0.6188474966170501
3256,South Carolina,472,0.6649716299019608
3257,South Carolina,479,0.7532051660516604
3258,South Carolina,486,0.7211160606060606
3259,South Carolina,493,0.6307405003380663
3260,South Carolina,500,0.8014761963190183
3261,South Carolina,507,0.7232846403110823
3262,South Carolina,514,0.88557044653349
3263,South Carolina,521,0.7487558644067797
3264,South Carolina,528,0.8020214131218457
3265,South Carolina,535,0.6978174226061915
3266,South Carolina,542,0.4950879054054054
3267,South Carolina,549,0.3568257104194858
3268,South Carolina,556,0.46956765129683
3269,South Carolina,563,0.6386594176524113
3270,South Carolina,570,0.6269549163179917
3271,South Carolina,577,0.7803056511056511
3272,South Carolina,584,0.6894831278890601
3273,South Carolina,591,0.48131458015267176
3274,South Carolina,598,-0.1545927819548872
3275,South Carolina,605,-0.0632229054054054
3276,South Carolina,612,0.7077718381112985
3277,South Carolina,619,0.6883990204081633
3278,South Carolina,626,0.7591838666666667
3279,South Carolina,633,0.8583194895591647
3280,South Carolina,640,0.9198691830403309
3281,South Carolina,647,0.9216974011299436
3282,South Carolina,654,0.8648180512820512
3283,South Carolina,661,0.7790503456221198
3284,South Carolina,668,0.7654367853290183
3285,South Dakota,164,0.152917089678511
3286,South Dakota,171,0.4310739682539682
3287,South Dakota,178,0.4264084745762712
3288,South Dakota,185,0.6021991692627208
3289,South Dakota,192,0.2127082484725051
3290,South Dakota,199,-0.33140000000000003
3291,South Dakota,206,-0.299837037037037
3292,South Dakota,213,-0.3910768054375531
3293,South Dakota,220,0.3060319587628866
3294,South Dakota,227,0.5095324447829399
3295,South Dakota,234,-0.022514523449319212
3296,South Dakota,241,0.24465068394528441
3297,South Dakota,248,0.32321231463571887
3298,South Dakota,255,0.5371188898450947
3299,South Dakota,262,0.5991467458432304
3300,South Dakota,269,0.6058369565217392
3301,South Dakota,276,0.6454108336689489
3302,South Dakota,283,0.7577258198422582
3303,South Dakota,290,0.6228523420713366
3304,South Dakota,297,0.4976059075342466
3305,South Dakota,304,0.25417117046347215
3306,South Dakota,311,0.4364735378323108
3307,South Dakota,318,0.7688136796193498
3308,South Dakota,325,0.7988240532667499
3309,South Dakota,332,0.829026555652936
3310,South Dakota,339,0.7558529226618705
3311,South Dakota,346,0.7258863290004481
3312,South Dakota,353,0.6084013664596273
3313,South Dakota,360,0.779883855799373
3314,South Dakota,367,0.7901496290189612
3315,South Dakota,374,0.8102583229555832
3316,South Dakota,381,0.7895974677002584
3317,South Dakota,388,0.8106163624511082
3318,South Dakota,395,0.6621670428893904
3319,South Dakota,402,0.3924207568169171
3320,South Dakota,409,0.20096526378186128
3321,South Dakota,416,0.35726446700507614
3322,South Dakota,423,0.3066265784114053
3323,South Dakota,430,-0.005747812660833756
3324,South Dakota,437,0.2754606370192308
3325,South Dakota,444,0.19035030376670717
3326,South Dakota,451,-0.005600311915159067
3327,South Dakota,458,-0.2837034482758621
3328,South Dakota,465,-0.6275999999999999
3329,South Dakota,472,-0.5129670602858919
3330,South Dakota,479,0.6249499999999999
3331,South Dakota,486,0.6129216855087358
3332,South Dakota,493,0.35949902777777776
3333,South Dakota,500,0.21719522313010686
3334,South Dakota,507,0.23207516823687752
3335,South Dakota,514,0.05629649234693878
3336,South Dakota,521,0.29547919463087247
3337,South Dakota,528,0.18451193573068095
3338,South Dakota,535,0.20903540372670806
3339,South Dakota,542,-0.4047572168763879
3340,South Dakota,549,0.3953421276595745
3341,South Dakota,556,0.44724396488661305
3342,South Dakota,563,0.4333051235132662
3343,South Dakota,570,0.29116018329938903
3344,South Dakota,577,0.600103766025641
3345,South Dakota,584,0.6123205363984674
3346,South Dakota,591,0.4942434648105181
3347,South Dakota,598,0.37323490712074303
3348,South Dakota,605,0.39439384825700613
3349,South Dakota,612,0.04481899915182358
3350,South Dakota,619,0.01542825219473264
3351,South Dakota,626,0.19733822441430335
3352,South Dakota,633,-0.3878106776180698
3353,South Dakota,640,0.2357522531160115
3354,South Dakota,647,-0.18242377850162866
3355,South Dakota,654,-0.055595643153526976
3356,South Dakota,661,-0.1694931554524362
3357,South Dakota,668,0.26015113513513516
3358,Tennessee,164,0.5847120567375886
3359,Tennessee,171,0.45955191082802543
3360,Tennessee,178,0.5865656421514819
3361,Tennessee,185,0.5213768996960487
3362,Tennessee,192,0.4946963377416073
3363,Tennessee,199,-0.05352650862068965
3364,Tennessee,206,-0.12590766902119072
3365,Tennessee,213,0.026519865319865315
3366,Tennessee,220,0.6053710681244744
3367,Tennessee,227,0.033586025544703225
3368,Tennessee,234,0.2304596543951916
3369,Tennessee,241,0.2449948042704626
3370,Tennessee,248,-0.30055279025016035
3371,Tennessee,255,-0.28316760323541934
3372,Tennessee,262,0.21418130797773655
3373,Tennessee,269,0.21250376124284548
3374,Tennessee,276,0.5299064220183486
3375,Tennessee,283,0.4714347683476835
3376,Tennessee,290,0.27658678601875536
3377,Tennessee,297,0.7810323465389639
3378,Tennessee,304,0.8007685353335966
3379,Tennessee,311,0.344488552739166
3380,Tennessee,318,0.6721643143544507
3381,Tennessee,325,0.7693408029496108
3382,Tennessee,332,0.8100176143651133
3383,Tennessee,339,0.030571777777777785
3384,Tennessee,346,-0.1357598894087622
3385,Tennessee,353,0.02027452984464432
3386,Tennessee,360,-0.4307375963020031
3387,Tennessee,367,-0.328027138763815
3388,Tennessee,374,0.7716752154288059
3389,Tennessee,381,0.6639357070193287
3390,Tennessee,388,0.8209776
3391,Tennessee,395,0.811371678914641
3392,Tennessee,402,0.7401931818181817
3393,Tennessee,409,0.6766460660660661
3394,Tennessee,416,0.8379746533555187
3395,Tennessee,423,0.28153581183611537
3396,Tennessee,430,0.209227350859454
3397,Tennessee,437,0.628602274052478
3398,Tennessee,444,0.3161200116686114
3399,Tennessee,451,0.2083455990220049
3400,Tennessee,458,0.24988181203515888
3401,Tennessee,465,0.6287819105691057
3402,Tennessee,472,0.5849382173382173
3403,Tennessee,479,0.6974955555555555
3404,Tennessee,486,0.679086175580222
3405,Tennessee,493,0.5847386594448206
3406,Tennessee,500,0.7130767726161369
3407,Tennessee,507,0.6130621202327085
3408,Tennessee,514,0.1304709356725146
3409,Tennessee,521,0.1838658719346049
3410,Tennessee,528,-0.36008501792114694
3411,Tennessee,535,0.25221011396011395
3412,Tennessee,542,0.2423945652173913
3413,Tennessee,549,0.36851537935748463
3414,Tennessee,556,0.5933280816921955
3415,Tennessee,563,0.6656141274238228
3416,Tennessee,570,0.5976649197860963
3417,Tennessee,577,0.7179376245847177
3418,Tennessee,584,0.7471428132205996
3419,Tennessee,591,0.6136656862745098
3420,Tennessee,598,0.3609542986425339
3421,Tennessee,605,0.27835425675675673
3422,Tennessee,612,0.5927301520270271
3423,Tennessee,619,0.7464743829787234
3424,Tennessee,626,0.7087657894736843
3425,Tennessee,633,0.7936564234326825
3426,Tennessee,640,0.88947939453125
3427,Tennessee,647,0.9177237288135593
3428,Tennessee,654,0.9402822990844354
3429,Tennessee,661,-0.033366473988439296
3430,Tennessee,668,0.050864439655172414
3431,Texas,164,0.5702005093378607
3432,Texas,171,0.5937204081632653
3433,Texas,178,0.5333300330033004
3434,Texas,185,0.40116505050505047
3435,Texas,192,0.28281875
3436,Texas,199,0.4913689057421452
3437,Texas,206,0.774419792746114
3438,Texas,213,0.7597685663401603
3439,Texas,220,0.7600226148409894
3440,Texas,227,0.8028418335901387
3441,Texas,234,0.8129380401234568
3442,Texas,241,0.49527769066286526
3443,Texas,248,0.2978472061657033
3444,Texas,255,0.1657315453384419
3445,Texas,262,0.18186943029180175
3446,Texas,269,0.20000845588235294
3447,Texas,276,0.4099292174596933
3448,Texas,283,0.4765840937114673
3449,Texas,290,0.6503439055793991
3450,Texas,297,0.7180492401215806
3451,Texas,304,0.7774002830570158
3452,Texas,311,0.1470360736196319
3453,Texas,318,0.6483055971620023
3454,Texas,325,0.7155841308793456
3455,Texas,332,0.5306726226012793
3456,Texas,339,-0.04385901420959148
3457,Texas,346,0.3390644226672348
3458,Texas,353,0.605044065708419
3459,Texas,360,0.5543538461538461
3460,Texas,367,0.4754792807519412
3461,Texas,374,0.5628957342083675
3462,Texas,381,0.5674014040561622
3463,Texas,388,0.8355947882736156
3464,Texas,395,0.8325823333333334
3465,Texas,402,0.8109678970917227
3466,Texas,409,0.7944556984219754
3467,Texas,416,0.9237622980251347
3468,Texas,423,0.8910940732758621
3469,Texas,430,0.8978456375838926
3470,Texas,437,0.8721636686390533
3471,Texas,444,0.7275677946324388
3472,Texas,451,0.43364164115125536
3473,Texas,458,0.4905966869506423
3474,Texas,465,0.680456418918919
3475,Texas,472,0.7232487477092242
3476,Texas,479,0.829164705882353
3477,Texas,486,0.7454178968655207
3478,Texas,493,0.722152406779661
3479,Texas,500,0.8419204294478528
3480,Texas,507,0.4967734445157152
3481,Texas,514,0.658940988372093
3482,Texas,521,0.3943108710330858
3483,Texas,528,0.2882920996441281
3484,Texas,535,0.15923814946619216
3485,Texas,542,0.29595583446404344
3486,Texas,549,0.449268840082361
3487,Texas,556,0.5619660894660895
3488,Texas,563,0.7671248161764705
3489,Texas,570,0.6815295991778005
3490,Texas,577,0.732191380753138
3491,Texas,584,0.5178823396226415
3492,Texas,591,0.32245516201959307
3493,Texas,598,0.13673333333333335
3494,Texas,605,0.638520054200542
3495,Texas,612,0.6719021409455843
3496,Texas,619,0.7763826858108108
3497,Texas,626,0.8188162055335968
3498,Texas,633,0.7888492857142858
3499,Texas,640,0.8411498533724341
3500,Texas,647,0.9285447598253276
3501,Texas,654,0.9001208768267223
3502,Texas,661,0.681390824622532
3503,Texas,668,0.6157104638619202
3504,United States,164,0.48287599999999997
3505,United States,171,0.3751346153846154
3506,United States,178,0.5697452099031217
3507,United States,185,0.4971625
3508,United States,192,0.25979375
3509,United States,199,0.4197129032258064
3510,United States,206,0.5951330303030303
3511,United States,213,0.6225020185029436
3512,United States,220,0.644622857142857
3513,United States,227,0.6195864864864865
3514,United States,234,0.7826864864864864
3515,United States,241,0.7386315789473685
3516,United States,248,0.725905
3517,United States,255,0.7480848149723521
3518,United States,262,0.6935456481481482
3519,United States,269,0.5312940792160066
3520,United States,276,0.5781299725382503
3521,United States,283,0.6449814618211515
3522,United States,290,0.7733979965899402
3523,United States,297,0.7723514931740615
3524,United States,304,0.8367006299212598
3525,United States,311,0.42419975480179817
3526,United States,318,0.622381210691824
3527,United States,325,0.7465728127555192
3528,United States,332,0.3236225010633773
3529,United States,339,-0.23389875831485588
3530,United States,346,-0.23156044236495107
3531,United States,353,0.2189343137254902
3532,United States,360,-0.0017769230769230746
3533,United States,367,0.31853694319574993
3534,United States,374,0.7723556101556102
3535,United States,381,0.8437277439024391
3536,United States,388,0.869244776119403
3537,United States,395,0.908351941474395
3538,United States,402,0.8887716426193119
3539,United States,409,0.8520612790697675
3540,United States,416,0.7685442659279779
3541,United States,423,0.4769680141485599
3542,United States,430,0.35199984833164816
3543,United States,437,0.4945777454968042
3544,United States,444,0.2131353864032539
3545,United States,451,0.4529083587553386
3546,United States,458,0.7210725860904794
3547,United States,465,0.7832807562457799
3548,United States,472,0.8226001220256254
3549,United States,479,0.8654764705882353
3550,United States,486,0.899778125
3551,United States,493,0.6995685347738014
3552,United States,500,0.6633410006101281
3553,United States,507,0.6201212315586915
3554,United States,514,0.8721106914584543
3555,United States,521,0.9108531756756757
3556,United States,528,0.8977020655270656
3557,United States,535,0.8888461209964413
3558,United States,542,0.7579476029709656
3559,United States,549,0.7027521944632006
3560,United States,556,0.6552335231316726
3561,United States,563,0.7750772808586762
3562,United States,570,0.7221305977710233
3563,United States,577,0.8047146380270486
3564,United States,584,0.6469540946656649
3565,United States,591,0.3413645864661654
3566,United States,598,-0.25458293233082707
3567,United States,605,-0.3362670945945946
3568,United States,612,0.5505373209772536
3569,United States,619,0.6236329888712242
3570,United States,626,0.7495866666666667
3571,United States,633,0.728196157735086
3572,United States,640,0.7816190066857689
3573,United States,647,0.7671005387931034
3574,United States,654,0.6434674747474747
3575,United States,661,0.07931301843317974
3576,United States,668,0.2926332615715823
3577,Utah,164,0.3702083191850595
3578,Utah,171,0.473693653250774
3579,Utah,178,0.6549311351351351
3580,Utah,185,-0.19569504048582995
3581,Utah,192,0.3612377416073245
3582,Utah,199,0.40186594124047875
3583,Utah,206,0.505072699386503
3584,Utah,213,0.40376683587140444
3585,Utah,220,-0.20959932318104907
3586,Utah,227,-0.45939190839694655
3587,Utah,234,-0.21505716475095787
3588,Utah,241,0.4276725841088046
3589,Utah,248,0.4796653771760155
3590,Utah,255,0.21845395806589646
3591,Utah,262,0.45132086431226764
3592,Utah,269,0.22828677313677315
3593,Utah,276,0.3508210712879086
3594,Utah,283,0.7083347897774114
3595,Utah,290,0.8510972076788831
3596,Utah,297,0.7306506890611542
3597,Utah,304,0.718276338028169
3598,Utah,311,0.0007564039408867008
3599,Utah,318,0.3787140164899882
3600,Utah,325,0.20199709730171708
3601,Utah,332,0.45068300738809214
3602,Utah,339,0.288009977827051
3603,Utah,346,-0.024030284985112713
3604,Utah,353,0.24219774497744975
3605,Utah,360,0.28990617283950615
3606,Utah,367,0.48933006993006994
3607,Utah,374,0.664913256006628
3608,Utah,381,0.7368862086513994
3609,Utah,388,0.72812257012394
3610,Utah,395,0.631690072504183
3611,Utah,402,0.7855750279955207
3612,Utah,409,0.825595382817066
3613,Utah,416,0.7352388517279821
3614,Utah,423,0.6155933909506863
3615,Utah,430,0.6781350050658561
3616,Utah,437,0.5379594152046784
3617,Utah,444,0.46278310929281125
3618,Utah,451,-0.19691578290704928
3619,Utah,458,-0.35716238846945775
3620,Utah,465,-0.30873990417522246
3621,Utah,472,-0.5032616891064872
3622,Utah,479,0.3423885608856089
3623,Utah,486,0.39023989898989897
3624,Utah,493,0.28911319727891155
3625,Utah,500,-0.17660607940446651
3626,Utah,507,-0.29711835526315794
3627,Utah,514,-0.08746623529411765
3628,Utah,521,0.044034550371872885
3629,Utah,528,-0.08900251256281407
3630,Utah,535,-0.22088030194104963
3631,Utah,542,0.3265044745762712
3632,Utah,549,0.23680185058259082
3633,Utah,556,0.457964229390681
3634,Utah,563,0.41660977375565617
3635,Utah,570,0.1729038696537678
3636,Utah,577,0.6582471577261809
3637,Utah,584,0.44879165402124427
3638,Utah,591,0.4729708898944193
3639,Utah,598,0.28332067924528304
3640,Utah,605,0.17992601351351353
3641,Utah,612,0.3875915754001685
3642,Utah,619,0.29976712
3643,Utah,626,0.09681837237977806
3644,Utah,633,-0.20174381338742392
3645,Utah,640,-0.06107395437262357
3646,Utah,647,-0.18124110629067244
3647,Utah,654,-0.019098686868686873
3648,Utah,661,0.34631907514450866
3649,Utah,668,0.3139448275862069
3650,Vermont,164,0.9429037037037038
3651,Vermont,171,0.9563210023866348
3652,Vermont,178,0.8981693708609271
3653,Vermont,185,0.9189269624573377
