,State,Week Number,Mean_Similarity
2941,Oregon,311,0.9815142259414226
2942,Oregon,318,-0.9371221757322177
2943,Oregon,325,-0.8748413793103448
2944,Oregon,332,0.017834728033472805
2945,Oregon,339,0.9188330543933054
2946,Oregon,346,-0.6989014760147602
2947,Oregon,353,-0.9742117154811716
2948,Oregon,360,-0.9823833333333333
2949,Oregon,367,-0.9547380753138075
2950,Oregon,374,-0.9478575645756457
2951,Oregon,381,-0.9789026022304832
2952,Oregon,388,-0.9617244444444444
2953,Oregon,395,-0.9006439114391144
2954,Oregon,402,-0.9026394833948339
2955,Oregon,409,-0.8098191881918818
2956,Oregon,416,-0.8893011111111111
2957,Oregon,423,0.8473479704797048
2958,Oregon,430,-0.26778708487084874
2959,Oregon,437,-0.9582553505535056
2960,Oregon,444,0.6467084870848708
2961,Oregon,451,0.9430236162361624
2962,Oregon,458,0.986610924369748
2963,Oregon,465,0.9955089552238806
2964,Oregon,472,-0.04188929889298893
2965,Oregon,479,-0.9332857142857143
2966,Oregon,486,-0.6729824427480916
2967,Oregon,493,-0.7238765550239235
2968,Oregon,500,-0.6124332103321033
2969,Oregon,507,-0.8128911439114391
2970,Oregon,514,-0.8711354243542435
2971,Oregon,521,0.8786383763837639
2972,Oregon,528,0.9003162361623616
2973,Oregon,535,0.9107014760147601
2974,Oregon,542,0.9643483394833947
2975,Oregon,549,0.9612384937238493
2976,Oregon,556,0.987450184501845
2977,Oregon,563,0.991326582278481
2978,Oregon,570,0.9884100840336135
2979,Oregon,577,0.9966208178438662
2980,Oregon,584,0.992490774907749
2981,Oregon,591,-0.7714018450184502
2982,Oregon,598,0.4736966789667897
2983,Oregon,605,0.8246173431734317
2984,Oregon,612,0.6884852398523985
2985,Oregon,619,-0.8577454545454546
2986,Oregon,626,-0.9785200000000001
2987,Oregon,633,0.7964670967741936
2988,Oregon,640,0.8628419889502762
2989,Oregon,647,0.8769127777777778
2990,Oregon,654,-0.536246408839779
2991,Oregon,661,-0.8936290322580644
2992,Oregon,668,-0.8852615384615384
2993,Pennsylvania,164,0.25924074074074077
2994,Pennsylvania,171,-0.7287666666666667
2995,Pennsylvania,178,-0.7638666666666666
2996,Pennsylvania,185,0.7278
2997,Pennsylvania,192,0.6680375
2998,Pennsylvania,199,-0.7502181818181818
2999,Pennsylvania,206,-0.8150033707865167
3000,Pennsylvania,213,-0.1930818181818182
3001,Pennsylvania,220,0.7940404580152672
3002,Pennsylvania,227,0.8265573643410853
3003,Pennsylvania,234,0.7635166666666666
3004,Pennsylvania,241,0.80385
3005,Pennsylvania,248,0.7988015267175572
3006,Pennsylvania,255,0.8613420168067227
3007,Pennsylvania,262,0.9292210970464135
3008,Pennsylvania,269,0.9451239852398524
3009,Pennsylvania,276,0.9687303703703705
3010,Pennsylvania,283,0.9834645756457564
3011,Pennsylvania,290,0.9877812499999999
3012,Pennsylvania,297,0.9907263940520447
3013,Pennsylvania,304,0.9945544444444444
3014,Pennsylvania,311,0.9958113445378151
3015,Pennsylvania,318,0.9978683544303797
3016,Pennsylvania,325,0.8599502092050209
3017,Pennsylvania,332,0.9185623430962344
3018,Pennsylvania,339,0.8511464435146444
3019,Pennsylvania,346,-0.9267715867158671
3020,Pennsylvania,353,-0.9244389121338912
3021,Pennsylvania,360,-0.9554833333333334
3022,Pennsylvania,367,-0.8211911392405064
3023,Pennsylvania,374,-0.8967559259259259
3024,Pennsylvania,381,-0.8913940959409594
3025,Pennsylvania,388,-0.8440682656826568
3026,Pennsylvania,395,-0.8130760147601477
3027,Pennsylvania,402,-0.8341966789667896
3028,Pennsylvania,409,-0.9699070110701108
3029,Pennsylvania,416,-0.9880066420664206
3030,Pennsylvania,423,0.9483752767527676
3031,Pennsylvania,430,0.9783587360594795
3032,Pennsylvania,437,0.8764613382899629
3033,Pennsylvania,444,0.9920402214022139
3034,Pennsylvania,451,-0.8987214022140222
3035,Pennsylvania,458,-0.8515
3036,Pennsylvania,465,-0.7852926199261993
3037,Pennsylvania,472,-0.7362970479704797
3038,Pennsylvania,479,-0.46345714285714285
3039,Pennsylvania,486,-0.3211583333333333
3040,Pennsylvania,493,-0.49960382775119616
3041,Pennsylvania,500,-0.15928966789667898
3042,Pennsylvania,507,-0.1575191881918819
3043,Pennsylvania,514,-0.16813948339483392
3044,Pennsylvania,521,-0.4847955719557196
3045,Pennsylvania,528,-0.7245944649446495
3046,Pennsylvania,535,-0.7026553505535056
3047,Pennsylvania,542,0.8455944444444444
3048,Pennsylvania,549,0.857528870292887
3049,Pennsylvania,556,0.9686803703703704
3050,Pennsylvania,563,0.9916605042016806
3051,Pennsylvania,570,0.957290756302521
3052,Pennsylvania,577,0.9164802973977695
3053,Pennsylvania,584,0.8860250922509225
3054,Pennsylvania,591,0.8888195571955719
3055,Pennsylvania,598,0.8483988888888889
3056,Pennsylvania,605,0.9778678966789669
3057,Pennsylvania,612,0.9851841328413283
3058,Pennsylvania,619,0.9927602870813397
3059,Pennsylvania,626,0.9897045454545456
3060,Pennsylvania,633,-0.930635064935065
3061,Pennsylvania,640,-0.9636027624309392
3062,Pennsylvania,647,0.37665469613259667
3063,Pennsylvania,654,0.8816508287292818
3064,Pennsylvania,661,0.9458322580645162
3065,Pennsylvania,668,0.9608692307692308
3066,Puerto Rico,164,-0.3777068965517241
3067,Puerto Rico,171,0.6497333333333334
3068,Puerto Rico,178,0.20503636363636363
3069,Puerto Rico,185,0.31673962264150946
3070,Puerto Rico,192,0.30711346153846153
3071,Puerto Rico,199,0.18407
3072,Puerto Rico,206,0.21951428571428572
3073,Puerto Rico,213,0.3207788461538461
3074,Puerto Rico,220,0.5122015503875968
3075,Puerto Rico,227,-0.27159147286821705
3076,Puerto Rico,234,-0.49297209302325584
3077,Puerto Rico,241,-0.519625
3078,Puerto Rico,248,-0.44674031007751935
3079,Puerto Rico,255,-0.16945333333333334
3080,Puerto Rico,262,-0.04902666666666666
3081,Puerto Rico,269,0.2775945525291829
3082,Puerto Rico,276,0.32768988326848253
3083,Puerto Rico,283,0.3587
3084,Puerto Rico,290,0.22134
3085,Puerto Rico,297,0.36434140625
3086,Puerto Rico,304,0.36413007812500003
3087,Puerto Rico,311,0.42690869565217393
3088,Puerto Rico,318,0.4315804347826087
3089,Puerto Rico,325,-0.3037565217391305
3090,Puerto Rico,332,-0.32115333333333335
3091,Puerto Rico,339,-0.32487333333333335
3092,Puerto Rico,346,-0.3634571984435797
3093,Puerto Rico,353,-0.32428
3094,Puerto Rico,360,-0.9335333333333333
3095,Puerto Rico,367,-0.3310933333333333
3096,Puerto Rico,374,-0.36125603112840465
3097,Puerto Rico,381,-0.2752463035019455
3098,Puerto Rico,388,-0.3234101167315175
3099,Puerto Rico,395,-0.33148326848249027
3100,Puerto Rico,402,-0.35958443579766536
3101,Puerto Rico,409,-0.3627328125
3102,Puerto Rico,416,0.31300622568093384
3103,Puerto Rico,423,0.35019414062500004
3104,Puerto Rico,430,0.3577299610894942
3105,Puerto Rico,437,0.36185252918287936
3106,Puerto Rico,444,0.35876901960784313
3107,Puerto Rico,451,0.36123852140077817
3108,Puerto Rico,458,-0.29411333333333334
3109,Puerto Rico,465,-0.2591463035019455
3110,Puerto Rico,472,-0.01266964980544747
3111,Puerto Rico,479,-0.2856571428571429
3112,Puerto Rico,486,-0.16622290076335877
3113,Puerto Rico,493,0.13020923076923077
3114,Puerto Rico,500,0.23064513618677043
3115,Puerto Rico,507,0.13402062256809338
3116,Puerto Rico,514,-0.005682490272373537
3117,Puerto Rico,521,-0.12254591439688715
3118,Puerto Rico,528,0.12271914062500001
3119,Puerto Rico,535,0.13914202334630352
3120,Puerto Rico,542,0.3376299610894942
3121,Puerto Rico,549,-0.06563999999999999
3122,Puerto Rico,556,0.2703056
3123,Puerto Rico,563,0.4312282608695652
3124,Puerto Rico,570,0.430854347826087
3125,Puerto Rico,577,-0.1484101167315175
3126,Puerto Rico,584,-0.2256124513618677
3127,Puerto Rico,591,-0.3227182879377432
3128,Puerto Rico,598,-0.16318287937743192
3129,Puerto Rico,605,0.014526070038910502
3130,Puerto Rico,612,0.10329066147859922
3131,Puerto Rico,619,0.297094358974359
3132,Puerto Rico,626,-0.28080000000000005
3133,Puerto Rico,633,-0.025360273972602758
3134,Puerto Rico,640,-0.08905449101796407
3135,Puerto Rico,647,-0.20282574850299404
3136,Puerto Rico,654,-0.21766586826347306
3137,Puerto Rico,661,-0.3089496551724138
3138,Puerto Rico,668,-0.3061191780821918
3139,Rhode Island,164,0.6542137931034483
3140,Rhode Island,171,-0.6737166666666667
3141,Rhode Island,178,0.3319888888888889
3142,Rhode Island,185,0.657325
3143,Rhode Island,192,0.7348375
3144,Rhode Island,199,-0.030836363636363634
3145,Rhode Island,206,-0.64444
3146,Rhode Island,213,-0.6293181818181818
3147,Rhode Island,220,0.7191416666666667
3148,Rhode Island,227,0.6198333333333333
3149,Rhode Island,234,0.7639499999999999
3150,Rhode Island,241,0.6638083333333333
3151,Rhode Island,248,0.558825
3152,Rhode Island,255,0.7585527196652719
3153,Rhode Island,262,0.7723054393305439
3154,Rhode Island,269,0.8887559259259259
3155,Rhode Island,276,0.9701630996309963
3156,Rhode Island,283,0.9648147601476016
3157,Rhode Island,290,0.93759375
3158,Rhode Island,297,0.8993340740740741
3159,Rhode Island,304,0.9944414814814814
3160,Rhode Island,311,0.9944716101694916
3161,Rhode Island,318,-0.701939330543933
3162,Rhode Island,325,-0.8493617647058823
3163,Rhode Island,332,-0.9432154811715482
3164,Rhode Island,339,-0.685079079497908
3165,Rhode Island,346,-0.799470110701107
3166,Rhode Island,353,-0.8927217573221757
3167,Rhode Island,360,-0.9233999999999999
3168,Rhode Island,367,-0.6489594142259415
3169,Rhode Island,374,-0.7678929889298892
3170,Rhode Island,381,-0.8168856088560886
3171,Rhode Island,388,-0.8735644444444445
3172,Rhode Island,395,-0.5899354243542435
3173,Rhode Island,402,-0.7406343173431735
3174,Rhode Island,409,-0.8909221402214021
3175,Rhode Island,416,-0.8803738007380074
3176,Rhode Island,423,-0.9095675276752767
3177,Rhode Island,430,-0.9363003703703703
3178,Rhode Island,437,-0.9345560885608857
3179,Rhode Island,444,0.7965564575645756
3180,Rhode Island,451,0.8919926199261993
3181,Rhode Island,458,-0.8238665271966528
3182,Rhode Island,465,-0.74721
3183,Rhode Island,472,-0.4278169741697417
3184,Rhode Island,479,-0.18802857142857143
3185,Rhode Island,486,-0.10811666666666667
3186,Rhode Island,493,-0.12435023923444977
3187,Rhode Island,500,0.06075719557195572
3188,Rhode Island,507,-0.23882656826568263
3189,Rhode Island,514,-0.512
3190,Rhode Island,521,0.4546228782287823
3191,Rhode Island,528,0.7662583643122677
3192,Rhode Island,535,-0.4891904059040591
3193,Rhode Island,542,0.33451476014760145
3194,Rhode Island,549,0.816340756302521
3195,Rhode Island,556,0.9677321033210332
3196,Rhode Island,563,0.979829288702929
3197,Rhode Island,570,0.9749439330543932
3198,Rhode Island,577,0.9076778597785978
3199,Rhode Island,584,0.8631548148148148
3200,Rhode Island,591,0.2597852398523985
3201,Rhode Island,598,-0.822569372693727
3202,Rhode Island,605,-0.8130826568265683
3203,Rhode Island,612,-0.9397701107011069
3204,Rhode Island,619,-0.9566569377990431
3205,Rhode Island,626,-0.94117
3206,Rhode Island,633,-0.9748181818181819
3207,Rhode Island,640,0.8928038674033149
3208,Rhode Island,647,0.9143077348066299
3209,Rhode Island,654,0.9307596685082873
3210,Rhode Island,661,0.975
3211,Rhode Island,668,0.9728769230769231
3212,South Carolina,164,-0.032982758620689646
3213,South Carolina,171,0.9956333333333334
3214,South Carolina,178,0.5569222222222222
3215,South Carolina,185,-0.840425
3216,South Carolina,192,-0.96575
3217,South Carolina,199,-0.9471545454545455
3218,South Carolina,206,-0.83133
3219,South Carolina,213,-0.9175272727272727
3220,South Carolina,220,-0.958175
3221,South Carolina,227,-0.9526977099236641
3222,South Carolina,234,-0.946675
3223,South Carolina,241,-0.9680786259541985
3224,South Carolina,248,-0.3782333333333333
3225,South Carolina,255,0.9253523012552302
3226,South Carolina,262,0.18202426778242678
3227,South Carolina,269,-0.9365446494464944
3228,South Carolina,276,-0.9798110701107011
3229,South Carolina,283,0.8648361623616236
3230,South Carolina,290,0.9724987447698745
3231,South Carolina,297,0.9780751851851852
3232,South Carolina,304,0.9954195571955718
3233,South Carolina,311,0.9764690376569038
3234,South Carolina,318,0.9856435146443515
3235,South Carolina,325,0.8626330543933054
3236,South Carolina,332,0.9852476987447698
3237,South Carolina,339,0.9627058577405858
3238,South Carolina,346,0.9649077490774908
3239,South Carolina,353,0.9866529411764705
3240,South Carolina,360,0.9984166666666667
3241,South Carolina,367,-0.8917435146443514
3242,South Carolina,374,-0.9515059040590406
3243,South Carolina,381,-0.9525236162361623
3244,South Carolina,388,-0.9586361623616235
3245,South Carolina,395,-0.8791590405904058
3246,South Carolina,402,-0.9141018450184502
3247,South Carolina,409,-0.58783
3248,South Carolina,416,-0.6988926199261992
3249,South Carolina,423,-0.7857881918819188
3250,South Carolina,430,-0.8622544776119403
3251,South Carolina,437,0.07787843866171003
3252,South Carolina,444,0.8791369003690037
3253,South Carolina,451,-0.7647719557195571
3254,South Carolina,458,-0.7613585774058577
3255,South Carolina,465,-0.7668712177121771
3256,South Carolina,472,-0.8525749077490775
3257,South Carolina,479,-0.6634714285714286
3258,South Carolina,486,-0.5535416666666666
3259,South Carolina,493,-0.8479373205741626
3260,South Carolina,500,-0.49789409594095946
3261,South Carolina,507,-0.3637523985239852
3262,South Carolina,514,-0.5645033210332103
3263,South Carolina,521,0.30730147601476016
3264,South Carolina,528,0.6117287822878229
3265,South Carolina,535,0.6591847583643122
3266,South Carolina,542,0.7306505535055351
3267,South Carolina,549,0.8258598326359833
3268,South Carolina,556,0.8762062962962963
3269,South Carolina,563,0.8681239495798319
3270,South Carolina,570,0.8664827731092437
3271,South Carolina,577,0.907718888888889
3272,South Carolina,584,0.8720479704797047
3273,South Carolina,591,0.872894074074074
3274,South Carolina,598,0.10854686346863468
3275,South Carolina,605,-0.8450649446494465
3276,South Carolina,612,-0.7052889298892988
3277,South Carolina,619,-0.7285344497607655
3278,South Carolina,626,-0.43741
3279,South Carolina,633,-0.6395277419354839
3280,South Carolina,640,-0.460317679558011
3281,South Carolina,647,-0.5707204419889502
3282,South Carolina,654,-0.8205254143646409
3283,South Carolina,661,-0.8338438709677419
3284,South Carolina,668,-0.8470607843137256
3285,South Dakota,164,-0.25577241379310345
3286,South Dakota,171,0.9131333333333332
3287,South Dakota,178,0.9728222222222223
3288,South Dakota,185,-0.8717499999999999
3289,South Dakota,192,-0.9498375
3290,South Dakota,199,-0.98505
3291,South Dakota,206,0.85368
3292,South Dakota,213,0.9456636363636364
3293,South Dakota,220,0.9511833333333334
3294,South Dakota,227,0.9139583333333333
3295,South Dakota,234,0.8108666666666667
3296,South Dakota,241,0.8315083333333334
3297,South Dakota,248,0.768375
3298,South Dakota,255,0.9494154811715482
3299,South Dakota,262,0.960786610878661
3300,South Dakota,269,0.9482343173431734
3301,South Dakota,276,0.9314660516605167
3302,South Dakota,283,0.8753423791821561
3303,South Dakota,290,0.8722747899159664
3304,South Dakota,297,0.8746262962962963
3305,South Dakota,304,-0.8794291512915129
3306,South Dakota,311,-0.7914677824267782
3307,South Dakota,318,-0.890442259414226
3308,South Dakota,325,-0.7786238493723849
3309,South Dakota,332,-0.6990397489539749
3310,South Dakota,339,-0.431022268907563
3311,South Dakota,346,-0.7272324723247233
3312,South Dakota,353,-0.9021441176470588
3313,South Dakota,360,-0.6173
3314,South Dakota,367,-0.745692050209205
3315,South Dakota,374,-0.7089040590405904
3316,South Dakota,381,-0.8228442804428044
3317,South Dakota,388,-0.6018328413284133
3318,South Dakota,395,-0.5842826568265682
3319,South Dakota,402,-0.8135981549815497
3320,South Dakota,409,-0.8579125461254613
3321,South Dakota,416,-0.850970848708487
3322,South Dakota,423,-0.85493
3323,South Dakota,430,-0.9780514814814814
3324,South Dakota,437,0.8461808118081181
3325,South Dakota,444,0.9350785977859778
3326,South Dakota,451,0.9606211111111111
3327,South Dakota,458,0.9046861344537815
3328,South Dakota,465,0.8523557195571956
3329,South Dakota,472,-0.4687520295202952
3330,South Dakota,479,-0.4607857142857143
3331,South Dakota,486,-0.239825
3332,South Dakota,493,-0.21194784688995216
3333,South Dakota,500,-0.2325328413284133
3334,South Dakota,507,-0.1334841328413284
3335,South Dakota,514,0.167090036900369
3336,South Dakota,521,-0.7964095940959409
3337,South Dakota,528,-0.8453182156133829
3338,South Dakota,535,0.39393210332103323
3339,South Dakota,542,0.5750455555555556
3340,South Dakota,549,0.8701940677966102
3341,South Dakota,556,0.9717416974169741
3342,South Dakota,563,0.9796849372384937
3343,South Dakota,570,0.9801394957983194
3344,South Dakota,577,0.9817844444444443
3345,South Dakota,584,0.985751660516605
3346,South Dakota,591,0.9835756457564575
3347,South Dakota,598,0.9171574074074074
3348,South Dakota,605,0.9687981549815499
3349,South Dakota,612,0.9716754646840149
3350,South Dakota,619,0.8307043062200957
3351,South Dakota,626,0.82421
3352,South Dakota,633,-0.8865612903225807
3353,South Dakota,640,-0.8480994475138122
3354,South Dakota,647,-0.8904718232044199
3355,South Dakota,654,0.9125950276243093
3356,South Dakota,661,0.9568
3357,South Dakota,668,0.9707846153846154
3358,Tennessee,164,0.31060344827586206
3359,Tennessee,171,0.98875
3360,Tennessee,178,0.9728
3361,Tennessee,185,0.931925
3362,Tennessee,192,0.9845254545454545
3363,Tennessee,199,0.9236880733944954
3364,Tennessee,206,-0.8488600000000001
3365,Tennessee,213,-0.987509090909091
3366,Tennessee,220,0.13808333333333334
3367,Tennessee,227,0.8898916666666666
3368,Tennessee,234,0.946875
3369,Tennessee,241,0.959375
3370,Tennessee,248,0.9589416666666666
3371,Tennessee,255,0.8630510460251045
3372,Tennessee,262,0.8540331932773109
3373,Tennessee,269,0.8566195571955719
3374,Tennessee,276,0.8603637037037037
3375,Tennessee,283,0.9722734317343175
3376,Tennessee,290,0.976775
3377,Tennessee,297,0.9021202952029521
3378,Tennessee,304,0.986458888888889
3379,Tennessee,311,0.9611756302521007
3380,Tennessee,318,0.9930096638655462
3381,Tennessee,325,0.8498062761506276
3382,Tennessee,332,0.9864294117647059
3383,Tennessee,339,0.9775882352941176
3384,Tennessee,346,0.9122215613382899
3385,Tennessee,353,0.949226359832636
3386,Tennessee,360,-0.7850166666666667
3387,Tennessee,367,-0.7695231092436975
3388,Tennessee,374,-0.7899420664206642
3389,Tennessee,381,-0.8246446096654275
3390,Tennessee,388,-0.8245151291512915
3391,Tennessee,395,-0.6326011070110701
3392,Tennessee,402,-0.7542494464944649
3393,Tennessee,409,-0.8541885185185185
3394,Tennessee,416,-0.6952121771217712
3395,Tennessee,423,-0.8232328413284133
3396,Tennessee,430,-0.844032962962963
3397,Tennessee,437,-0.8641221402214022
3398,Tennessee,444,-0.8626822878228783
3399,Tennessee,451,-0.8657371747211896
3400,Tennessee,458,-0.8218016806722689
3401,Tennessee,465,-0.8394763837638376
3402,Tennessee,472,-0.595729520295203
3403,Tennessee,479,-0.3820285714285714
3404,Tennessee,486,-0.42747500000000005
3405,Tennessee,493,-0.597764423076923
3406,Tennessee,500,-0.543030258302583
3407,Tennessee,507,0.6388690036900369
3408,Tennessee,514,0.660430258302583
3409,Tennessee,521,0.7100594095940959
3410,Tennessee,528,0.748609963099631
3411,Tennessee,535,0.8581081180811808
3412,Tennessee,542,0.8939177121771218
3413,Tennessee,549,0.8738131355932203
3414,Tennessee,556,0.9088011070110701
3415,Tennessee,563,0.8836476987447699
3416,Tennessee,570,0.8667397489539749
3417,Tennessee,577,0.9829656826568265
3418,Tennessee,584,0.9747151851851851
3419,Tennessee,591,0.9802037037037038
3420,Tennessee,598,0.34160221402214025
3421,Tennessee,605,-0.8948313653136531
3422,Tennessee,612,-0.6636638376383764
3423,Tennessee,619,-0.5784665071770335
3424,Tennessee,626,-0.5438
3425,Tennessee,633,-0.7972541935483871
3426,Tennessee,640,-0.7038243093922653
3427,Tennessee,647,0.023182872928176793
3428,Tennessee,654,0.7359685082872928
3429,Tennessee,661,0.8437664516129031
3430,Tennessee,668,0.8533638157894736
3431,Texas,164,0.3076275862068965
3432,Texas,171,0.9920333333333333
3433,Texas,178,0.9919333333333333
3434,Texas,185,-0.8585625
3435,Texas,192,-0.8825375
3436,Texas,199,-0.9701181818181819
3437,Texas,206,-0.95556
3438,Texas,213,-0.9589090909090909
3439,Texas,220,-0.9543343511450383
3440,Texas,227,-0.959925
3441,Texas,234,-0.9282166666666666
3442,Texas,241,-0.9622916666666667
3443,Texas,248,-0.9572333333333333
3444,Texas,255,-0.9722088235294118
3445,Texas,262,0.9086845188284519
3446,Texas,269,0.9578070110701107
3447,Texas,276,0.9766996309963101
3448,Texas,283,0.9872697416974169
3449,Texas,290,0.9903
3450,Texas,297,0.9843173431734318
3451,Texas,304,0.9947494423791822
3452,Texas,311,0.9929903765690377
3453,Texas,318,0.9584322175732218
3454,Texas,325,0.8455635983263599
3455,Texas,332,0.9807697478991597
3456,Texas,339,0.9746418410041842
3457,Texas,346,0.992701886792453
3458,Texas,353,0.995373417721519
3459,Texas,360,-0.9205333333333333
3460,Texas,367,-0.953697071129707
3461,Texas,374,-0.9758653136531364
3462,Texas,381,-0.9866575645756458
3463,Texas,388,-0.9032837638376383
3464,Texas,395,-0.22161586715867157
3465,Texas,402,-0.845679335793358
3466,Texas,409,-0.8159066420664207
3467,Texas,416,-0.6850158671586716
3468,Texas,423,-0.7956073800738007
3469,Texas,430,-0.7937884758364312
3470,Texas,437,-0.7808066666666666
3471,Texas,444,-0.7808592592592593
3472,Texas,451,-0.7737797047970479
3473,Texas,458,-0.7499267782426777
3474,Texas,465,-0.7456546125461254
3475,Texas,472,-0.8155151291512915
3476,Texas,479,-0.6383142857142857
3477,Texas,486,-0.564475
3478,Texas,493,-0.8303598086124402
3479,Texas,500,-0.8390922509225093
3480,Texas,507,-0.9842847583643123
3481,Texas,514,-0.9656903345724906
3482,Texas,521,0.9205966789667898
3483,Texas,528,0.9642206642066422
3484,Texas,535,0.9644343173431734
3485,Texas,542,0.8674040590405904
3486,Texas,549,0.8611656903765691
3487,Texas,556,0.9837413284132842
3488,Texas,563,0.9881552301255231
3489,Texas,570,0.9864510460251046
3490,Texas,577,0.988420295202952
3491,Texas,584,0.9694262962962962
3492,Texas,591,0.8706136531365313
3493,Texas,598,-0.7792269372693728
3494,Texas,605,-0.9429110701107011
3495,Texas,612,-0.90280036900369
3496,Texas,619,-0.8446507177033493
3497,Texas,626,-0.68495
3498,Texas,633,-0.8142858064516129
3499,Texas,640,-0.8490574585635359
3500,Texas,647,-0.8602016574585635
3501,Texas,654,-0.873014364640884
3502,Texas,661,-0.9021668831168831
3503,Texas,668,-0.8860013422818791
3504,United States,164,-0.03436206896551725
3505,United States,171,0.9887666666666667
3506,United States,178,0.9950777777777778
3507,United States,185,-0.0732125
3508,United States,192,-0.9560625
3509,United States,199,-0.9685090909090909
3510,United States,206,-0.9672499999999999
3511,United States,213,-0.9680181818181818
3512,United States,220,-0.9821333333333334
3513,United States,227,-0.9793333333333333
3514,United States,234,-0.9689416666666667
3515,United States,241,0.5624416666666666
3516,United States,248,0.9245666666666666
3517,United States,255,0.9489112970711296
3518,United States,262,0.9633634453781512
3519,United States,269,0.9712236162361623
3520,United States,276,0.9779771217712177
3521,United States,283,0.9866118518518519
3522,United States,290,0.989825
3523,United States,297,0.9895236162361625
3524,United States,304,0.9953527881040893
3525,United States,311,0.9957912133891214
3526,United States,318,0.9937189075630252
3527,United States,325,0.8498456066945607
3528,United States,332,0.9819075949367089
3529,United States,339,0.9893289915966386
3530,United States,346,0.9927760147601477
3531,United States,353,-0.9442066945606695
3532,United States,360,-0.9558
3533,United States,367,-0.9484456066945607
3534,United States,374,-0.964915925925926
3535,United States,381,-0.9566745387453874
3536,United States,388,-0.9305055350553506
3537,United States,395,-0.8918955719557196
3538,United States,402,-0.9538483394833949
3539,United States,409,-0.9796981549815498
3540,United States,416,-0.9621981549815498
3541,United States,423,-0.966260885608856
3542,United States,430,-0.9724724907063197
3543,United States,437,-0.9819140221402214
3544,United States,444,-0.9820697416974169
3545,United States,451,-0.9741424354243542
3546,United States,458,-0.936713025210084
3547,United States,465,-0.9275612546125461
3548,United States,472,-0.9306690036900369
3549,United States,479,-0.8696714285714287
3550,United States,486,-0.8383801526717557
3551,United States,493,-0.8299263157894737
3552,United States,500,-0.8268125461254613
3553,United States,507,-0.9387915129151291
3554,United States,514,-0.9414137037037037
3555,United States,521,0.8227450184501844
3556,United States,528,0.9632970260223047
3557,United States,535,0.9817970479704797
3558,United States,542,0.9852222222222222
3559,United States,549,0.987992050209205
3560,United States,556,0.9883092250922508
3561,United States,563,0.9916071129707114
3562,United States,570,0.9902623430962343
3563,United States,577,0.9905544444444445
3564,United States,584,0.9862685185185186
3565,United States,591,0.9896933333333333
3566,United States,598,-0.08050184501845017
3567,United States,605,-0.9486944649446495
3568,United States,612,-0.9688664206642066
3569,United States,619,-0.9605288461538461
3570,United States,626,-0.94587
3571,United States,633,-0.9657270967741935
3572,United States,640,-0.9655133333333334
3573,United States,647,-0.9932861111111112
3574,United States,654,-0.35301491712707184
3575,United States,661,0.9578422077922077
3576,United States,668,0.998304109589041
3577,Utah,164,0.02561666666666666
3578,Utah,171,0.9952333333333333
3579,Utah,178,-0.9360333333333334
3580,Utah,185,-0.9503874999999999
3581,Utah,192,-0.942075
3582,Utah,199,-0.9675454545454546
3583,Utah,206,-0.93885
3584,Utah,213,-0.9689
3585,Utah,220,-0.9929583333333334
3586,Utah,227,0.8891
3587,Utah,234,0.9609351145038167
3588,Utah,241,0.975475
3589,Utah,248,0.9768595419847328
3590,Utah,255,0.8953953974895398
3591,Utah,262,0.9500310924369748
3592,Utah,269,0.9495229629629629
3593,Utah,276,0.9741256505576209
3594,Utah,283,0.9848505535055351
3595,Utah,290,0.9722525210084033
3596,Utah,297,0.8957745387453874
3597,Utah,304,0.9908366666666666
3598,Utah,311,0.9696292887029289
3599,Utah,318,-0.9352238493723849
3600,Utah,325,-0.8631966527196653
3601,Utah,332,0.7853748953974895
3602,Utah,339,0.9592294117647059
3603,Utah,346,0.19134907749077493
3604,Utah,353,-0.9464916317991632
3605,Utah,360,-0.9363333333333334
3606,Utah,367,-0.8574949367088608
3607,Utah,374,-0.8696666666666667
3608,Utah,381,-0.7949125461254613
3609,Utah,388,-0.6965974169741697
3610,Utah,395,-0.880421033210332
3611,Utah,402,-0.9286918819188192
3612,Utah,409,-0.8437464944649447
3613,Utah,416,-0.8454911111111111
3614,Utah,423,-0.8527651851851852
3615,Utah,430,-0.8593154981549815
3616,Utah,437,-0.8817617100371747
3617,Utah,444,0.8304749077490774
3618,Utah,451,0.8492047970479705
3619,Utah,458,0.8736866108786612
3620,Utah,465,-0.449550184501845
3621,Utah,472,-0.7102472324723247
3622,Utah,479,-0.6971857142857143
3623,Utah,486,-0.5137358778625954
3624,Utah,493,0.45488564593301434
3625,Utah,500,0.7053394833948339
3626,Utah,507,0.7570741697416974
3627,Utah,514,-0.6383110701107011
3628,Utah,521,-0.9039191881918819
3629,Utah,528,0.889660516605166
3630,Utah,535,0.9765051660516605
3631,Utah,542,0.9863675276752768
3632,Utah,549,0.9888594142259415
3633,Utah,556,0.9954587360594794
3634,Utah,563,0.9884021008403361
3635,Utah,570,0.9743995798319327
3636,Utah,577,0.9713214814814815
3637,Utah,584,0.9797059040590406
3638,Utah,591,0.9908885185185184
3639,Utah,598,0.988937037037037
3640,Utah,605,-0.9546461254612545
3641,Utah,612,-0.9779077490774907
3642,Utah,619,0.8593047846889952
3643,Utah,626,0.95569
3644,Utah,633,0.977816129032258
3645,Utah,640,-0.8473419889502762
