,State,Model Name,Mean_Similarity,Count_Similarity,rank
1423,Maine,SIkJaun1_hyper7_smooth7,0.6532612903225806,31,6.0
2569,Oklahoma,FH_MOBS_GLEAM_COVID,0.46919305555555557,72,6.0
851,Hawaii,FH_COVIDhub_trained_ensemble,0.48779655172413794,29,6.0
485,Connecticut,FH_MITCovAlliance_SIR,0.9285444444444444,18,6.0
229,Arizona,FH_MOBS_GLEAM_COVID,0.6806375,72,6.0
1257,Kentucky,FH_JCB_PRM,0.5515565217391305,23,6.0
3328,Virgin Islands,FH_Columbia_UNC_SurvCon,0.67165,24,6.0
3183,United States,YYG_ParamSearch,0.8142357142857143,14,6.0
3014,Tennessee,FH_JHU_CSSE_DECOM,0.6419163636363636,55,6.0
97,Alaska,FH_MIT_CritData_GBCF,0.41187586206896554,58,6.0
1018,Illinois,FH_SteveMcConnell_CovidComplete,0.7860892307692308,65,6.0
2947,South Dakota,FH_JCB_PRM,0.6686434782608696,23,6.0
3103,Texas,FH_UCSD_NEU_DeepGLEAM,0.8094532258064516,62,6.0
729,Georgia,FH_Covid19Sim_Simulator,0.633271153846154,52,6.0
2864,South Carolina,FH_COVIDhub_4_week_ensemble,0.736075,12,6.0
701,Florida,FH_USACE_ERDC_SEIR,0.7211666666666666,18,6.0
1153,Iowa,FH_UCSD_NEU_DeepGLEAM,0.5763,62,6.0
2839,Rhode Island,FH_TTU_squider,0.8287083333333333,60,6.0
1188,Kansas,FH_Google_Harvard_CPF,0.49854150943396225,53,6.0
1949,Nebraska,ensemble_SIkJa_RF,0.6864833333333333,30,6.0
432,Colorado,FH_SigSci_TS,0.8199000000000001,11,6.0
966,Idaho,SIkJaun10_window_noval,0.6616870967741936,31,6.0
2785,Puerto Rico,SIkJaun10_hyper7_smooth7,0.5896322580645161,31,6.0
3423,Virginia,FH_UMass_MechBayes,0.5257712328767123,73,6.0
1963,Nevada,FH_Columbia_UNC_SurvCon,0.6308333333333334,24,6.0
837,Guam,SIkJaun1_hyper7,0.359841935483871,31,6.0
2021,New Hampshire,FH_COVIDhub_trained_ensemble,0.6738793103448276,29,6.0
1791,Missouri,FH_Microsoft_DeepSTIA,0.4068260869565217,46,6.0
2099,New Jersey,FH_IEM_MED_CovidProject,0.9713666666666667,36,6.0
18,Alabama,FH_Google_Harvard_CPF,0.711722641509434,53,6.0
2236,New York,FH_KITmetricslab_select_ensemble,0.9884,26,6.0
1566,Michigan,FH_COVIDhub_trained_ensemble,0.8571482758620689,29,6.0
385,California,SIkJaun_Ensemble_NN,0.6789684210526316,19,6.0
1681,Minnesota,SIkJaun10_window_noval,0.6898741935483871,31,6.0
1877,Montana,SIkJaun1_hyper7,0.44245806451612907,31,6.0
3681,Wyoming,FH_UCSB_ACTS,0.4412666666666667,12,6.0
2399,North Dakota,SIkJaun1_window_noval,0.8067387096774193,31,6.0
607,District of Columbia,FH_JCB_PRM,0.9067739130434782,23,6.0
283,Arkansas,FH_JHUAPL_Bucky,0.5572190476190476,63,6.0
2337,North Carolina,USC_SI_kJalpha,0.6819972602739727,73,6.0
2524,Ohio,SIkJaun10_hyper7,0.7480548387096775,31,6.0
1529,Massachusetts,FH_MOBS_GLEAM_COVID,0.95105,72,6.0
3625,Wisconsin,SIkJaun10_window_noval,0.6894870967741936,31,6.0
1491,Maryland,UMich_RidgeTfReg,0.8079357142857143,14,6.0
2167,New Mexico,FH_JCB_PRM,0.6570173913043478,23,6.0
577,Delaware,SIkJaun1_hyper7,0.663558064516129,31,6.0
3557,West Virginia,FH_epiforecasts_ensemble1,0.6199350877192983,57,6.0
2455,Northern Mariana Islands,FH_UMich_RidgeTfReg,0.9862618181818181,55,6.0
1739,Mississippi,FH_UMass_MechBayes,0.7669945205479453,73,6.0
3056,Texas,FH_BPagano_RtDriven,0.79944,60,7.0
764,Georgia,FH_UMass_MechBayes,0.6288945205479453,73,7.0
2114,New Jersey,FH_MOBS_GLEAM_COVID,0.9706597222222223,72,7.0
3043,Tennessee,FH_epiforecasts_ensemble1,0.6303614035087719,57,7.0
2157,New Mexico,FH_Caltech_CS156,0.643025,20,7.0
92,Alaska,FH_Karlen_pypm,0.4034591549295775,71,7.0
1767,Missouri,FH_Caltech_CS156,0.388405,20,7.0
1010,Illinois,FH_MUNI_ARIMA,0.7799107142857142,28,7.0
3538,West Virginia,FH_MOBS_GLEAM_COVID,0.6149986111111111,72,7.0
969,Idaho,SIkJaun1_window_noval,0.6600451612903226,31,7.0
3146,United States,FH_KITmetricslab_select_ensemble,0.8139307692307691,26,7.0
3373,Virgin Islands,ensemble_SIkJa_RF,0.6117466666666667,30,7.0
48,Alabama,FH_UCSD_NEU_DeepGLEAM,0.7010709677419354,62,7.0
475,Connecticut,FH_IHME_CurveFit,0.9274644444444444,45,7.0
904,Hawaii,SIkJaun1_window_noval,0.43563870967741936,31,7.0
3240,Utah,SIkJaun10_hyper7_smooth7,0.5773645161290323,31,7.0
2015,New Hampshire,FH_AIpert_pwllnod,0.6734644444444444,45,7.0
1882,Montana,USC_SI_kJalpha,0.44117123287671234,73,7.0
1907,Nebraska,FH_JCB_PRM,0.6707739130434782,23,7.0
3264,Vermont,FH_Covid19Sim_Simulator,0.6089576923076924,52,7.0
836,Guam,SIkJaun10_window_noval,0.3472,31,7.0
1984,Nevada,FH_MOBS_GLEAM_COVID,0.6146486111111111,72,7.0
3682,Wyoming,FH_UCSD_NEU_DeepGLEAM,0.42536612903225807,62,7.0
3627,Wisconsin,SIkJaun1_hyper7_smooth7,0.6825580645161291,31,7.0
1074,Indiana,FH_MOBS_GLEAM_COVID,0.7475499999999999,72,7.0
3488,Washington,FH_UMass_MechBayes,0.6451602739726027,73,7.0
2396,North Dakota,SIkJaun10_window_noval,0.8042516129032258,31,7.0
219,Arizona,FH_JHU_CSSE_DECOM,0.6782181818181818,55,7.0
1543,Massachusetts,FH_UCSD_NEU_DeepGLEAM,0.9448612903225807,62,7.0
574,Delaware,SIkJaun10_hyper7,0.6542612903225806,31,7.0
2659,Oregon,SIkJaun1_window_noval,0.6228838709677419,31,7.0
419,Colorado,FH_LNQ_ens1,0.81474,45,7.0
2666,Pennsylvania,FH_BPagano_RtDriven,0.8652166666666666,60,7.0
384,California,SIkJaun1_window_noval,0.621616129032258,31,7.0
1574,Michigan,FH_Covid19Sim_Simulator,0.8556788461538462,52,7.0
708,Florida,SIkJaun1_hyper7_smooth7,0.699858064516129,31,7.0
1716,Mississippi,FH_KITmetricslab_select_ensemble,0.7614653846153847,26,7.0
2783,Puerto Rico,FH_epiforecasts_ensemble1,0.5590280701754385,57,7.0
1238,Kentucky,FH_CMU_TimeSeries,0.5293117647058824,51,7.0
2450,Northern Mariana Islands,FH_UA_EpiCovDA,0.9853037037037038,54,7.0
1424,Maine,SIkJaun1_window_noval,0.6501870967741935,31,7.0
1679,Minnesota,SIkJaun10_hyper7,0.6560451612903225,31,7.0
2512,Ohio,FH_SigSci_TS,0.7407,11,7.0
2817,Rhode Island,FH_JCB_PRM,0.8270782608695653,23,7.0
1489,Maryland,SIkJaun1_window_noval,0.7859225806451613,31,7.0
1182,Kansas,FH_Caltech_CS156,0.49421,20,7.0
591,District of Columbia,FH_COVIDhub_trained_ensemble,0.9007103448275862,29,7.0
284,Arkansas,FH_JHU_CSSE_DECOM,0.5513454545454546,55,7.0
2299,North Carolina,FH_JHU_CSSE_DECOM,0.6763109090909091,55,7.0
2271,New York,UMich_RidgeTfReg,0.9858642857142856,14,7.0
2865,South Carolina,FH_COVIDhub_ensemble,0.7016955882352941,68,7.0
2939,South Dakota,FH_Covid19Sim_Simulator,0.6577711538461538,52,7.0
1108,Iowa,FH_CMU_TimeSeries,0.5536627450980391,51,7.0
3422,Virginia,FH_UCSD_NEU_DeepGLEAM,0.5186806451612903,62,7.0
1348,Louisiana,FH_UCSD_NEU_DeepGLEAM,0.8106322580645161,62,7.0
2593,Oklahoma,SIkJaun1_hyper7_smooth7,0.46439032258064517,31,7.0
3398,Virginia,FH_JHU_CSSE_DECOM,0.48575454545454544,55,8.0
665,Florida,FH_CovidAnalytics_DELPHI,0.694264406779661,59,8.0
3575,Wisconsin,FH_COVIDhub_trained_ensemble,0.6469551724137932,29,8.0
777,Georgia,USC_SI_kJalpha,0.5882260273972603,73,8.0
3453,Washington,FH_Covid19Sim_Simulator,0.6435788461538461,52,8.0
584,Delaware,ensemble_SIkJa_RF,0.6528433333333333,30,8.0
3559,West Virginia,SIkJaun10_hyper7_smooth7,0.6126451612903226,31,8.0
590,District of Columbia,FH_COVIDhub_ensemble,0.8654838235294118,68,8.0
2815,Rhode Island,FH_IHME_CurveFit,0.812271111111111,45,8.0
3323,Virgin Islands,FH_CU_scenario_high,0.5968175,40,8.0
1478,Maryland,FH_UCSD_NEU_DeepGLEAM,0.7831677419354839,62,8.0
1500,Massachusetts,FH_COVIDhub_ensemble,0.9232779411764706,68,8.0
2439,Northern Mariana Islands,FH_MOBS_GLEAM_COVID,0.9733555555555555,72,8.0
1582,Michigan,FH_JCB_PRM,0.8486130434782609,23,8.0
2377,North Dakota,FH_NotreDame_mobility,0.6695636363636364,11,8.0
1674,Minnesota,FH_UMass_MechBayes,0.6522315068493151,73,8.0
2309,North Carolina,FH_MOBS_GLEAM_COVID,0.6736222222222222,72,8.0
2526,Ohio,SIkJaun10_window_noval,0.7373677419354838,31,8.0
1690,Mississippi,FH_AIpert_pwllnod,0.7612044444444444,45,8.0
2187,New Mexico,FH_SigSci_TS,0.6241727272727272,11,8.0
2113,New Jersey,FH_MIT_ISOLAT_Mixtures,0.9665125,32,8.0
1793,Missouri,FH_OliverWyman_Navigator,0.3880098039215686,51,8.0
2020,New Hampshire,FH_COVIDhub_ensemble,0.6732382352941176,68,8.0
1879,Montana,SIkJaun1_window_noval,0.4407129032258065,31,8.0
1922,Nebraska,FH_NotreDame_mobility,0.6542818181818182,11,8.0
1974,Nevada,FH_JHU_CSSE_DECOM,0.6128018181818181,55,8.0
2244,New York,FH_MOBS_GLEAM_COVID,0.984626388888889,72,8.0
2541,Oklahoma,FH_COVIDhub_trained_ensemble,0.4626931034482759,29,8.0
1422,Maine,SIkJaun1_hyper7,0.6480193548387096,31,8.0
2624,Oregon,FH_JHU_CSSE_DECOM,0.6020636363636364,55,8.0
3304,Vermont,SIkJaun10_hyper7,0.5909806451612903,31,8.0
3244,Utah,SIkJaun1_window_noval,0.5649032258064516,31,8.0
901,Hawaii,SIkJaun10_window_noval,0.42846774193548387,31,8.0
3168,United States,FH_UCSD_NEU_DeepGLEAM,0.8097322580645162,62,8.0
923,Idaho,FH_Columbia_UNC_SurvCon,0.646275,24,8.0
3082,Texas,FH_Karlen_pypm,0.7958647887323943,71,8.0
995,Illinois,FH_IHME_CurveFit,0.7789755555555555,45,8.0
3004,Tennessee,FH_Covid19Sim_Simulator,0.6256653846153846,52,8.0
2981,South Dakota,SIkJaun10_window_noval,0.6304806451612903,31,8.0
1093,Indiana,FH_epiforecasts_ensemble1,0.735642105263158,57,8.0
1140,Iowa,FH_MUNI_ARIMA,0.5392821428571428,28,8.0
2863,South Carolina,FH_CMU_TimeSeries,0.6953019607843137,51,8.0
1202,Kansas,FH_MIT_CritData_GBCF,0.47769137931034483,58,8.0
2757,Puerto Rico,FH_Karlen_pypm,0.5049788732394366,71,8.0
1255,Kentucky,FH_IHME_CurveFit,0.5181244444444444,45,8.0
2703,Pennsylvania,FH_OliverWyman_Navigator,0.8430058823529412,51,8.0
1342,Louisiana,FH_SigSci_TS,0.8002545454545454,11,8.0
839,Guam,SIkJaun1_window_noval,0.3377774193548387,31,8.0
0,Alabama,FH_AIpert_pwllnod,0.6995399999999999,45,8.0
3698,Wyoming,ensemble_SIkJa_RF,0.3976866666666667,30,8.0
243,Arizona,FH_UCSD_NEU_DeepGLEAM,0.676633870967742,62,8.0
439,Colorado,FH_UMass_MechBayes,0.8138986301369863,73,8.0
374,California,FH_UMass_MechBayes,0.6207041095890411,73,8.0
469,Connecticut,FH_Covid19Sim_Simulator,0.9253076923076923,52,8.0
68,Alaska,FH_CMU_TimeSeries,0.39933529411764707,51,8.0
286,Arkansas,FH_KITmetricslab_select_ensemble,0.5449692307692308,26,8.0
707,Florida,SIkJaun1_hyper7,0.6924064516129033,31,9.0
1487,Maryland,SIkJaun1_hyper7,0.7737419354838709,31,9.0
2800,Rhode Island,FH_COVIDhub_ensemble,0.7911308823529412,68,9.0
3568,West Virginia,ensemble_SIkJa_RF,0.6062433333333334,30,9.0
231,Arizona,FH_Microsoft_DeepSTIA,0.6746717391304348,46,9.0
2525,Ohio,SIkJaun10_hyper7_smooth7,0.7219032258064516,31,9.0
1556,Massachusetts,UMich_RidgeTfReg,0.9131642857142858,14,9.0
2232,New York,FH_JCB_PRM,0.983295652173913,23,9.0
1048,Indiana,FH_CU_scenario_high,0.7239099999999999,40,9.0
2731,Puerto Rico,FH_BPagano_RtDriven,0.4869816666666667,60,9.0
2540,Oklahoma,FH_COVIDhub_ensemble,0.4340455882352941,68,9.0
2367,North Dakota,FH_Karlen_pypm,0.6492690140845071,71,9.0
1779,Missouri,FH_JHU_CSSE_DECOM,0.38701272727272723,55,9.0
3607,Wisconsin,FH_OliverWyman_Navigator,0.6185627450980392,51,9.0
461,Connecticut,FH_COVIDhub_trained_ensemble,0.9226000000000001,29,9.0
1609,Michigan,FH_UMass_MechBayes,0.8433328767123287,73,9.0
377,California,FH_UT_Mobility,0.6032148148148148,27,9.0
599,District of Columbia,FH_Covid19Sim_Simulator,0.8505038461538461,52,9.0
3241,Utah,SIkJaun10_window_noval,0.5584870967741935,31,9.0
273,Arkansas,FH_Columbia_UNC_SurvCon,0.5372458333333333,24,9.0
116,Alaska,FH_USACE_ERDC_SEIR,0.37951111111111113,18,9.0
410,Colorado,FH_IHME_CurveFit,0.8069222222222223,45,9.0
1644,Minnesota,FH_IEM_MED_CovidProject,0.6483222222222222,36,9.0
3337,Virgin Islands,FH_JCB_PRM,0.5860608695652174,23,9.0
3126,United States,FH_COVIDhub_trained_ensemble,0.7979758620689655,29,9.0
3118,Texas,YYG_ParamSearch,0.7912714285714285,14,9.0
1941,Nebraska,SIkJaun10_window_noval,0.6236451612903225,31,9.0
907,Hawaii,USC_SI_kJalpha,0.422913698630137,73,9.0
1190,Kansas,FH_IHME_CurveFit,0.46785333333333334,45,9.0
2049,New Hampshire,FH_MOBS_GLEAM_COVID,0.6706791666666666,72,9.0
2324,North Carolina,FH_UMass_MechBayes,0.6182123287671233,73,9.0
2425,Northern Mariana Islands,FH_IHME_CurveFit,0.9632844444444444,45,9.0
3400,Virginia,FH_KITmetricslab_select_ensemble,0.48503461538461534,26,9.0
1421,Maine,SIkJaun10_window_noval,0.6397064516129032,31,9.0
843,Guam,YYG_ParamSearch,0.3055642857142857,14,9.0
2997,Tennessee,FH_CU_nochange,0.6193303571428571,56,9.0
1324,Louisiana,FH_JHU_CSSE_DECOM,0.7884399999999999,55,9.0
3468,Washington,FH_LNQ_ens1,0.6153466666666667,45,9.0
2955,South Dakota,FH_MITCovAlliance_SIR,0.6268055555555556,18,9.0
964,Idaho,SIkJaun10_hyper7,0.6254,31,9.0
3306,Vermont,SIkJaun10_window_noval,0.5637161290322581,31,9.0
1863,Montana,FH_SteveMcConnell_CovidComplete,0.43906,65,9.0
2102,New Jersey,FH_JCB_PRM,0.964995652173913,23,9.0
2909,South Carolina,FH_UMass_MechBayes,0.6869000000000001,73,9.0
763,Georgia,FH_UCSD_NEU_DeepGLEAM,0.577967741935484,62,9.0
1278,Kentucky,FH_SteveMcConnell_CovidComplete,0.4741876923076923,65,9.0
2670,Pennsylvania,FH_COVIDhub_ensemble,0.8202308823529412,68,9.0
1143,Iowa,FH_OliverWyman_Navigator,0.5385568627450981,51,9.0
63,Alabama,YYG_ParamSearch,0.6857428571428572,14,9.0
1999,Nevada,FH_UMass_MechBayes,0.6092095890410959,73,9.0
1023,Illinois,FH_UCSD_NEU_DeepGLEAM,0.7743064516129032,62,9.0
1743,Mississippi,FH_epiforecasts_ensemble1,0.7414649122807018,57,9.0
2200,New Mexico,SIkJaun10_hyper7_smooth7,0.5957096774193548,31,9.0
3687,Wyoming,FH_epiforecasts_ensemble1,0.39237894736842105,57,9.0
571,Delaware,FH_USACE_ERDC_SEIR,0.6479722222222222,18,9.0
2649,Oregon,FH_UMass_MechBayes,0.5944479452054795,73,9.0
1442,Maryland,FH_Caltech_CS156,0.765555,20,10.0
122,Alaska,SIkJaun1_hyper7,0.37674193548387097,31,10.0
3530,West Virginia,FH_KITmetricslab_select_ensemble,0.5967038461538462,26,10.0
3307,Vermont,SIkJaun1_hyper7,0.5491612903225807,31,10.0
1874,Montana,SIkJaun10_hyper7,0.4372193548387097,31,10.0
458,Connecticut,FH_CMU_TimeSeries,0.9216039215686275,51,10.0
575,Delaware,SIkJaun10_hyper7_smooth7,0.6464806451612903,31,10.0
1041,Indiana,FH_BPagano_RtDriven,0.71961,60,10.0
829,Guam,FH_UMass_MechBayes,0.28650958904109586,73,10.0
2346,North Dakota,FH_COVIDhub_trained_ensemble,0.6449620689655172,29,10.0
2100,New Jersey,FH_IHME_CurveFit,0.9538555555555555,45,10.0
1663,Minnesota,FH_OliverWyman_Navigator,0.6253058823529412,51,10.0
395,Colorado,FH_COVIDhub_ensemble,0.7856838235294117,68,10.0
1753,Mississippi,YYG_ParamSearch,0.7396428571428572,14,10.0
2202,New Mexico,SIkJaun1_hyper7,0.586816129032258,31,10.0
209,Arizona,FH_Covid19Sim_Simulator,0.6586442307692307,52,10.0
2809,Rhode Island,FH_Covid19Sim_Simulator,0.7878288461538462,52,10.0
2973,South Dakota,FH_UCSD_NEU_DeepGLEAM,0.6043193548387096,62,10.0
3658,Wyoming,FH_JHU_CSSE_DECOM,0.39176,55,10.0
1565,Michigan,FH_COVIDhub_ensemble,0.8002470588235294,68,10.0
3408,Virginia,FH_MOBS_GLEAM_COVID,0.46692500000000003,72,10.0
1111,Iowa,FH_COVIDhub_trained_ensemble,0.536051724137931,29,10.0
2991,Tennessee,FH_BPagano_RtDriven,0.6126466666666667,60,10.0
1519,Massachusetts,FH_JHU_CSSE_DECOM,0.910369090909091,55,10.0
3223,Utah,FH_OliverWyman_Navigator,0.5556313725490196,51,10.0
2788,Puerto Rico,SIkJaun1_hyper7_smooth7,0.48104838709677417,31,10.0
1284,Kentucky,FH_UMass_MechBayes,0.47317260273972606,73,10.0
2258,New York,FH_UCSD_NEU_DeepGLEAM,0.9820080645161291,62,10.0
1334,Louisiana,FH_MOBS_GLEAM_COVID,0.7881194444444444,72,10.0
894,Hawaii,FH_UMass_MechBayes,0.4148972602739726,73,10.0
710,Florida,SIkJaun_Ensemble_NN,0.6852842105263158,19,10.0
915,Idaho,FH_COVIDhub_ensemble,0.621339705882353,68,10.0
1429,Maine,ensemble_SIkJa_RF,0.63154,30,10.0
2497,Ohio,FH_Karlen_pypm,0.715387323943662,71,10.0
376,California,FH_USACE_ERDC_SEIR,0.5854,18,10.0
2884,South Carolina,FH_JHU_CSSE_DECOM,0.6851054545454545,55,10.0
1762,Missouri,FH_CU_nochange,0.36284464285714285,56,10.0
751,Georgia,FH_Microsoft_DeepSTIA,0.5769673913043478,46,10.0
303,Arkansas,FH_SteveMcConnell_CovidComplete,0.5159138461538462,65,10.0
3497,Washington,SIkJaun1_hyper7_smooth7,0.6149870967741935,31,10.0
13,Alabama,FH_Columbia_UNC_SurvCon,0.6765374999999999,24,10.0
3355,Virgin Islands,FH_RPI_UW_Mob_Collision,0.52045,34,10.0
1944,Nebraska,SIkJaun1_window_noval,0.6082516129032257,31,10.0
604,District of Columbia,FH_IEM_MED_CovidProject,0.8291027777777777,36,10.0
3169,United States,FH_UMass_MechBayes,0.7778301369863013,73,10.0
2559,Oklahoma,FH_JHU_CSSE_DECOM,0.42841999999999997,55,10.0
2308,North Carolina,FH_MIT_ISOLAT_Mixtures,0.608325,32,10.0
3629,Wisconsin,SIkJaun_Ensemble_NN,0.6022368421052631,19,10.0
3113,Texas,SIkJaun1_hyper7_smooth7,0.7760483870967743,31,10.0
1964,Nevada,FH_Covid19Sim_Simulator,0.6071096153846154,52,10.0
2699,Pennsylvania,FH_MOBS_GLEAM_COVID,0.8201166666666667,72,10.0
2407,Northern Mariana Islands,FH_CEID_Walk,0.963275,60,10.0
2047,New Hampshire,FH_MIT_CritData_GBCF,0.6668862068965518,58,10.0
1002,Illinois,FH_Karlen_pypm,0.7604478873239436,71,10.0
2622,Oregon,FH_JCB_PRM,0.5859608695652174,23,10.0
1183,Kansas,FH_Columbia_UNC_SurvCon,0.4432333333333333,24,10.0
1292,Kentucky,SIkJaun1_hyper7,0.4430193548387097,31,11.0
2926,South Dakota,FH_BPagano_RtDriven,0.5963833333333334,60,11.0
2107,New Jersey,FH_Karlen_pypm,0.9527718309859154,71,11.0
2479,Ohio,FH_CU_scenario_low,0.6656196428571429,56,11.0
677,Florida,FH_Karlen_pypm,0.6740295774647888,71,11.0
957,Idaho,FH_UCSB_ACTS,0.5673416666666667,12,11.0
2391,North Dakota,FH_USACE_ERDC_SEIR,0.6067055555555556,18,11.0
460,Connecticut,FH_COVIDhub_ensemble,0.9208367647058824,68,11.0
1521,Massachusetts,FH_KITmetricslab_select_ensemble,0.908503846153846,26,11.0
2822,Rhode Island,FH_Karlen_pypm,0.7842929577464789,71,11.0
1847,Montana,FH_Karlen_pypm,0.4367366197183099,71,11.0
34,Alabama,FH_MOBS_GLEAM_COVID,0.6366263888888889,72,11.0
448,Colorado,SIkJaun1_hyper7_smooth7,0.7817903225806451,31,11.0
1327,Louisiana,FH_Karlen_pypm,0.7873718309859155,71,11.0
3444,Washington,FH_COVIDhub_ensemble,0.6095823529411765,68,11.0
2894,South Carolina,FH_MOBS_GLEAM_COVID,0.6661791666666667,72,11.0
1464,Maryland,FH_MOBS_GLEAM_COVID,0.7633125000000001,72,11.0
1379,Maine,FH_Covid19Sim_Simulator,0.5361865384615384,52,11.0
718,Georgia,FH_CMU_TimeSeries,0.5697039215686275,51,11.0
347,California,FH_JCB_PRM,0.5797086956521739,23,11.0
2289,North Carolina,FH_Covid19Sim_Simulator,0.5930576923076922,52,11.0
1813,Missouri,SIkJaun1_hyper7_smooth7,0.3623516129032258,31,11.0
3312,Vermont,USC_SI_kJalpha,0.5432219178082192,73,11.0
3528,West Virginia,FH_JHU_CSSE_DECOM,0.5786327272727273,55,11.0
3016,Tennessee,FH_KITmetricslab_select_ensemble,0.6106038461538461,26,11.0
2573,Oklahoma,FH_OliverWyman_Navigator,0.4214549019607843,51,11.0
3393,Virginia,FH_IEM_MED_CovidProject,0.458725,36,11.0
3177,United States,SIkJaun1_hyper7,0.7638677419354839,31,11.0
2064,New Hampshire,FH_UMass_MechBayes,0.665068493150685,73,11.0
578,Delaware,SIkJaun1_hyper7_smooth7,0.6204354838709677,31,11.0
3632,Wisconsin,YYG_ParamSearch,0.5644642857142858,14,11.0
260,Arkansas,FH_AIpert_pwllnod,0.5118644444444445,45,11.0
3239,Utah,SIkJaun10_hyper7,0.551441935483871,31,11.0
612,District of Columbia,FH_Karlen_pypm,0.8228338028169014,71,11.0
1594,Michigan,FH_MOBS_GLEAM_COVID,0.7577569444444445,72,11.0
3081,Texas,FH_KITmetricslab_select_ensemble,0.7756115384615385,26,11.0
1923,Nebraska,FH_OliverWyman_Navigator,0.6005705882352942,51,11.0
2716,Pennsylvania,FH_USACE_ERDC_SEIR,0.8130444444444445,18,11.0
2159,New Mexico,FH_Covid19Sim_Simulator,0.5812115384615384,52,11.0
1212,Kansas,FH_SigSci_TS,0.4275909090909091,11,11.0
989,Illinois,FH_Covid19Sim_Simulator,0.7582173076923078,52,11.0
217,Arizona,FH_JCB_PRM,0.6563608695652173,23,11.0
860,Hawaii,FH_CovidAnalytics_DELPHI,0.41241525423728814,59,11.0
3344,Virgin Islands,FH_LNQ_ens1,0.5137511111111112,45,11.0
1053,Indiana,FH_Columbia_UNC_SurvCon,0.704275,24,11.0
1724,Mississippi,FH_MOBS_GLEAM_COVID,0.7327597222222222,72,11.0
2771,Puerto Rico,FH_RobertWalraven_ESG,0.4805068493150685,73,11.0
95,Alaska,FH_MITCovAlliance_SIR,0.36245,18,11.0
1113,Iowa,FH_CU_scenario_high,0.51874,40,11.0
2657,Oregon,SIkJaun1_hyper7,0.5637709677419355,31,11.0
842,Guam,USC_SI_kJalpha,0.28636438356164384,73,11.0
3649,Wyoming,FH_CovidAnalytics_DELPHI,0.36424406779661017,59,11.0
2416,Northern Mariana Islands,FH_CU_select,0.9597536231884057,69,11.0
1639,Minnesota,FH_Covid19Sim_Simulator,0.6236788461538462,52,11.0
1962,Nevada,FH_Caltech_CS156,0.60002,20,11.0
2215,New York,FH_COVIDhub_ensemble,0.9809308823529411,68,11.0
2467,Northern Mariana Islands,USC_SI_kJalpha,0.9591506849315069,73,12.0
1717,Mississippi,FH_Karlen_pypm,0.7177183098591549,71,12.0
1166,Iowa,UMich_RidgeTfReg,0.5115571428571429,14,12.0
3104,Texas,FH_UMass_MechBayes,0.7728164383561643,73,12.0
2003,Nevada,FH_epiforecasts_ensemble1,0.5953350877192982,57,12.0
3336,Virgin Islands,FH_IowaStateLW_STEM,0.502165,40,12.0
932,Idaho,FH_JCB_PRM,0.5666130434782609,23,12.0
3502,Washington,YYG_ParamSearch,0.6036642857142857,14,12.0
1394,Maine,FH_LNQ_ens1,0.5338666666666667,45,12.0
281,Arkansas,FH_IowaStateLW_STEM,0.50766,40,12.0
778,Georgia,YYG_ParamSearch,0.5647142857142857,14,12.0
3179,United States,SIkJaun1_window_noval,0.7606935483870967,31,12.0
489,Connecticut,FH_MOBS_GLEAM_COVID,0.9195041666666667,72,12.0
1293,Kentucky,SIkJaun1_hyper7_smooth7,0.4398258064516129,31,12.0
821,Guam,FH_RobertWalraven_ESG,0.24567260273972605,73,12.0
558,Delaware,FH_OliverWyman_Navigator,0.6045254901960785,51,12.0
2454,Northern Mariana Islands,FH_UMass_MechBayes,0.9591506849315069,73,12.0
846,Hawaii,FH_BPagano_RtDriven,0.4098333333333333,60,12.0
2979,South Dakota,SIkJaun10_hyper7,0.5961387096774193,31,12.0
3,Alabama,FH_CMU_TimeSeries,0.6348588235294118,51,12.0
3673,Wyoming,FH_PSI_DRAFT,0.3641513888888889,72,12.0
3309,Vermont,SIkJaun1_window_noval,0.5399419354838709,31,12.0
2354,North Dakota,FH_Covid19Sim_Simulator,0.5997807692307693,52,12.0
1899,Nebraska,FH_Covid19Sim_Simulator,0.5216692307692308,52,12.0
1876,Montana,SIkJaun10_window_noval,0.4287354838709677,31,12.0
1227,Kansas,SIkJaun1_hyper7,0.4257387096774194,31,12.0
1103,Indiana,YYG_ParamSearch,0.7018357142857142,14,12.0
3379,Virginia,FH_COVIDhub_ensemble,0.4461367647058823,68,12.0
1338,Louisiana,FH_OliverWyman_Navigator,0.784578431372549,51,12.0
3028,Tennessee,FH_OliverWyman_Navigator,0.5918627450980392,51,12.0
2861,South Carolina,FH_BPagano_RtDriven,0.6638483333333334,60,12.0
2104,New Jersey,FH_JHU_CSSE_DECOM,0.95258,55,12.0
2534,Ohio,ensemble_SIkJa_RF,0.6574466666666667,30,12.0
2549,Oklahoma,FH_Covid19Sim_Simulator,0.4150846153846154,52,12.0
2662,Oregon,USC_SI_kJalpha,0.5546246575342466,73,12.0
2204,New Mexico,SIkJaun1_window_noval,0.5752161290322582,31,12.0
3236,Utah,FH_USACE_ERDC_SEIR,0.5450333333333333,18,12.0
2796,Rhode Island,FH_BPagano_RtDriven,0.7728633333333333,60,12.0
1515,Massachusetts,FH_IHME_CurveFit,0.9042444444444445,45,12.0
2016,New Hampshire,FH_BPagano_RtDriven,0.654455,60,12.0
605,District of Columbia,FH_IHME_CurveFit,0.8088688888888889,45,12.0
